replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,27,38,29,45,32,38,44,32
1,46,24,28,32,25,39,31,39
2,23,41,39,29,43,36,29,37
3,24,40,41,35,30,30,39,48
4,20,27,53,37,33,25,31,54
5,36,12,44,36,35,40,37,34
6,24,48,22,54,38,32,41,21
7,25,53,30,30,44,21,38,40
8,42,38,23,31,44,31,46,22
9,42,24,37,35,29,41,30,33
10,13,41,47,37,26,41,32,41
11,34,42,33,28,46,25,26,49
12,20,41,40,36,27,35,39,40
13,26,39,42,35,20,38,41,36
14,27,30,38,46,40,34,24,37
15,23,20,41,44,46,26,26,32
16,37,44,24,32,35,40,31,31
17,44,31,17,41,36,30,22,50
18,35,35,42,26,47,35,20,29
19,32,40,37,33,31,42,42,29
20,29,47,30,32,28,31,35,46
21,27,27,37,46,32,42,41,29
22,44,40,19,43,37,48,33,25
23,51,34,28,31,38,24,34,39
24,28,33,22,39,45,41,22,32
25,33,21,35,52,28,32,23,45
26,33,41,34,30,42,26,48,27
27,34,32,51,27,46,33,44,17
28,28,35,42,42,28,35,42,36
29,29,44,40,34,27,50,31,33
30,49,27,32,31,31,36,48,32
31,38,29,44,24,31,32,38,40
32,25,61,22,32,15,40,27,41
33,35,42,24,41,37,29,30,27
34,42,23,54,22,30,35,55,24
35,29,29,45,40,30,34,35,40
36,27,21,50,37,58,34,19,24
37,21,27,47,31,45,35,41,23
38,32,40,34,17,34,33,47,23
39,25,39,29,42,25,47,34,34
40,25,36,34,45,18,51,29,34
41,42,21,43,37,44,27,28,37
42,31,37,35,35,23,33,32,44
43,37,35,30,38,47,22,31,35
44,32,30,38,38,33,40,23,36
45,38,39,25,35,38,33,36,31
46,21,32,34,49,37,47,51,11
47,32,50,33,27,45,33,31,34
48,40,38,25,39,41,35,36,30
49,24,46,24,40,37,33,33,36
50,26,33,53,28,37,25,43,35
51,44,24,31,39,48,42,34,24
52,27,39,42,26,28,27,30,42
53,41,47,20,36,42,33,28,44
54,29,22,54,41,21,32,42,49
55,37,28,44,35,33,45,28,37
56,35,49,30,26,31,37,37,34
57,35,34,40,25,42,38,36,29
58,22,42,47,34,44,38,24,31
59,39,44,30,33,23,24,49,44
60,34,32,48,23,52,35,25,30
61,29,32,27,32,43,27,28,41
62,45,32,36,33,40,11,42,44
63,31,38,36,31,30,26,37,50
64,35,37,45,24,34,49,30,30
65,50,24,17,42,21,36,20,56
66,37,33,35,33,34,33,48,27
67,24,40,40,35,41,41,27,33
68,29,34,31,46,28,33,27,53
69,27,39,31,44,34,48,19,34
70,28,48,41,22,30,32,32,45
71,45,21,32,34,47,28,36,31
72,17,36,35,53,34,35,48,28
73,21,38,46,33,26,26,45,35
74,40,36,32,32,20,40,46,22
75,22,25,47,33,20,51,37,36
76,37,30,37,32,30,33,38,29
77,44,34,20,21,25,27,51,30
78,29,30,50,31,33,43,37,28
79,55,34,29,22,42,27,25,52
80,11,58,29,35,33,28,21,39
81,33,36,35,25,31,33,41,36
82,37,37,38,30,41,36,36,28
83,32,39,30,40,44,33,22,43
84,35,35,27,44,25,41,32,47
85,26,47,34,38,33,13,55,42
86,36,34,29,45,29,61,21,29
87,35,28,36,38,29,44,33,29
88,26,20,43,41,26,52,37,20
89,39,29,31,37,29,33,37,40
90,32,43,46,19,36,42,26,41
91,26,32,21,56,27,49,29,25
92,41,43,29,29,41,25,32,28
93,26,46,35,26,41,61,25,19
94,34,27,43,26,51,32,22,43
95,38,33,33,34,43,35,34,32
96,40,33,38,28,40,33,23,41
97,33,30,46,32,24,26,46,38
98,45,26,45,29,32,21,36,51
99,46,39,29,31,35,31,35,41
