replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,49,42,27,29,31,37,29,51
1,48,28,36,35,35,48,40,25
2,37,36,25,50,41,47,42,18
3,52,33,27,36,44,26,31,47
4,28,48,34,37,49,17,35,47
5,46,38,24,40,36,36,40,36
6,43,34,33,38,32,33,47,36
7,32,23,39,54,46,32,35,35
8,34,34,32,48,40,25,26,57
9,37,40,43,28,42,42,34,30
10,51,28,34,35,37,35,33,43
11,47,39,28,34,37,42,27,42
12,36,28,39,45,47,24,36,41
13,32,37,28,51,39,29,42,38
14,36,32,38,42,54,27,33,34
15,32,43,35,38,36,40,29,43
16,33,39,37,39,34,30,35,49
17,35,41,43,29,44,30,33,41
18,47,30,34,37,40,32,32,43
19,44,29,42,33,29,33,46,40
20,28,32,49,39,59,28,21,40
21,43,27,28,50,42,26,28,52
22,47,34,33,34,51,23,37,37
23,41,26,38,43,39,39,39,31
24,36,25,36,51,50,27,28,43
25,45,31,36,36,45,36,30,37
26,46,35,36,31,42,35,39,32
27,24,31,46,47,32,30,52,34
28,31,38,33,46,40,38,36,34
29,46,35,23,44,36,22,48,42
30,37,33,28,50,43,26,45,34
31,39,26,26,57,29,45,33,41
32,48,22,33,45,40,25,40,43
33,48,35,34,31,40,32,33,43
34,36,29,30,53,43,34,30,41
35,51,29,36,32,55,32,31,30
36,43,27,41,37,45,35,33,35
37,30,48,33,37,41,29,32,46
38,37,28,27,56,46,33,37,32
39,42,29,32,45,38,30,34,46
40,38,30,48,32,50,36,26,36
41,39,30,42,37,35,37,29,47
42,43,42,21,42,36,42,23,47
43,44,32,41,31,39,46,32,31
44,38,27,47,36,42,23,40,43
45,24,39,32,53,32,46,25,45
46,28,43,41,36,41,35,39,33
47,57,28,27,36,43,47,25,33
48,44,27,38,39,37,25,44,42
49,44,31,38,35,42,30,38,38
50,45,30,39,34,40,31,29,47
51,42,35,40,31,40,25,32,51
52,40,37,23,48,37,22,38,51
53,42,32,36,38,39,33,32,44
54,46,30,42,30,46,38,21,43
55,46,28,37,37,30,42,49,27
56,40,33,38,37,22,49,35,42
57,38,32,19,59,45,27,34,41
58,29,38,53,28,51,40,38,19
59,36,35,35,42,55,21,42,30
60,44,34,43,27,48,25,42,33
61,30,27,48,43,30,33,46,39
62,37,31,54,26,52,34,28,34
63,47,29,27,45,34,28,41,45
64,46,25,42,35,42,38,23,45
65,42,35,34,37,39,30,26,53
66,42,37,35,34,29,46,34,39
67,43,35,37,33,33,41,24,50
68,46,35,32,35,42,32,31,43
69,34,40,28,46,31,35,41,41
70,35,29,43,41,41,27,34,46
71,42,26,32,48,43,30,36,39
72,43,37,37,31,49,31,26,42
73,43,30,45,29,44,33,33,38
74,47,28,25,48,31,40,29,48
75,44,43,31,30,27,38,38,45
76,31,37,36,44,38,38,31,41
77,47,24,24,53,44,44,29,31
78,44,31,38,35,45,33,23,46
79,36,37,26,48,52,29,26,41
80,41,38,31,38,37,33,37,41
81,35,37,48,28,34,33,39,42
82,42,29,23,54,31,44,34,39
83,49,29,38,30,40,32,33,43
84,32,38,40,38,41,30,37,40
85,34,28,45,40,36,43,28,41
86,48,33,29,38,33,47,24,44
87,37,37,37,37,36,30,31,51
88,49,27,43,29,42,39,31,36
89,34,40,28,46,49,32,37,30
90,37,26,27,58,41,26,47,34
91,33,45,36,34,49,29,35,35
92,40,24,54,30,47,26,43,32
93,35,37,38,38,57,37,23,31
94,44,35,32,37,42,29,43,34
95,46,27,37,38,32,32,41,43
96,44,27,23,53,39,30,24,55
97,39,39,32,38,35,23,30,60
98,43,30,32,43,51,28,35,32
99,36,41,23,48,39,38,27,44
