replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,43,36,43,24,38,41,42,26
1,8,45,26,65,39,40,18,50
2,45,33,29,38,27,44,34,38
3,30,34,42,36,38,39,33,39
4,29,24,43,48,24,43,30,52
5,33,26,35,49,44,40,36,25
6,44,33,39,31,42,37,32,35
7,36,46,47,20,30,43,39,32
8,24,41,37,25,31,48,33,34
9,35,37,38,28,33,25,35,55
10,30,27,42,29,40,32,33,36
11,45,31,39,32,37,31,42,34
12,49,38,36,24,29,46,25,44
13,54,32,26,35,36,42,22,48
14,39,38,34,31,43,46,14,41
15,42,25,46,30,33,42,31,36
16,27,31,40,48,16,55,43,28
17,48,38,28,33,32,41,47,27
18,36,41,33,35,42,28,32,31
19,49,27,33,39,39,31,43,24
20,43,22,39,39,35,32,38,42
21,48,19,29,46,52,13,36,43
22,21,41,34,43,28,38,37,43
23,48,21,43,33,37,41,40,31
24,47,51,30,22,36,31,49,29
25,26,54,34,35,35,45,37,29
26,28,30,35,57,28,37,49,33
27,49,19,30,50,28,23,40,37
28,28,23,44,49,44,31,31,29
29,53,18,35,40,60,29,18,39
30,18,30,49,47,29,43,45,31
31,42,54,27,25,35,31,54,24
32,38,52,31,26,33,24,35,49
33,36,58,42,13,22,39,31,50
34,34,35,44,28,34,24,55,31
35,39,36,40,27,43,19,41,45
36,37,45,39,26,46,46,27,30
37,35,48,42,24,36,27,44,37
38,36,48,37,23,33,58,25,30
39,21,36,31,48,41,44,36,23
40,27,39,46,35,47,37,36,28
41,45,52,22,26,40,37,48,23
42,30,46,33,39,39,27,39,40
43,30,39,35,40,21,45,48,33
44,35,26,35,40,34,48,41,24
45,27,50,29,35,39,37,39,32
46,40,46,25,35,40,33,38,28
47,45,22,36,41,41,36,18,40
48,33,58,30,23,31,36,27,54
49,23,42,50,32,43,51,39,13
50,36,36,51,20,24,29,50,33
51,33,36,36,39,49,39,24,28
52,34,39,40,36,33,33,33,46
53,48,44,28,28,34,40,48,26
54,30,30,49,34,44,29,40,29
55,45,44,25,35,31,30,42,33
56,33,33,37,46,43,34,37,23
57,27,32,40,48,41,53,28,25
58,28,43,50,26,26,33,25,53
59,50,28,34,33,48,31,32,33
60,50,43,43,8,42,35,31,40
61,40,29,50,22,38,37,48,27
62,25,53,39,33,26,34,48,37
63,45,37,35,30,44,27,41,32
64,18,50,35,41,26,40,40,42
65,41,26,42,26,47,41,37,22
66,43,34,33,39,38,49,49,12
67,50,20,53,23,33,34,29,37
68,21,43,22,59,51,35,27,31
69,53,25,37,31,45,48,35,18
70,36,44,36,32,44,35,17,53
71,19,35,48,46,15,52,15,51
72,28,43,33,41,42,36,25,39
73,36,36,35,38,29,45,31,33
74,46,24,54,21,32,42,41,31
75,53,35,31,25,32,56,26,32
76,45,40,23,39,35,35,35,40
77,26,40,44,34,58,36,31,21
78,38,38,27,41,42,31,36,39
79,36,49,32,31,32,50,39,26
80,26,41,43,38,30,30,37,51
81,45,38,30,30,40,29,31,44
82,46,36,28,31,64,30,32,21
83,40,37,39,26,42,35,49,20
84,39,38,40,28,32,55,21,36
85,29,48,35,24,39,31,42,32
86,33,37,36,41,31,31,35,45
87,51,22,35,29,39,48,31,22
88,45,35,32,30,47,34,34,28
89,46,46,43,15,36,36,39,30
90,35,40,39,28,32,21,54,33
91,40,41,24,45,36,43,32,36
92,47,40,35,18,42,36,20,41
93,35,34,26,47,48,36,30,27
94,40,49,19,37,34,54,27,33
95,31,48,31,35,47,27,26,45
96,35,36,43,31,33,28,40,44
97,33,25,32,46,36,42,23,39
98,25,29,37,36,45,20,43,28
99,33,53,39,18,44,23,38,36
