replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,0,0,0,0,38,41,37,36
1,0,0,0,0,32,37,38,45
2,0,0,0,0,35,34,39,44
3,0,0,0,0,33,35,36,38
4,0,0,0,0,33,37,40,42
5,0,0,0,0,38,34,38,42
6,0,0,0,0,42,34,36,37
7,0,0,0,0,38,36,36,42
8,0,0,0,0,37,35,34,37
9,0,0,0,0,37,40,37,35
10,0,0,0,0,37,37,40,38
11,0,0,0,0,39,36,37,37
12,0,0,0,0,38,34,37,43
13,0,0,0,0,35,39,38,40
14,0,0,0,0,38,38,40,36
15,0,0,0,0,35,39,39,39
16,0,0,0,0,38,34,38,42
17,0,0,0,0,37,37,38,40
18,0,0,0,0,35,37,37,43
19,0,0,0,0,34,40,38,40
20,0,0,0,0,36,36,42,38
21,0,0,0,0,38,36,37,32
22,0,0,0,0,40,38,35,36
23,0,0,0,0,38,35,35,41
24,0,0,0,0,34,37,39,42
25,0,0,0,0,37,38,35,39
26,0,0,0,0,35,35,38,41
27,0,0,0,0,40,38,37,37
28,0,0,0,0,41,38,36,37
29,0,0,0,0,35,36,39,42
30,0,0,0,0,34,40,36,35
31,0,0,0,0,42,37,34,39
32,0,0,0,0,38,38,40,36
33,0,0,0,0,40,35,38,36
34,0,0,0,0,40,40,40,32
35,0,0,0,0,39,40,36,37
36,0,0,0,0,36,39,36,35
37,0,0,0,0,36,35,37,37
38,0,0,0,0,36,36,39,41
39,0,0,0,0,34,40,41,37
40,0,0,0,0,37,33,36,43
41,0,0,0,0,38,39,37,38
42,0,0,0,0,38,33,38,43
43,0,0,0,0,34,38,37,35
44,0,0,0,0,34,39,34,42
45,0,0,0,0,37,41,38,36
46,0,0,0,0,39,37,39,37
47,0,0,0,0,37,37,37,38
48,0,0,0,0,37,42,39,34
49,0,0,0,0,39,39,42,30
50,0,0,0,0,38,35,39,40
51,0,0,0,0,38,37,35,33
52,0,0,0,0,41,35,37,39
53,0,0,0,0,31,37,37,37
54,0,0,0,0,37,38,41,36
55,0,0,0,0,42,35,34,37
56,0,0,0,0,40,36,39,37
57,0,0,0,0,38,36,33,42
58,0,0,0,0,39,35,40,38
59,0,0,0,0,39,30,36,40
60,0,0,0,0,33,39,40,40
61,0,0,0,0,37,35,39,41
62,0,0,0,0,38,34,41,39
63,0,0,0,0,36,35,39,42
64,0,0,0,0,44,40,34,34
65,0,0,0,0,40,33,36,43
66,0,0,0,0,35,38,40,34
67,0,0,0,0,40,35,32,39
68,0,0,0,0,37,39,40,36
69,0,0,0,0,40,35,36,41
70,0,0,0,0,42,35,34,41
71,0,0,0,0,33,36,35,35
72,0,0,0,0,38,34,38,39
73,0,0,0,0,34,36,40,38
74,0,0,0,0,34,40,38,40
75,0,0,0,0,35,36,41,40
76,0,0,0,0,39,38,36,39
77,0,0,0,0,38,39,36,36
78,0,0,0,0,36,35,41,40
79,0,0,0,0,34,36,39,43
80,0,0,0,0,35,39,40,38
81,0,0,0,0,37,40,36,39
82,0,0,0,0,36,33,38,42
83,0,0,0,0,37,39,35,38
84,0,0,0,0,39,35,39,39
85,0,0,0,0,40,35,35,42
86,0,0,0,0,34,37,34,37
87,0,0,0,0,36,39,40,37
88,0,0,0,0,40,30,40,39
89,0,0,0,0,33,39,37,43
90,0,0,0,0,35,39,37,41
91,0,0,0,0,34,40,42,36
92,0,0,0,0,36,40,40,33
93,0,0,0,0,36,40,37,39
94,0,0,0,0,37,40,36,39
95,0,0,0,0,40,32,40,40
96,0,0,0,0,38,39,39,36
97,0,0,0,0,39,35,37,41
98,0,0,0,0,32,32,40,37
99,0,0,0,0,37,34,39,42
