replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,30,36,53,25,32,32,45,41
1,27,40,53,29,44,36,45,25
2,22,43,39,47,47,46,27,28
3,35,40,32,41,31,39,43,36
4,32,26,40,50,39,26,36,47
5,35,65,34,16,31,23,36,59
6,25,37,42,47,36,46,21,44
7,39,30,39,33,30,52,28,38
8,34,43,30,43,29,34,56,32
9,36,62,25,25,39,31,43,38
10,44,33,46,24,23,41,45,42
11,32,46,42,31,30,21,47,50
12,30,46,38,37,45,61,15,28
13,52,35,30,33,42,25,28,56
14,39,37,34,38,38,36,32,44
15,56,33,38,22,34,28,36,53
16,43,30,31,46,39,37,33,42
17,25,42,42,38,46,36,40,28
18,33,30,54,30,43,30,34,41
19,33,31,43,44,24,30,57,39
20,52,28,30,38,31,45,30,45
21,31,48,30,42,30,38,45,33
22,33,51,39,24,30,42,35,43
23,35,31,33,50,44,40,34,28
24,38,37,33,43,44,39,33,35
25,44,37,38,32,35,43,37,36
26,25,28,42,54,37,31,39,41
27,33,44,37,37,30,18,57,46
28,31,49,43,28,45,34,45,26
29,31,33,36,49,34,44,28,42
30,30,40,50,30,31,38,42,35
31,34,27,29,60,45,47,36,23
32,38,27,35,47,27,47,34,33
33,64,30,30,23,30,32,48,37
34,35,36,32,46,36,34,35,40
35,49,46,25,27,26,50,28,39
36,40,30,37,43,21,36,32,52
37,57,22,41,31,36,28,36,51
38,37,37,24,50,44,26,34,46
39,24,39,46,39,57,39,10,43
40,31,45,32,43,28,55,35,28
41,56,22,45,27,49,28,27,45
42,43,31,42,34,41,40,42,26
43,36,35,43,31,59,27,23,42
44,25,29,54,38,32,38,45,35
45,22,44,40,40,48,48,24,22
46,26,37,45,43,36,48,29,38
47,36,39,52,19,58,30,34,29
48,51,35,34,30,20,45,42,40
49,30,33,38,48,22,45,33,50
50,32,34,52,32,49,15,41,43
51,36,37,48,25,41,31,33,46
52,49,33,33,34,40,31,38,39
53,38,30,38,41,17,32,48,52
54,34,41,40,31,45,43,40,21
55,28,32,31,53,35,30,57,28
56,37,37,36,40,47,31,27,46
57,44,25,36,45,47,33,33,35
58,28,47,47,27,28,44,41,37
59,42,32,36,37,28,48,40,35
60,47,40,34,27,49,42,38,22
61,52,21,48,30,28,30,42,46
62,33,30,42,44,33,32,37,45
63,24,43,55,29,26,40,47,37
64,34,33,42,39,29,23,49,44
65,43,50,20,37,21,23,43,61
66,41,58,16,33,40,33,40,37
67,53,30,37,25,35,42,21,50
68,34,45,32,36,32,39,38,41
69,31,51,23,45,45,30,49,25
70,43,31,32,43,58,32,23,38
71,42,39,32,38,20,45,44,42
72,56,47,16,31,41,40,30,40
73,30,45,40,35,45,35,36,35
74,34,51,29,37,40,28,33,49
75,37,50,40,24,34,36,50,30
76,47,34,32,37,21,35,35,57
77,40,43,31,34,34,39,49,29
78,48,34,23,44,45,29,27,48
79,44,46,32,23,47,24,41,36
80,30,32,33,56,37,33,46,34
81,24,29,18,75,43,29,28,45
82,40,33,43,34,31,35,29,53
83,15,32,34,65,32,28,43,38
84,57,24,34,36,40,22,40,45
85,29,41,43,37,43,51,26,31
86,51,44,30,26,42,39,27,42
87,37,36,28,49,41,54,24,32
88,23,48,25,53,39,34,36,42
89,45,31,36,38,19,24,56,52
90,13,49,42,47,28,44,47,29
91,47,31,39,31,41,39,49,22
92,40,27,60,21,24,36,40,48
93,39,30,27,53,41,38,38,33
94,38,31,35,46,48,34,32,35
95,39,40,20,44,51,37,40,21
96,34,48,32,37,39,38,34,37
97,48,38,28,32,47,23,21,57
98,27,20,51,53,25,39,40,41
99,51,24,38,37,51,40,30,26
