replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,46,39,33,27,64,28,25,27
1,35,40,33,32,33,49,27,29
2,37,32,33,33,38,31,47,24
3,32,34,31,36,37,31,31,37
4,38,25,16,57,17,37,25,45
5,31,37,27,48,27,35,35,39
6,28,34,24,54,30,29,45,28
7,28,49,30,26,23,44,50,25
8,30,26,35,35,41,23,20,37
9,23,26,64,27,34,45,40,25
10,26,29,42,28,21,32,38,44
11,21,35,39,46,37,24,29,42
12,29,37,45,25,39,28,28,37
13,47,28,21,46,40,22,33,39
14,33,35,38,29,38,30,39,28
15,39,20,39,38,31,30,46,32
16,45,33,42,20,35,37,44,28
17,21,54,36,22,32,41,39,21
18,49,29,30,31,36,48,25,34
19,28,30,28,39,30,21,50,40
20,49,19,30,19,36,41,32,29
21,40,19,35,43,21,45,45,23
22,28,32,32,33,41,20,62,21
23,29,35,24,58,33,26,41,43
24,22,49,33,22,18,26,37,41
25,34,30,39,37,33,43,37,25
26,30,28,42,42,35,44,34,27
27,31,39,30,22,29,43,22,47
28,48,21,21,38,34,32,40,29
29,26,18,44,43,36,27,31,32
30,22,25,52,36,42,36,37,26
31,53,27,37,19,36,36,27,37
32,36,31,26,41,32,20,38,42
33,15,42,41,42,30,41,29,23
34,29,35,38,39,27,27,34,42
35,28,44,33,39,38,29,31,34
36,35,22,38,40,42,31,32,35
37,47,41,21,24,38,32,33,20
38,36,32,25,44,28,16,46,40
39,35,40,30,34,43,36,29,30
40,35,33,41,30,39,24,29,20
41,27,22,29,54,51,20,42,25
42,23,42,30,42,37,25,27,40
43,20,56,27,37,45,40,25,19
44,41,24,30,49,27,38,44,31
45,21,32,51,32,25,21,40,55
46,47,23,28,40,31,39,27,40
47,18,39,47,39,22,36,45,39
48,41,24,27,34,42,34,26,31
49,33,37,36,34,47,30,35,24
50,32,30,37,34,34,31,22,53
51,24,57,28,28,31,46,24,44
52,32,42,29,40,35,31,37,38
53,47,17,20,42,14,48,38,38
54,19,46,50,16,41,26,32,42
55,44,31,32,31,34,28,30,41
56,18,52,32,31,20,37,43,39
57,43,36,34,16,36,34,35,28
58,37,27,55,24,42,20,27,47
59,37,20,36,49,37,28,32,43
60,51,25,29,35,47,37,35,24
61,31,24,47,37,40,20,49,18
62,35,33,47,24,24,38,37,32
63,31,31,41,35,57,28,12,39
64,20,45,31,35,39,29,37,40
65,25,24,37,56,21,43,51,30
66,20,34,25,62,21,48,35,29
67,27,33,46,34,36,32,38,33
68,41,34,31,31,38,24,31,50
69,23,40,33,41,23,30,52,38
70,27,25,47,42,54,28,41,15
71,35,17,39,40,39,16,54,32
72,42,30,23,41,29,45,25,44
73,23,29,33,40,38,28,23,50
74,36,27,34,39,28,35,52,25
75,39,26,46,25,24,26,56,26
76,57,31,13,32,34,40,44,21
77,31,33,41,25,33,31,37,35
78,28,25,44,40,30,44,24,44
79,28,27,45,33,37,38,23,29
80,25,38,49,29,31,34,50,23
81,30,29,45,39,18,28,37,41
82,35,37,40,24,46,29,22,42
83,35,27,35,42,24,39,36,23
84,29,45,39,21,26,34,35,37
85,30,31,54,23,34,33,19,38
86,24,35,41,33,23,23,46,38
87,29,33,30,38,29,23,48,40
88,33,37,37,30,21,47,30,37
89,24,37,25,48,36,28,33,35
90,26,23,56,32,33,27,36,32
91,36,29,39,33,28,30,29,51
92,35,36,35,33,47,21,48,26
93,39,24,42,33,36,28,43,18
94,20,46,29,36,27,34,55,26
95,34,44,36,20,29,32,42,24
96,35,27,37,40,23,37,38,42
97,32,30,32,15,27,26,34,42
98,49,28,42,15,37,21,43,33
99,22,54,41,26,42,22,32,38
