replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,42,19,51,34,30,57,38,22
1,36,46,31,34,28,40,42,29
2,41,31,37,38,41,40,26,37
3,34,42,44,24,28,36,37,42
4,42,40,24,41,38,26,21,57
5,41,30,33,40,22,30,42,50
6,33,27,59,28,39,57,22,29
7,32,42,35,36,34,47,31,30
8,35,26,40,36,42,30,36,38
9,44,29,34,38,41,41,20,38
10,24,44,50,27,37,13,41,56
11,35,42,32,38,30,34,54,24
12,25,40,41,37,35,27,39,39
13,33,23,45,46,27,53,24,42
14,37,32,29,49,24,35,47,41
15,32,43,45,27,27,40,40,36
16,30,35,46,31,29,37,43,37
17,35,44,40,24,39,23,37,38
18,23,31,36,57,29,35,54,23
19,44,30,32,41,41,25,43,38
20,22,37,35,52,32,47,43,23
21,44,20,33,48,44,26,29,48
22,31,31,47,38,31,36,30,46
23,24,48,34,40,26,43,45,33
24,35,44,30,34,40,20,40,45
25,19,45,43,39,37,26,43,41
26,29,39,37,42,32,39,30,46
27,21,50,43,33,44,41,42,18
28,36,39,42,29,45,39,18,44
29,35,30,40,40,26,31,57,33
30,34,45,47,20,41,27,37,39
31,32,51,34,29,36,35,49,26
32,20,28,52,46,23,49,46,29
33,47,35,31,33,35,40,28,37
34,36,39,36,30,32,24,41,40
35,31,42,38,36,39,30,50,25
36,26,40,25,54,35,37,27,47
37,39,36,52,19,43,44,28,31
38,28,44,36,38,29,29,42,46
39,40,51,18,37,29,39,31,47
40,55,27,22,39,29,29,41,48
41,26,44,36,40,30,19,56,37
42,33,45,26,41,38,28,38,42
43,25,43,29,49,27,25,53,40
44,28,40,33,41,38,45,37,27
45,49,33,28,37,29,48,25,41
46,18,40,56,32,48,41,21,36
47,29,41,30,43,40,50,17,34
48,21,29,31,62,33,57,25,29
49,44,31,44,28,37,24,57,27
50,19,41,31,55,26,18,64,32
51,26,40,44,37,38,52,37,20
52,27,31,58,30,38,48,35,25
53,43,22,35,46,33,49,37,27
54,38,32,41,35,51,18,39,37
55,30,51,38,28,39,40,22,40
56,24,35,37,50,31,40,37,37
57,29,44,42,32,34,39,28,46
58,26,60,29,30,39,25,38,41
59,28,36,35,44,40,40,35,28
60,35,53,30,29,35,37,33,41
61,19,52,28,47,41,25,43,37
62,58,36,17,32,50,32,38,27
63,31,42,40,33,42,23,49,32
64,38,27,48,33,51,21,46,28
65,35,27,39,46,34,38,25,48
66,20,43,38,44,42,24,35,45
67,37,42,35,33,31,39,26,50
68,38,28,50,28,50,18,45,34
69,31,40,36,36,32,44,36,33
70,30,40,39,33,31,46,35,35
71,18,41,39,48,42,39,41,24
72,30,38,52,24,28,45,28,43
73,24,43,38,38,46,40,21,37
74,30,37,48,31,39,22,29,54
75,36,41,31,37,27,43,34,40
76,31,44,52,19,32,39,29,42
77,45,32,23,45,45,20,34,45
78,44,28,35,38,25,45,42,35
79,42,31,37,36,19,47,44,37
80,37,14,45,49,32,40,34,37
81,32,36,34,44,32,17,50,46
82,25,47,39,33,35,26,47,38
83,42,38,20,44,32,34,44,36
84,31,46,28,40,35,41,42,29
85,23,35,30,53,40,42,25,40
86,39,32,36,38,32,40,42,30
87,57,31,22,35,38,33,45,30
88,53,31,24,39,29,36,32,50
89,31,41,33,42,53,12,42,38
90,59,19,34,34,45,19,26,49
91,28,31,51,34,36,48,22,41
92,23,28,53,43,29,31,59,26
93,35,27,53,32,35,39,33,39
94,34,27,31,50,39,28,34,45
95,41,40,31,33,23,41,44,38
96,47,27,18,55,34,37,47,28
97,15,36,55,38,42,46,30,29
98,34,28,53,30,42,32,35,32
99,35,45,36,27,40,50,26,31
