replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,41,41,34,34,49,31,36,35
1,27,37,31,45,45,30,48,29
2,51,35,30,31,44,30,37,38
3,44,38,34,36,50,23,43,32
4,39,50,43,17,48,37,33,29
5,35,34,43,38,42,31,43,32
6,25,54,22,48,27,22,58,44
7,26,43,43,38,41,36,38,33
8,38,25,38,51,29,35,43,42
9,35,29,44,40,41,20,46,45
10,17,50,25,58,54,42,32,21
11,38,36,44,34,20,23,51,57
12,50,24,32,45,30,36,36,47
13,32,44,54,19,26,44,43,35
14,40,36,44,29,39,34,35,38
15,39,32,37,40,37,18,62,34
16,29,31,43,47,55,25,30,35
17,29,57,28,30,31,38,31,51
18,36,34,57,24,44,46,41,20
19,26,25,40,59,50,31,38,31
20,36,47,31,33,29,50,38,33
21,29,41,39,43,57,24,33,28
22,47,26,49,25,51,7,50,41
23,30,49,36,33,22,30,54,44
24,56,32,34,28,48,36,31,36
25,54,36,43,19,41,26,48,36
26,37,24,46,42,31,34,43,41
27,40,36,33,40,35,41,23,48
28,58,29,33,23,46,55,23,28
29,34,43,46,29,50,37,22,40
30,53,27,36,35,33,33,39,47
31,46,11,45,42,38,40,47,25
32,36,54,19,43,35,38,43,35
33,30,35,39,46,40,26,35,48
34,53,20,48,29,32,36,38,43
35,53,27,49,19,39,29,42,40
36,35,32,36,44,25,41,44,34
37,43,18,34,56,37,38,37,40
38,34,40,46,30,46,32,31,38
39,55,27,31,35,41,24,48,38
40,52,31,21,47,40,36,41,31
41,40,42,35,33,31,26,52,39
42,55,33,16,46,41,31,39,40
43,46,28,32,46,29,35,31,55
44,50,28,28,42,38,44,43,25
45,28,42,39,43,21,48,30,49
46,64,36,21,29,41,39,18,54
47,61,36,37,12,52,40,38,18
48,23,48,42,37,58,28,30,31
49,41,19,48,44,56,36,32,24
50,66,22,20,44,53,27,42,20
51,38,48,32,33,29,35,43,43
52,43,35,43,29,49,23,43,36
53,33,38,40,40,34,39,37,40
54,46,62,9,35,28,45,40,38
55,37,37,52,25,28,30,50,42
56,44,30,28,49,57,27,21,47
57,31,39,39,43,43,36,49,23
58,27,31,36,57,33,41,33,45
59,29,25,62,28,41,31,55,23
60,36,44,48,16,33,46,22,49
61,28,45,35,44,42,32,52,26
62,50,26,42,34,46,25,20,61
63,23,52,35,36,34,55,20,42
64,45,25,34,46,47,13,49,38
65,49,37,35,28,43,31,32,40
66,41,33,32,45,39,43,31,35
67,34,39,39,40,42,46,27,34
68,24,46,35,43,31,42,34,43
69,40,55,36,18,39,26,47,39
70,33,35,36,48,36,33,41,42
71,25,28,48,47,33,17,45,56
72,49,29,24,47,51,37,32,32
73,29,39,40,42,40,37,37,34
74,42,42,23,42,42,32,36,38
75,19,44,39,49,47,27,45,33
76,33,51,30,37,57,20,29,44
77,42,26,44,40,45,30,36,40
78,31,40,21,60,40,17,48,42
79,40,34,37,38,42,33,51,24
80,41,14,43,49,33,21,43,53
81,32,31,34,54,44,34,18,54
82,52,41,24,27,52,30,17,53
83,40,20,46,45,30,29,33,58
84,46,33,37,34,36,38,38,35
85,24,36,51,41,46,37,35,31
86,36,49,28,37,29,37,43,39
87,45,31,28,40,37,41,38,32
88,56,34,28,31,31,27,55,37
89,28,43,53,26,41,17,56,37
90,39,33,32,48,24,57,41,29
91,36,43,26,47,53,33,24,41
92,56,19,42,33,44,18,47,41
93,53,30,23,41,32,39,34,46
94,24,49,47,26,24,37,57,31
95,31,31,38,52,35,42,38,33
96,47,29,34,38,39,49,27,28
97,42,33,34,41,37,51,39,23
98,33,30,48,38,56,40,40,16
99,56,34,40,21,29,50,33,36
