replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,0,0,0,0,38,36,36,36
1,0,0,0,0,37,34,36,39
2,0,0,0,0,42,37,33,34
3,0,0,0,0,42,34,33,37
4,0,0,0,0,32,33,37,36
5,0,0,0,0,37,33,37,36
6,0,0,0,0,37,40,34,35
7,0,0,0,0,40,33,38,35
8,0,0,0,0,40,34,35,37
9,0,0,0,0,37,37,34,38
10,0,0,0,0,38,33,36,39
11,0,0,0,0,37,30,31,33
12,0,0,0,0,38,36,33,39
13,0,0,0,0,36,37,33,37
14,0,0,0,0,34,37,32,36
15,0,0,0,0,37,36,36,37
16,0,0,0,0,33,35,35,40
17,0,0,0,0,40,36,34,36
18,0,0,0,0,36,37,32,41
19,0,0,0,0,40,37,35,34
20,0,0,0,0,38,38,32,38
21,0,0,0,0,40,35,34,37
22,0,0,0,0,35,40,36,35
23,0,0,0,0,35,34,35,36
24,0,0,0,0,40,36,37,33
25,0,0,0,0,35,33,37,35
26,0,0,0,0,38,41,38,29
27,0,0,0,0,39,39,34,34
28,0,0,0,0,38,39,35,34
29,0,0,0,0,33,35,38,40
30,0,0,0,0,36,35,39,36
31,0,0,0,0,36,33,38,39
32,0,0,0,0,37,36,37,36
33,0,0,0,0,37,36,35,38
34,0,0,0,0,32,36,37,38
35,0,0,0,0,35,39,37,35
36,0,0,0,0,39,35,30,37
37,0,0,0,0,35,35,36,36
38,0,0,0,0,44,34,32,36
39,0,0,0,0,37,39,32,38
40,0,0,0,0,39,37,33,37
41,0,0,0,0,37,39,36,34
42,0,0,0,0,38,39,36,33
43,0,0,0,0,35,32,39,40
44,0,0,0,0,35,37,36,38
45,0,0,0,0,30,34,36,38
46,0,0,0,0,40,37,34,35
47,0,0,0,0,39,35,33,39
48,0,0,0,0,39,38,33,36
49,0,0,0,0,37,38,34,37
50,0,0,0,0,37,33,33,37
51,0,0,0,0,38,37,38,33
52,0,0,0,0,39,36,36,35
53,0,0,0,0,38,36,34,38
54,0,0,0,0,35,35,34,42
55,0,0,0,0,38,39,33,36
56,0,0,0,0,40,32,33,37
57,0,0,0,0,37,37,32,40
58,0,0,0,0,39,34,33,37
59,0,0,0,0,36,30,32,35
60,0,0,0,0,35,31,36,33
61,0,0,0,0,37,36,31,37
62,0,0,0,0,40,35,35,36
63,0,0,0,0,40,36,31,39
64,0,0,0,0,36,35,36,39
65,0,0,0,0,39,34,36,33
66,0,0,0,0,32,32,32,35
67,0,0,0,0,36,37,31,35
68,0,0,0,0,39,37,30,40
69,0,0,0,0,34,39,32,39
70,0,0,0,0,35,35,37,39
71,0,0,0,0,37,34,36,39
72,0,0,0,0,39,34,37,36
73,0,0,0,0,37,40,30,39
74,0,0,0,0,37,37,35,37
75,0,0,0,0,36,36,38,36
76,0,0,0,0,36,33,36,40
77,0,0,0,0,35,36,36,39
78,0,0,0,0,34,34,39,39
79,0,0,0,0,39,34,36,35
80,0,0,0,0,35,38,34,39
81,0,0,0,0,39,36,31,34
82,0,0,0,0,43,32,34,37
83,0,0,0,0,36,35,37,38
84,0,0,0,0,38,40,33,35
85,0,0,0,0,41,34,34,37
86,0,0,0,0,40,33,36,37
87,0,0,0,0,43,32,34,37
88,0,0,0,0,39,35,38,34
89,0,0,0,0,36,34,35,38
90,0,0,0,0,38,39,37,32
91,0,0,0,0,35,36,31,36
92,0,0,0,0,36,35,29,36
93,0,0,0,0,36,36,35,39
94,0,0,0,0,40,36,32,38
95,0,0,0,0,39,38,30,39
96,0,0,0,0,36,38,33,39
97,0,0,0,0,36,39,34,37
98,0,0,0,0,41,37,32,36
99,0,0,0,0,38,33,33,38
