replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,38,49,31,28,29,55,25,38
1,28,25,61,33,31,29,27,60
2,50,31,34,28,30,21,41,55
3,22,34,44,47,38,49,39,21
4,54,30,31,31,46,45,20,36
5,31,61,36,19,30,26,43,47
6,51,34,42,20,57,25,28,32
7,33,42,33,38,13,42,46,46
8,53,31,38,24,42,35,48,22
9,49,26,41,30,30,45,37,33
10,48,23,36,40,37,28,33,48
11,59,26,8,54,42,21,52,32
12,32,31,56,28,43,36,23,45
13,34,36,32,38,33,33,39,40
14,41,33,35,38,32,40,32,42
15,21,64,37,25,34,52,28,33
16,39,48,38,22,25,53,47,22
17,59,31,27,30,56,45,36,10
18,37,43,24,43,25,31,46,45
19,51,21,28,47,11,42,55,38
20,37,17,22,71,35,44,40,28
21,58,45,21,23,38,32,51,25
22,47,48,27,24,52,43,25,25
23,32,25,61,29,41,30,57,19
24,55,32,29,31,31,28,65,23
25,30,34,51,30,18,43,18,68
26,35,37,44,31,45,43,28,30
27,36,40,31,40,49,32,40,26
28,44,37,36,30,54,19,30,44
29,42,21,36,48,32,33,23,59
30,28,59,31,28,22,47,35,42
31,39,38,29,41,22,26,61,38
32,39,18,63,27,33,32,36,46
33,50,39,25,33,32,53,27,34
34,32,26,51,38,41,48,37,21
35,38,27,37,45,33,50,29,33
36,37,13,61,36,21,48,18,60
37,36,25,49,37,34,29,34,44
38,33,45,40,29,39,27,45,34
39,44,65,13,23,37,34,35,41
40,32,18,58,36,37,54,33,23
41,28,38,56,25,51,28,40,28
42,51,33,27,35,62,23,16,46
43,52,26,30,38,33,31,58,25
44,44,39,35,29,36,46,40,23
45,35,45,21,37,38,27,51,31
46,34,31,35,47,37,46,41,23
47,51,51,12,33,28,39,29,51
48,32,11,48,56,34,44,26,43
49,28,52,24,43,42,48,14,41
50,46,11,47,43,28,49,26,44
51,41,45,34,27,31,38,43,34
52,35,42,33,37,32,40,37,37
53,16,46,45,40,39,36,22,50
54,44,18,31,51,28,32,48,39
55,25,63,32,27,41,39,36,26
56,33,30,39,43,42,25,37,43
57,43,34,15,55,50,29,30,38
58,38,53,20,36,26,21,45,52
59,42,19,51,35,52,30,28,37
60,24,62,36,25,31,33,55,28
61,30,29,47,41,32,49,36,30
62,50,19,26,52,41,27,31,48
63,62,27,29,29,35,29,23,60
64,50,32,39,25,49,34,31,33
65,14,44,44,45,28,54,27,38
66,29,43,42,29,38,42,29,38
67,45,17,56,29,35,36,54,22
68,58,34,33,22,40,31,44,32
69,51,45,15,30,40,53,28,26
70,45,19,33,50,39,25,40,43
71,35,44,25,43,44,24,34,45
72,28,34,44,41,38,56,25,28
73,35,32,40,40,37,35,26,49
74,26,50,30,40,21,35,39,46
75,32,16,38,60,20,46,21,60
76,40,30,39,38,39,42,23,43
77,41,25,39,42,48,30,37,32
78,41,51,16,39,35,54,41,17
79,29,21,50,44,23,38,53,29
80,42,33,23,47,49,40,19,38
81,30,60,16,40,35,52,38,22
82,44,46,22,35,34,39,55,19
83,39,36,30,42,24,55,34,34
84,13,52,34,48,40,38,48,21
85,37,28,61,21,52,27,18,42
86,39,24,45,39,48,26,15,56
87,30,44,38,34,27,38,56,22
88,30,36,52,29,48,24,28,42
89,37,48,21,41,53,30,19,45
90,36,59,22,30,43,56,19,28
91,25,69,27,26,25,54,28,40
92,18,51,55,22,39,34,27,47
93,26,49,17,55,38,45,38,25
94,36,62,19,30,42,21,47,37
95,26,46,26,49,19,41,22,65
96,19,36,52,40,32,42,27,46
97,43,27,30,47,46,37,24,40
98,28,47,38,33,44,46,26,31
99,35,44,38,30,42,53,37,15
