replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,28,32,37,47,35,41,38,33
1,31,25,48,42,54,28,30,35
2,33,41,35,37,41,34,29,40
3,30,31,34,52,44,35,38,29
4,41,36,37,29,22,34,40,49
5,26,44,34,43,32,47,39,28
6,42,35,42,27,55,38,25,29
7,23,31,38,39,27,59,40,20
8,42,26,41,35,35,34,37,40
9,36,44,25,41,22,27,40,58
10,48,25,22,47,19,48,39,39
11,34,23,41,47,30,35,24,54
12,36,28,57,26,37,44,18,47
13,29,51,29,38,38,43,26,38
14,42,39,31,35,30,55,37,21
15,48,28,51,16,47,16,35,49
16,41,39,37,26,31,39,43,33
17,36,24,64,22,23,34,40,50
18,18,47,39,43,24,40,37,46
19,69,37,19,21,23,42,41,38
20,45,39,36,25,20,34,41,50
21,30,48,40,29,37,45,32,32
22,19,60,26,41,34,33,40,38
23,25,27,40,51,34,29,19,62
24,33,35,47,32,34,41,27,45
25,33,35,36,42,37,33,30,47
26,37,37,32,39,39,39,30,37
27,39,40,42,26,42,42,27,31
28,13,41,46,46,28,27,41,50
29,47,32,43,23,12,54,39,39
30,54,26,29,36,36,39,33,36
31,24,47,50,26,28,42,35,42
32,36,45,25,38,25,61,27,34
33,36,32,41,37,44,22,29,50
34,33,42,17,54,64,27,25,31
35,34,27,56,30,54,35,23,34
36,40,34,44,28,41,31,31,37
37,33,43,34,35,36,38,35,37
38,39,50,22,36,54,26,27,38
39,31,39,51,23,40,34,35,38
40,37,45,27,35,20,26,40,53
41,29,50,29,35,33,32,40,39
42,40,31,41,32,24,48,39,35
43,42,28,41,36,39,42,29,31
44,27,48,39,32,47,31,37,30
45,38,52,26,31,29,13,56,47
46,50,33,32,31,50,21,40,34
47,42,33,35,27,33,51,34,24
48,48,37,35,24,38,36,38,31
49,40,41,20,44,46,30,39,31
50,45,38,17,46,28,49,27,33
51,34,47,31,34,42,45,36,24
52,34,39,36,38,50,29,30,38
53,38,34,30,41,24,52,24,45
54,26,26,45,43,37,34,26,49
55,32,39,39,34,29,41,35,35
56,37,28,40,39,43,26,38,40
57,37,63,18,27,34,26,44,43
58,34,56,28,24,41,46,38,21
59,35,22,33,56,25,39,40,40
60,42,41,22,42,53,30,26,38
61,37,38,36,36,51,34,42,20
62,21,34,49,43,26,32,41,43
63,36,34,42,34,38,47,19,40
64,34,39,37,36,36,32,30,48
65,21,39,33,50,47,28,37,31
66,37,25,46,39,32,41,32,42
67,40,37,35,34,33,56,32,24
68,44,30,39,33,26,34,33,53
69,43,45,30,27,30,44,24,49
70,36,39,33,35,35,28,35,44
71,43,44,28,28,38,31,44,34
72,28,49,41,26,26,42,36,42
73,31,51,33,32,43,37,21,45
74,55,16,31,45,34,32,31,50
75,53,35,30,29,27,30,37,51
76,33,50,25,36,48,42,20,34
77,41,22,39,45,41,39,28,38
78,51,29,33,29,50,36,27,32
79,57,23,36,30,60,21,32,33
80,28,25,55,37,40,45,30,32
81,49,24,39,34,41,22,40,43
82,34,41,51,16,34,31,40,40
83,24,42,33,47,35,28,56,27
84,34,43,39,29,36,56,35,19
85,23,48,41,34,35,43,42,26
86,14,51,33,46,45,29,37,33
87,30,28,48,39,39,35,46,24
88,32,46,38,31,42,45,28,30
89,47,36,32,23,35,31,23,57
90,40,37,28,38,43,18,33,51
91,35,45,36,30,34,45,30,37
92,26,45,33,41,54,30,34,27
93,41,44,33,29,29,55,17,45
94,47,23,41,35,39,39,32,32
95,33,31,45,29,43,37,34,31
96,30,39,38,38,35,45,32,34
97,30,41,26,50,41,46,26,32
98,12,31,36,63,48,19,54,24
99,46,48,21,27,37,42,41,27
