replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,27,55,13,48,51,14,54,25
1,35,35,44,30,34,38,30,43
2,36,40,43,26,33,47,43,23
3,45,39,37,24,20,41,46,38
4,40,29,39,35,46,45,34,21
5,31,23,49,43,37,40,32,37
6,17,37,46,38,59,22,32,32
7,31,35,38,42,42,23,42,39
8,30,29,40,47,35,33,48,29
9,20,37,39,49,44,37,35,29
10,33,54,29,30,34,27,40,34
11,50,31,28,37,34,36,40,35
12,37,31,41,37,40,45,33,28
13,38,28,44,36,31,44,37,32
14,53,35,38,18,23,24,33,66
15,41,25,27,43,35,48,37,23
16,40,36,24,46,18,52,36,38
17,27,43,32,43,38,37,39,30
18,51,32,33,27,36,36,29,41
19,29,39,46,27,22,32,56,27
20,31,31,34,48,32,35,39,24
21,32,28,32,53,46,32,34,26
22,34,30,36,46,43,32,19,50
23,30,17,45,54,32,44,32,38
24,32,47,41,26,36,43,42,24
25,50,28,30,37,44,27,32,37
26,20,47,30,43,38,33,26,40
27,49,30,20,46,36,30,40,38
28,33,36,39,36,44,40,21,37
29,23,44,23,50,33,42,44,26
30,31,48,27,40,30,44,26,43
31,54,27,36,22,32,35,39,39
32,45,31,32,37,24,35,47,38
33,23,57,38,28,33,36,43,33
34,32,39,34,39,29,34,40,39
35,39,45,38,24,50,34,23,38
36,27,32,46,40,46,32,26,30
37,37,49,39,21,44,20,34,46
38,51,35,26,34,43,19,53,31
39,24,52,37,32,36,32,43,34
40,10,41,37,57,35,25,48,36
41,45,41,28,32,53,30,38,22
42,30,31,48,34,31,32,33,49
43,48,43,34,19,31,33,43,38
44,41,41,28,24,40,48,33,25
45,35,47,41,22,32,30,46,37
46,41,35,40,29,50,25,39,31
47,29,56,39,19,27,39,35,43
48,46,21,30,48,40,25,39,40
49,56,28,34,28,32,33,58,23
50,32,43,27,42,36,45,36,22
51,47,22,35,42,39,31,39,32
52,29,42,36,33,34,39,40,33
53,41,43,45,17,22,29,41,50
54,28,33,38,47,38,35,39,32
55,27,48,27,42,34,24,39,46
56,41,41,26,35,32,39,25,48
57,30,48,32,34,33,34,44,35
58,56,33,33,24,33,44,40,21
59,13,25,41,62,24,39,54,28
60,32,46,40,26,43,24,30,47
61,38,28,52,27,42,29,42,33
62,33,50,28,32,30,42,24,48
63,30,27,55,34,47,28,28,40
64,46,40,27,33,36,42,25,43
65,27,36,45,35,24,33,40,49
66,43,43,32,28,49,36,22,39
67,27,46,53,19,33,24,33,45
68,39,55,15,37,38,24,34,49
69,49,40,28,27,25,26,44,50
70,29,38,40,38,38,32,33,42
71,27,32,50,35,47,32,35,30
72,40,38,40,28,41,31,42,29
73,47,24,37,37,31,36,48,31
74,33,44,33,33,18,41,37,45
75,32,61,32,20,40,43,29,34
76,32,41,43,25,42,27,26,50
77,25,52,31,37,45,30,33,38
78,40,42,30,31,45,36,42,20
79,42,28,43,31,42,41,35,27
80,30,48,39,26,34,38,48,25
81,34,26,53,30,29,29,46,36
82,35,44,36,31,33,49,38,24
83,34,45,30,36,30,35,36,42
84,29,44,39,34,37,38,58,13
85,33,38,32,40,13,45,31,53
86,40,26,45,33,37,30,54,25
87,29,37,34,46,41,40,29,31
88,44,34,31,36,33,44,21,47
89,31,44,24,47,41,39,30,34
90,42,38,36,26,40,21,41,43
91,41,49,29,26,28,35,42,40
92,38,39,39,28,25,57,35,25
93,25,42,31,47,38,41,28,37
94,22,40,51,30,33,51,15,46
95,34,40,29,42,33,34,47,31
96,21,26,49,49,56,29,43,18
97,36,52,30,28,28,56,37,24
98,37,29,30,38,26,27,50,41
99,32,36,27,43,41,31,44,30
