replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,9,9,7,9,34,33,40,38
1,9,9,7,9,38,35,34,38
2,9,9,7,9,39,32,38,38
3,9,9,7,9,36,37,34,40
4,9,9,7,9,39,34,37,37
5,9,9,7,9,38,38,36,35
6,9,9,7,9,38,38,38,33
7,9,9,7,9,37,39,38,33
8,9,9,7,9,35,39,35,38
9,9,9,7,9,38,37,30,38
10,9,9,7,9,38,35,38,36
11,9,9,7,9,40,35,38,34
12,9,9,7,9,39,37,37,34
13,9,9,7,9,36,37,35,35
14,9,9,7,9,36,42,31,35
15,9,9,7,9,36,38,38,35
16,9,9,7,9,40,29,41,34
17,9,9,7,9,41,33,40,33
18,9,9,7,9,37,37,34,37
19,9,9,7,9,40,32,40,35
20,9,9,7,9,36,38,30,40
21,9,9,7,9,34,34,33,31
22,9,9,7,9,35,40,36,36
23,9,9,7,9,39,30,40,38
24,9,9,7,9,38,35,32,38
25,9,9,7,9,38,33,35,35
26,9,9,7,9,38,32,38,39
27,9,9,7,9,32,42,34,37
28,9,9,7,9,37,41,33,34
29,9,9,7,9,40,41,34,32
30,9,9,7,9,41,35,38,33
31,9,9,7,9,36,41,35,35
32,9,9,7,9,37,31,37,39
33,9,9,7,9,36,33,40,38
34,9,9,7,9,41,32,37,37
35,9,9,7,9,37,33,41,36
36,9,9,7,9,39,37,36,35
37,9,9,7,9,39,33,39,34
38,9,9,7,9,37,36,39,35
39,9,9,7,9,35,31,34,37
40,9,9,7,9,38,37,36,36
41,9,9,7,9,38,35,40,34
42,9,9,7,9,36,35,36,36
43,9,9,7,9,39,33,34,37
44,9,9,7,9,38,36,37,36
45,9,9,7,9,38,33,37,39
46,9,9,7,9,34,38,39,36
47,9,9,7,9,39,32,38,34
48,9,9,7,9,38,38,36,35
49,9,9,7,9,40,37,33,37
50,9,9,7,9,39,40,33,35
51,9,9,7,9,39,35,36,37
52,9,9,7,9,40,36,34,37
53,9,9,7,9,38,37,34,38
54,9,9,7,9,39,42,29,37
55,9,9,7,9,39,37,37,34
56,9,9,7,9,37,34,38,34
57,9,9,7,9,37,40,34,33
58,9,9,7,9,41,36,35,35
59,9,9,7,9,36,38,37,36
60,9,9,7,9,32,38,38,39
61,9,9,7,9,36,40,31,40
62,9,9,7,9,36,31,41,39
63,9,9,7,9,35,36,37,32
64,9,9,7,9,36,38,30,35
65,9,9,7,9,33,36,41,37
66,9,9,7,9,36,36,34,37
67,9,9,7,9,36,36,38,37
68,9,9,7,9,33,33,36,41
69,9,9,7,9,38,36,38,35
70,9,9,7,9,38,40,34,35
71,9,9,7,9,35,31,34,36
72,9,9,7,9,40,31,37,35
73,9,9,7,9,31,34,42,40
74,9,9,7,9,32,42,33,40
75,9,9,7,9,36,35,36,37
76,9,9,7,9,37,40,33,37
77,9,9,7,9,41,35,31,36
78,9,9,7,9,37,37,39,34
79,9,9,7,9,36,39,40,32
80,9,9,7,9,36,40,32,36
81,9,9,7,9,35,41,36,35
82,9,9,7,9,35,41,34,37
83,9,9,7,9,34,39,36,34
84,9,9,7,9,34,37,35,38
85,9,9,7,9,39,37,32,37
86,9,9,7,9,40,31,37,37
87,9,9,7,9,32,36,32,34
88,9,9,7,9,37,36,35,39
89,9,9,7,9,39,37,39,32
90,9,9,7,9,37,35,37,38
91,9,9,7,9,37,37,32,37
92,9,9,7,9,38,36,38,35
93,9,9,7,9,40,33,35,35
94,9,9,7,9,38,40,36,33
95,9,9,7,9,38,38,36,35
96,9,9,7,9,38,35,36,38
97,9,9,7,9,33,41,37,36
98,9,9,7,9,37,37,36,37
99,9,9,7,9,34,34,41,38
