replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,48,32,23,44,52,37,36,30
1,20,46,43,36,42,31,39,40
2,42,15,41,54,36,22,50,38
3,29,43,42,40,36,38,48,31
4,59,31,31,31,49,31,29,42
5,50,29,26,46,30,34,49,33
6,28,30,55,40,28,39,31,55
7,49,47,27,31,35,27,47,40
8,44,50,28,31,36,61,20,36
9,35,36,37,41,25,41,30,54
10,69,26,42,17,46,32,39,29
11,45,31,33,46,37,39,35,43
12,47,37,35,28,31,50,40,30
13,29,27,40,56,42,28,35,47
14,29,24,71,29,47,33,50,22
15,26,13,62,44,25,50,42,37
16,28,44,33,42,36,64,33,20
17,36,24,43,42,44,21,50,37
18,34,41,37,38,25,45,29,44
19,38,27,27,57,20,36,56,38
20,38,38,35,44,45,33,48,26
21,33,53,38,27,37,41,37,39
22,34,38,47,33,31,30,33,51
23,29,42,35,42,53,54,23,20
24,32,26,36,42,41,32,37,43
25,30,38,37,47,44,41,21,45
26,32,47,21,42,47,41,27,39
27,38,30,33,49,21,47,32,49
28,27,48,47,28,23,47,34,50
29,48,47,26,33,35,35,54,23
30,33,40,50,27,36,39,33,46
31,30,39,34,51,27,51,44,32
32,41,31,26,55,49,23,32,40
33,25,41,43,40,38,40,24,45
34,39,41,21,53,33,38,57,19
35,44,30,51,25,39,46,41,25
36,36,28,51,38,33,54,41,23
37,25,12,65,41,40,18,36,52
38,54,15,46,26,46,38,34,36
39,29,27,56,34,29,41,29,54
40,59,35,33,25,41,44,34,34
41,13,62,38,39,36,42,30,44
42,25,27,59,35,36,46,42,29
43,35,33,33,52,49,35,42,26
44,39,47,37,30,37,56,25,33
45,44,32,40,38,25,34,52,40
46,39,30,58,22,33,40,45,30
47,50,33,36,33,44,28,40,41
48,35,33,49,38,47,32,40,36
49,51,34,34,35,29,41,52,29
50,40,36,37,41,50,30,35,29
51,49,26,44,30,35,33,37,49
52,34,35,36,48,38,33,51,30
53,33,30,43,41,59,35,44,17
54,27,33,36,58,28,34,24,61
55,32,42,24,48,72,27,26,27
56,30,35,48,41,50,36,21,46
57,32,50,33,32,34,47,33,33
58,49,43,16,42,30,26,34,62
59,33,36,45,38,45,45,37,25
60,34,48,47,24,32,59,35,29
61,44,26,48,33,56,31,32,34
62,26,34,46,47,42,45,28,38
63,35,55,28,36,23,55,42,31
64,48,28,38,30,26,38,54,30
65,32,36,37,47,42,42,40,29
66,37,36,29,50,25,62,42,22
67,58,39,26,26,28,62,37,24
68,48,36,28,41,21,20,40,67
69,35,54,22,39,35,23,49,42
70,30,21,60,42,31,41,36,42
71,49,33,29,34,48,18,44,34
72,34,48,33,37,32,43,45,30
73,28,36,57,26,35,25,42,46
74,47,30,46,29,50,50,20,33
75,25,45,58,23,36,35,35,40
76,32,38,19,63,21,53,40,40
77,37,40,31,39,43,46,33,26
78,15,47,44,43,27,30,62,34
79,27,19,29,80,53,30,37,29
80,31,46,48,30,37,34,31,48
81,28,34,40,48,42,59,21,29
82,25,42,52,24,40,43,41,28
83,42,30,44,35,23,62,29,38
84,36,44,21,52,45,55,35,16
85,25,26,56,40,33,27,54,38
86,51,43,13,39,18,48,42,43
87,25,45,38,40,43,36,24,40
88,39,17,32,58,39,21,42,43
89,46,38,40,29,34,32,35,52
90,38,33,44,28,45,42,30,29
91,31,22,44,54,45,32,36,37
92,42,15,54,34,35,56,28,36
93,47,60,34,9,39,46,37,30
94,24,40,53,35,44,35,38,38
95,50,37,37,31,33,50,37,30
96,40,31,38,41,59,42,17,35
97,34,38,42,40,37,43,42,29
98,33,42,36,40,52,40,27,34
99,30,42,32,42,40,47,26,42
