replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,25,50,47,24,45,23,31,39
1,26,51,42,28,28,33,44,39
2,32,42,36,37,34,47,44,21
3,45,30,38,29,41,41,30,34
4,42,27,50,26,41,40,40,18
5,48,27,33,35,40,28,46,31
6,23,36,55,31,28,43,36,40
7,37,27,51,31,33,43,42,27
8,31,36,48,30,36,36,33,42
9,19,49,27,51,31,44,30,42
10,31,38,36,37,55,31,32,23
11,49,22,42,28,29,36,47,29
12,32,44,31,36,48,34,36,27
13,40,20,36,47,42,32,52,19
14,29,46,43,28,28,48,31,40
15,43,28,31,43,37,43,23,38
16,37,34,49,24,36,45,43,20
17,31,44,28,40,38,43,36,30
18,38,49,36,22,36,24,46,41
19,36,36,39,36,27,45,27,45
20,33,38,41,35,25,36,45,38
21,22,39,43,38,39,24,39,43
22,49,37,37,22,33,36,39,39
23,29,39,40,38,30,31,44,38
24,23,43,58,23,28,46,39,33
25,30,32,39,44,36,38,28,45
26,40,34,36,34,34,42,34,36
27,42,53,33,14,37,56,20,30
28,30,36,36,44,36,45,34,29
29,35,40,39,27,42,25,35,42
30,27,33,53,32,25,27,55,38
31,47,39,26,33,32,42,49,19
32,25,32,41,41,47,32,22,44
33,44,42,20,39,49,45,30,21
34,43,31,43,28,46,51,27,22
35,38,35,32,38,50,36,38,23
36,41,27,27,51,30,29,45,38
37,19,51,31,44,27,33,43,38
38,38,40,42,27,46,37,31,31
39,13,42,33,57,36,51,33,25
40,34,32,34,47,28,33,42,36
41,23,33,52,33,31,45,34,35
42,57,40,23,24,35,53,33,21
43,42,27,44,33,34,33,34,42
44,32,54,39,18,36,22,40,49
45,37,65,18,26,20,42,31,48
46,18,31,45,51,39,29,34,43
47,53,30,27,36,31,46,26,41
48,38,35,25,49,37,53,35,19
49,38,39,48,20,25,38,28,55
50,27,43,24,53,33,46,38,29
51,36,31,50,26,57,26,34,28
52,27,43,41,35,35,21,37,52
53,27,33,51,32,23,35,56,31
54,27,35,26,59,32,37,32,42
55,37,41,25,43,26,30,47,41
56,32,48,35,31,55,41,26,24
57,32,41,52,21,29,26,38,51
58,47,28,39,30,52,36,33,25
59,32,46,22,43,23,50,45,28
60,49,33,37,28,47,35,31,29
61,22,45,45,33,42,40,34,30
62,25,31,60,29,34,24,61,25
63,35,30,22,52,32,22,34,54
64,45,40,29,33,24,43,36,43
65,51,27,31,36,32,43,25,47
66,39,39,30,37,44,42,23,35
67,34,26,32,51,44,35,29,37
68,19,49,26,44,26,41,21,59
69,20,52,45,28,24,42,57,21
70,32,31,36,43,34,28,45,34
71,44,35,32,33,26,43,34,43
72,39,42,27,31,24,39,38,46
73,35,25,33,51,30,36,31,48
74,38,36,27,40,50,21,38,36
75,49,30,37,25,43,31,35,38
76,32,44,42,27,25,42,43,34
77,35,31,41,35,38,42,21,45
78,41,36,32,35,24,48,35,38
79,43,37,39,27,33,51,39,22
80,38,34,36,37,24,34,39,49
81,33,40,34,38,34,38,37,36
82,46,45,20,35,30,44,39,27
83,40,39,39,28,15,42,35,52
84,21,40,32,46,40,24,47,34
85,38,40,38,31,25,51,32,37
86,36,38,28,34,31,57,34,23
87,47,31,37,29,33,42,28,41
88,26,32,62,25,19,55,39,30
89,37,31,34,43,29,41,45,29
90,54,28,32,33,36,42,42,27
91,68,30,22,22,30,41,49,27
92,54,26,25,42,44,32,35,33
93,26,40,26,49,34,44,24,40
94,21,32,51,39,64,16,31,35
95,38,41,47,17,24,39,25,56
96,43,43,39,18,49,30,38,28
97,33,43,44,25,50,42,22,31
98,45,43,34,24,24,48,50,24
99,50,33,33,30,26,43,42,33
