replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,1,1,0,1,0,0,0,132
1,1,1,0,1,0,0,0,105
2,4,2,1,1,0,0,1,135
3,2,0,0,2,0,0,1,101
4,1,1,1,2,0,0,0,126
5,1,0,0,2,0,0,0,97
6,1,1,0,1,0,0,0,127
7,1,1,1,2,0,1,0,116
8,1,0,0,1,0,0,2,124
9,2,0,0,2,0,0,0,113
10,1,0,0,2,0,0,0,115
11,1,1,0,1,0,0,0,101
12,3,0,1,1,0,0,0,136
13,1,0,0,3,0,0,0,126
14,1,0,3,2,0,0,0,133
15,4,0,0,2,11,0,0,120
16,1,1,0,2,0,0,0,126
17,1,0,0,1,0,0,0,116
18,2,0,0,3,0,0,0,142
19,2,0,0,1,0,0,0,123
20,1,0,1,1,0,0,0,132
21,1,1,1,1,0,0,1,125
22,1,1,1,2,0,0,1,105
23,1,0,0,3,0,0,1,122
24,1,1,0,2,0,1,0,130
25,1,0,1,2,0,0,0,131
26,3,0,0,2,0,0,2,118
27,2,0,1,2,0,0,1,124
28,1,0,0,1,0,0,0,128
29,2,1,1,1,0,1,0,130
30,3,1,0,2,0,0,1,140
31,2,0,1,2,0,0,0,120
32,1,1,1,2,0,1,0,130
33,1,1,1,1,0,1,0,128
34,1,0,0,1,0,1,1,136
35,1,0,0,1,0,0,2,124
36,2,1,0,1,0,0,0,122
37,2,1,0,2,0,1,0,110
38,3,0,0,1,0,1,0,112
39,1,1,1,2,0,0,0,135
40,4,1,2,1,0,0,0,131
41,1,1,0,1,0,0,0,115
42,1,0,1,2,0,0,0,122
43,2,1,1,2,0,0,0,83
44,4,0,0,1,0,2,0,120
45,2,1,0,1,0,1,0,130
46,1,0,0,1,0,0,0,115
47,2,0,0,1,0,0,0,125
48,1,0,0,2,0,0,0,83
49,1,0,0,2,0,0,0,112
50,1,0,0,1,0,0,0,124
51,2,2,1,3,0,0,0,137
52,1,0,0,2,0,0,0,128
53,2,0,0,3,0,0,0,112
54,2,0,1,3,0,1,0,120
55,2,0,0,1,0,0,0,128
56,1,0,0,1,0,0,0,131
57,3,0,0,3,0,0,0,119
58,1,0,1,2,0,0,1,123
59,1,0,0,1,0,0,0,108
60,2,1,0,1,0,1,0,123
61,1,0,0,1,0,0,0,101
62,2,0,1,3,0,1,0,118
63,2,0,0,1,0,0,0,124
64,4,0,0,2,0,0,0,140
65,2,1,0,1,0,1,0,121
66,1,0,0,4,0,1,0,127
67,1,0,0,1,0,1,0,128
68,4,0,0,2,0,0,1,116
69,1,1,0,2,0,0,0,111
70,1,0,0,1,0,0,0,126
71,2,0,2,2,0,0,0,112
72,5,1,2,2,0,0,1,99
73,2,0,0,1,0,1,1,129
74,2,0,0,3,0,0,0,127
75,4,1,0,1,0,0,1,137
76,2,0,0,3,0,0,0,103
77,1,0,1,1,0,0,0,126
78,4,1,1,1,2,0,0,105
79,3,0,1,2,0,0,0,142
80,1,1,0,2,1,0,0,111
81,1,0,0,2,0,0,0,112
82,1,1,0,1,0,0,0,98
83,2,1,0,1,0,1,0,127
84,3,1,0,1,0,0,1,123
85,2,0,1,2,1,0,0,99
86,1,1,0,1,0,1,0,116
87,3,1,1,1,0,0,0,124
88,2,1,0,2,0,0,0,127
89,1,1,0,2,0,0,0,128
90,2,0,0,1,0,0,0,126
91,2,1,1,2,0,0,0,127
92,1,0,0,1,0,1,0,120
93,1,1,0,2,0,0,0,126
94,1,0,0,1,0,0,0,133
95,4,0,0,1,0,0,0,119
96,1,1,0,1,0,0,0,129
97,1,1,0,1,0,2,0,119
98,1,1,0,2,0,0,0,134
99,6,0,0,1,0,0,0,123
