replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,33,37,48,28,31,46,38,29
1,37,36,43,30,38,34,42,33
2,40,25,53,29,36,30,42,39
3,36,30,34,43,43,30,16,58
4,36,43,36,32,28,32,45,41
5,26,33,29,53,35,37,30,45
6,41,35,33,35,34,33,32,48
7,44,36,38,28,41,21,54,30
8,41,40,41,23,47,19,30,49
9,54,36,33,24,43,22,39,42
10,42,35,39,31,38,38,28,43
11,34,46,30,37,44,26,39,38
12,48,36,25,36,48,23,27,48
13,36,35,30,44,33,34,24,55
14,33,29,37,48,44,42,26,34
15,47,19,44,36,46,26,35,39
16,33,54,37,23,36,42,26,42
17,48,33,35,27,43,41,25,37
18,25,46,40,36,39,24,40,44
19,35,38,33,37,37,32,24,53
20,42,38,32,35,34,46,34,33
21,41,39,27,40,31,20,44,52
22,32,36,44,34,38,37,31,41
23,25,47,39,36,38,38,35,36
24,36,33,29,49,41,25,30,51
25,37,30,42,38,45,28,47,25
26,20,45,53,29,35,31,37,44
27,53,31,31,32,31,25,62,28
28,25,29,62,29,37,33,45,31
29,42,27,31,46,47,18,36,46
30,22,46,58,21,46,38,30,31
31,44,28,40,32,22,47,39,39
32,29,46,31,38,49,19,51,27
33,54,19,41,31,48,23,36,38
34,31,18,50,46,40,35,35,36
35,36,38,34,39,44,18,42,42
36,34,34,33,46,30,54,17,43
37,57,23,42,24,40,34,20,53
38,34,42,39,32,38,12,67,30
39,25,39,38,44,22,42,48,35
40,28,40,36,43,35,48,39,25
41,35,29,40,43,47,29,33,38
42,33,38,36,40,46,37,29,35
43,29,32,55,31,39,26,34,47
44,46,36,43,21,39,31,47,30
45,29,46,33,39,37,41,36,32
46,36,26,40,45,40,38,37,32
47,30,44,31,42,38,51,30,28
48,24,40,40,41,35,27,48,37
49,39,41,28,39,49,42,43,13
50,47,23,39,38,44,39,25,38
51,36,38,41,32,43,22,46,33
52,36,34,31,44,32,27,46,42
53,29,26,41,49,38,27,44,38
54,38,28,47,33,27,46,33,41
55,45,47,25,30,39,41,36,31
56,38,39,45,25,38,41,30,38
57,27,45,32,40,37,31,44,34
58,46,27,35,39,27,36,41,43
59,34,32,42,38,33,37,34,42
60,34,43,25,43,50,40,30,22
61,46,21,36,44,50,32,36,26
62,47,38,23,39,35,27,46,39
63,30,30,49,37,46,36,13,52
64,45,50,29,23,38,41,35,33
65,40,38,45,24,50,21,32,37
66,39,51,24,32,37,39,25,46
67,59,26,40,20,44,22,39,41
68,41,36,32,37,29,19,38,57
69,20,35,31,60,36,34,33,44
70,28,40,46,30,45,32,37,27
71,51,37,32,27,34,27,55,31
72,50,42,21,32,48,61,12,24
73,31,29,42,44,33,42,27,44
74,41,23,39,43,51,49,21,25
75,31,38,24,54,43,39,24,41
76,32,38,32,45,50,37,24,31
77,36,25,45,39,38,29,35,45
78,34,43,44,26,38,38,32,39
79,27,35,43,40,37,42,31,35
80,54,48,12,30,41,32,29,40
81,42,42,35,28,21,48,40,37
82,38,35,27,46,47,26,40,34
83,38,50,32,27,35,44,43,25
84,31,38,46,32,39,25,54,29
85,39,42,34,32,25,38,29,55
86,34,29,51,32,31,35,36,45
87,23,43,25,55,39,43,36,29
88,27,28,39,53,46,29,24,48
89,19,42,30,55,48,29,36,33
90,38,32,47,29,40,33,44,29
91,32,24,48,43,34,26,45,42
92,32,28,41,46,20,36,50,41
93,26,23,52,46,18,43,44,40
94,40,31,39,37,38,30,42,33
95,40,21,30,56,34,33,30,50
96,31,32,34,50,67,34,18,27
97,23,43,35,45,32,41,26,47
98,28,30,36,52,40,53,22,32
99,42,56,20,27,49,14,30,54
