replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,33,41,34,24,27,39,48,24
1,30,41,30,35,24,32,46,27
2,27,15,33,47,26,23,44,32
3,39,30,38,27,45,29,40,22
4,36,28,41,41,37,29,30,32
5,38,29,29,32,27,52,17,32
6,23,37,38,36,40,32,40,29
7,46,34,23,38,38,40,31,24
8,33,25,41,22,22,50,33,30
9,34,44,42,19,36,41,17,35
10,34,43,33,22,25,48,20,37
11,34,25,18,43,30,28,38,26
12,20,37,42,32,34,47,23,30
13,38,18,23,30,38,25,35,25
14,28,22,36,28,22,15,55,40
15,26,49,37,21,33,28,27,41
16,44,23,31,37,38,32,29,23
17,46,26,32,30,46,19,35,33
18,49,45,19,19,38,33,36,30
19,31,49,27,15,22,21,30,49
20,34,25,24,34,39,25,25,44
21,37,34,34,29,22,35,31,48
22,24,36,45,24,32,25,22,36
23,24,29,44,32,19,38,26,50
24,39,21,32,30,20,29,45,30
25,34,29,43,39,29,29,32,39
26,40,29,37,28,55,25,26,32
27,35,22,51,26,39,27,43,28
28,19,29,32,32,34,33,40,30
29,37,21,56,22,27,38,36,38
30,41,22,43,26,34,19,39,49
31,22,28,31,26,22,36,23,41
32,45,32,32,23,29,30,35,41
33,11,40,59,26,19,36,29,32
34,33,30,32,32,23,35,38,39
35,52,40,23,23,7,50,42,31
36,18,35,40,40,30,38,34,27
37,29,41,28,38,38,20,27,48
38,37,27,37,26,25,14,28,51
39,21,35,48,29,24,27,41,40
40,24,35,37,36,32,31,20,40
41,29,28,41,32,45,21,34,32
42,26,52,25,15,35,41,44,17
43,46,33,35,25,23,20,36,39
44,21,24,33,40,24,31,49,33
45,39,31,24,40,27,31,49,27
46,41,30,28,30,20,29,28,41
47,42,20,30,36,36,39,28,30
48,41,24,44,27,35,45,29,34
49,27,35,19,29,43,23,33,28
50,33,44,40,22,32,38,29,38
51,32,35,41,28,30,33,44,27
52,29,39,38,29,26,38,46,34
53,27,34,31,45,39,45,29,25
54,47,31,24,19,32,34,32,34
55,38,29,24,45,40,19,23,45
56,38,26,32,30,41,17,23,41
57,30,39,25,35,50,38,31,18
58,24,16,40,42,29,27,31,47
59,23,23,53,37,52,14,31,27
60,37,44,29,19,26,36,36,26
61,24,26,33,33,31,36,39,22
62,31,43,33,32,31,28,46,37
63,21,42,24,36,42,29,24,27
64,30,37,34,30,23,33,42,24
65,27,41,28,40,21,45,41,33
66,46,49,27,19,14,24,36,33
67,28,31,45,35,25,45,25,33
68,25,27,39,38,28,42,28,40
69,32,40,15,38,38,43,32,23
70,42,30,33,23,31,28,26,40
71,26,33,27,41,39,41,36,12
72,36,40,41,19,42,49,16,32
73,34,29,33,45,19,25,40,48
74,33,38,22,41,37,34,33,35
75,25,26,47,26,30,45,19,25
76,23,27,31,53,35,36,25,24
77,21,38,40,36,30,27,48,34
78,34,31,35,26,44,20,33,26
79,37,35,22,39,33,36,34,29
80,31,36,30,32,26,26,22,53
81,35,37,42,23,42,24,21,46
82,31,38,26,30,38,29,34,31
83,27,24,41,39,36,32,26,36
84,36,25,30,46,51,32,29,25
85,23,31,36,29,22,37,42,29
86,23,38,40,32,38,37,30,35
87,36,25,31,34,33,34,22,40
88,34,35,40,23,38,19,40,30
89,44,37,34,19,32,37,38,27
90,22,43,22,27,47,22,24,27
91,43,20,14,52,30,24,33,37
92,31,38,52,18,32,33,46,18
93,24,38,31,44,34,29,29,43
94,32,48,34,28,42,28,35,34
95,46,27,35,28,26,34,43,29
96,24,41,37,35,21,37,33,40
97,17,39,31,27,34,26,41,18
98,27,39,43,26,27,29,43,38
99,32,37,45,26,29,36,35,31
