replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,43,30,34,39,40,19,52,35
1,36,45,36,30,44,33,26,41
2,41,22,39,38,30,55,31,29
3,32,35,31,47,37,36,38,31
4,34,39,51,19,38,31,28,49
5,39,31,37,39,33,42,32,35
6,39,40,19,48,38,45,43,21
7,26,30,47,44,27,22,54,44
8,30,37,43,36,30,42,32,39
9,42,42,29,33,40,34,44,29
10,32,29,47,38,37,46,41,20
11,34,54,30,27,34,43,23,43
12,32,44,35,34,43,37,33,28
13,45,36,23,42,25,40,29,50
14,48,23,44,30,41,43,28,34
15,33,41,39,32,47,37,30,28
16,37,31,46,32,40,24,49,32
17,38,34,29,42,31,37,31,34
18,39,36,26,41,35,46,31,35
19,34,24,56,32,43,36,34,33
20,26,25,34,62,19,36,35,56
21,37,44,24,36,50,22,35,39
22,49,33,35,26,46,45,22,31
23,32,39,40,36,32,40,42,32
24,31,45,37,33,44,21,39,38
25,23,25,48,41,53,33,29,32
26,41,34,43,26,31,42,31,41
27,28,42,25,42,52,36,24,34
28,27,46,41,32,37,32,43,33
29,37,28,36,44,49,25,30,42
30,41,40,35,31,25,41,30,49
31,31,28,40,48,32,29,53,30
32,36,24,32,46,26,36,31,54
33,45,32,24,46,30,39,42,34
34,33,48,31,30,45,25,31,44
35,33,39,34,39,44,29,31,39
36,35,38,37,36,33,30,39,44
37,38,53,26,29,33,42,42,25
38,35,41,38,33,34,48,38,26
39,46,45,26,24,32,41,37,36
40,40,28,31,43,29,54,30,33
41,39,37,42,26,40,38,25,42
42,32,32,34,37,30,39,40,34
43,46,24,39,38,53,28,34,30
44,34,48,33,31,41,27,45,28
45,36,27,37,41,39,35,26,45
46,28,23,56,39,47,39,34,26
47,35,34,47,28,48,25,27,44
48,29,35,40,41,50,31,26,39
49,39,35,27,46,25,35,40,42
50,28,33,46,36,38,40,17,52
51,41,40,45,20,41,34,30,37
52,37,42,18,47,24,50,40,31
53,35,32,36,43,39,46,27,33
54,59,38,30,16,37,46,34,30
55,52,26,38,31,51,43,26,25
56,38,43,26,32,28,35,34,44
57,49,20,47,31,32,32,48,33
58,17,36,50,44,46,50,13,38
59,41,46,28,26,45,25,37,40
60,52,30,30,34,34,42,32,39
61,33,48,19,45,34,29,46,36
62,20,39,46,31,51,28,36,28
63,60,40,33,14,35,26,38,46
64,22,51,38,36,31,45,30,41
65,47,30,41,28,54,29,30,29
66,37,35,38,36,28,38,40,41
67,31,47,36,33,44,25,26,52
68,32,41,43,31,33,39,42,30
69,45,28,44,29,44,33,35,34
70,53,25,38,29,37,34,48,28
71,32,40,46,29,24,35,50,35
72,37,50,23,33,35,43,37,30
73,26,58,39,24,31,54,24,37
74,45,38,25,36,33,30,46,37
75,22,38,52,34,47,26,42,32
76,36,29,29,48,31,49,48,19
77,34,44,33,35,40,38,48,21
78,38,39,31,38,39,48,41,19
79,27,54,41,23,27,58,34,27
80,49,40,27,30,48,27,30,38
81,25,33,30,57,24,29,55,38
82,44,45,30,25,40,41,32,33
83,24,46,34,41,41,38,36,32
84,39,40,38,30,30,41,34,39
85,51,23,33,37,49,34,36,28
86,40,34,36,36,32,39,35,39
87,29,53,46,19,27,46,43,31
88,28,51,35,31,39,38,41,28
89,42,33,51,21,43,34,25,44
90,63,28,21,35,38,33,47,29
91,32,31,47,36,29,36,42,37
92,36,37,35,37,45,28,34,39
93,51,32,17,45,34,31,34,45
94,37,22,49,36,34,33,43,35
95,20,36,36,52,34,52,32,28
96,39,43,26,38,26,38,50,33
97,30,46,28,43,39,23,45,38
98,47,38,28,34,37,22,41,38
99,37,41,30,39,54,30,25,37
