replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,34,37,33,44,39,12,60,36
1,63,34,26,25,30,53,25,32
2,40,26,62,17,34,49,28,33
3,24,41,45,37,35,31,51,30
4,47,36,37,30,37,41,34,38
5,38,25,25,58,47,32,27,40
6,30,54,40,25,41,40,21,40
7,54,22,48,23,44,41,34,28
8,30,28,43,48,30,29,52,26
9,31,29,51,33,30,42,25,46
10,45,41,30,34,36,27,45,42
11,28,31,36,53,30,36,31,51
12,25,43,47,31,32,37,42,37
13,36,33,23,55,42,42,23,43
14,32,59,28,30,33,43,29,39
15,34,34,34,45,32,53,28,33
16,46,33,32,37,24,50,31,43
17,37,36,30,42,24,34,49,40
18,36,38,37,39,27,29,45,48
19,33,29,48,34,26,41,43,39
20,40,54,17,38,42,26,48,33
21,43,35,34,34,37,28,15,60
22,34,60,24,28,53,33,29,32
23,23,30,60,36,35,35,40,40
24,39,44,31,36,55,23,14,57
25,35,27,30,52,37,43,15,51
26,17,38,46,47,44,34,38,31
27,42,29,26,49,41,52,23,29
28,47,40,29,26,31,23,54,42
29,38,51,29,30,39,30,35,42
30,35,43,32,32,50,23,46,25
31,42,42,29,34,18,57,37,37
32,19,45,26,58,58,25,40,26
33,41,31,22,50,35,32,37,44
34,35,34,37,42,25,31,48,41
35,46,26,33,38,45,20,33,46
36,9,44,24,62,36,31,38,42
37,35,27,43,43,25,41,36,36
38,31,31,43,41,38,45,33,30
39,31,41,43,29,26,39,46,39
40,37,30,49,34,49,46,24,22
41,46,31,44,25,41,41,37,26
42,25,45,36,35,57,36,23,28
43,44,29,39,30,36,32,39,39
44,33,52,32,33,62,20,32,35
45,51,42,22,26,36,32,50,31
46,22,39,35,53,42,32,31,44
47,37,36,23,52,30,37,37,42
48,51,37,23,36,39,31,40,36
49,29,42,16,58,45,39,22,43
50,48,34,29,38,22,50,35,41
51,43,33,45,28,37,35,43,31
52,34,44,32,34,39,27,41,36
53,35,38,49,26,30,49,37,30
54,28,36,56,27,51,26,34,37
55,35,40,30,36,27,31,29,59
56,42,39,19,38,35,38,30,45
57,38,45,49,17,65,31,31,23
58,42,47,42,13,40,37,27,43
59,37,29,37,47,43,30,33,43
60,30,33,45,41,53,25,47,17
61,26,44,40,38,22,31,49,43
62,38,50,27,33,27,53,33,31
63,38,27,46,36,31,33,35,45
64,40,36,35,35,35,32,31,50
65,38,35,23,47,40,35,36,33
66,22,44,34,48,30,29,36,50
67,45,41,48,14,54,25,22,49
68,34,37,29,48,39,39,18,50
69,28,24,56,41,20,38,47,43
70,38,25,45,42,27,30,42,50
71,32,33,41,37,31,39,51,28
72,46,41,28,33,39,40,32,38
73,25,38,30,55,30,43,34,39
74,41,34,27,44,26,41,38,45
75,33,29,18,53,44,24,35,42
76,46,31,49,21,47,35,33,31
77,53,33,47,13,44,26,28,49
78,25,66,23,34,39,46,36,29
79,35,32,35,37,29,46,26,44
80,57,24,38,25,22,24,61,33
81,17,36,55,42,40,32,29,44
82,31,17,43,54,36,38,46,28
83,42,26,44,35,30,27,39,46
84,53,34,26,34,19,39,52,38
85,55,32,33,22,34,38,36,38
86,39,30,41,39,30,25,47,43
87,50,25,39,35,35,44,30,40
88,28,52,29,39,31,48,36,33
89,30,40,38,37,27,25,50,45
90,33,44,39,34,50,40,30,24
91,43,41,42,23,40,21,35,52
92,45,37,36,28,9,47,50,36
93,48,28,40,30,30,33,40,46
94,29,44,41,36,42,45,28,32
95,46,43,39,21,19,30,57,36
96,45,44,30,29,30,34,46,36
97,39,34,27,38,52,34,38,24
98,58,33,32,27,19,44,48,33
99,40,38,42,28,43,14,50,41
