replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,40,49,28,33,53,19,48,25
1,23,35,41,42,40,28,39,44
2,33,42,38,37,37,40,39,33
3,28,43,46,31,36,39,34,42
4,42,30,43,33,32,58,26,29
5,26,44,48,28,39,50,27,35
6,28,45,38,35,40,20,55,34
7,44,36,38,30,30,37,31,50
8,28,37,40,44,32,28,54,29
9,34,35,42,38,17,44,51,37
10,31,27,43,48,43,35,35,38
11,36,34,39,30,44,23,29,52
12,50,49,17,34,41,20,46,40
13,27,52,37,32,29,30,40,45
14,30,41,39,40,61,19,42,24
15,33,39,36,38,37,32,34,48
16,37,37,45,30,41,50,46,10
17,32,55,29,32,39,30,47,32
18,36,41,30,38,32,36,47,35
19,53,33,26,38,25,49,41,36
20,45,33,29,44,30,42,47,25
21,13,35,40,62,40,24,43,42
22,45,33,45,26,29,36,37,47
23,28,37,49,37,37,28,53,31
24,34,37,39,36,25,33,50,42
25,35,30,48,37,31,59,30,31
26,39,37,37,33,38,47,31,34
27,28,38,27,57,28,38,35,47
28,28,41,38,44,37,19,37,54
29,35,47,32,33,26,44,35,43
30,37,22,40,51,34,33,22,62
31,32,21,49,48,35,32,34,38
32,33,35,37,44,41,43,35,32
33,41,19,47,41,25,56,36,33
34,54,33,24,40,36,44,36,30
35,25,38,44,43,40,33,38,38
36,64,34,22,28,73,22,40,16
37,54,41,31,22,28,30,33,58
38,49,29,42,30,39,44,29,39
39,26,31,29,63,37,38,32,40
40,39,22,44,45,24,49,39,28
41,36,43,34,31,19,58,37,34
42,28,39,30,53,47,34,35,33
43,35,31,36,44,40,27,36,45
44,40,49,27,32,36,34,39,41
45,38,51,22,35,50,26,25,49
46,38,31,33,48,33,43,22,52
47,63,31,23,30,26,30,36,55
48,23,31,56,36,45,34,35,37
49,21,36,44,49,32,28,30,55
50,52,32,27,39,36,46,40,26
51,42,31,41,36,43,25,36,47
52,40,26,35,46,43,33,47,27
53,42,16,42,50,31,33,50,37
54,14,46,47,41,38,14,50,47
55,34,44,28,45,44,38,32,34
56,32,23,49,46,27,35,44,42
57,33,49,31,38,23,45,44,38
58,38,38,32,39,28,35,44,40
59,36,35,48,30,40,36,49,23
60,19,47,22,62,36,28,39,47
61,34,44,34,29,19,40,48,44
62,43,41,42,21,31,34,50,29
63,36,55,22,37,38,31,33,49
64,37,25,42,46,42,45,39,22
65,37,35,46,31,39,20,51,41
66,34,43,35,38,20,43,62,26
67,36,29,57,29,31,33,48,36
68,48,38,36,25,42,36,26,47
69,31,37,38,39,30,44,38,33
70,56,41,15,37,42,15,56,36
71,35,42,35,29,25,34,43,47
72,34,54,32,30,32,41,26,47
73,55,38,34,22,26,39,38,47
74,40,27,36,47,38,34,44,34
75,42,42,37,29,46,41,26,36
76,53,32,26,37,50,30,36,35
77,37,16,34,58,27,47,48,28
78,29,34,56,22,36,23,26,61
79,22,27,33,67,35,48,27,37
80,30,34,40,46,40,36,37,38
81,36,31,43,38,32,28,36,51
82,37,36,36,41,34,24,57,36
83,31,34,47,38,48,36,39,27
84,43,37,31,39,24,34,36,54
85,54,37,24,36,44,26,37,36
86,27,50,39,32,30,15,56,50
87,34,47,13,50,39,35,51,22
88,18,45,46,41,44,33,46,18
89,40,42,46,21,35,37,41,37
90,45,34,33,31,36,49,46,20
91,41,53,30,27,25,39,28,56
92,33,38,41,37,27,46,51,27
93,36,44,34,37,38,23,39,47
94,37,28,29,52,21,25,44,58
95,25,40,50,36,34,31,47,39
96,45,47,30,27,40,38,35,34
97,46,35,41,27,36,39,41,33
98,36,32,42,39,36,24,27,60
99,33,18,51,47,31,52,33,33
