replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,27,50,38,28,29,39,28,45
1,26,31,36,45,21,43,31,51
2,48,31,34,31,29,20,56,33
3,38,42,37,28,26,40,23,49
4,33,24,42,34,32,26,39,44
5,26,52,24,41,34,27,46,37
6,49,26,37,35,43,27,43,30
7,48,40,19,37,35,40,32,37
8,48,32,26,37,43,21,33,48
9,39,36,40,31,32,38,28,46
10,36,36,25,46,34,50,26,36
11,47,24,38,33,29,31,47,36
12,41,29,40,36,45,38,36,26
13,42,21,29,54,31,34,43,38
14,31,39,37,38,43,39,37,25
15,39,38,36,32,17,52,27,45
16,30,45,37,30,37,42,27,40
17,43,22,42,39,39,43,34,30
18,18,52,40,33,56,30,31,27
19,26,28,42,47,39,39,26,40
20,50,19,37,41,48,37,16,41
21,44,56,21,25,53,33,26,33
22,46,44,33,21,35,27,42,40
23,29,62,18,32,43,37,30,37
24,46,32,41,27,38,32,38,37
25,45,46,19,34,36,46,32,32
26,57,36,24,30,31,36,53,24
27,52,24,23,37,33,19,47,44
28,38,37,29,38,41,34,29,39
29,43,21,47,33,39,27,38,40
30,55,17,33,23,35,41,34,21
31,32,33,47,30,54,26,31,34
32,27,33,52,33,24,40,43,35
33,33,36,30,46,51,24,36,25
34,39,18,44,42,35,31,41,36
35,24,35,49,33,28,53,43,18
36,54,28,39,26,38,39,41,20
37,39,34,28,42,28,27,42,48
38,38,35,34,39,38,41,37,24
39,45,37,36,26,42,36,37,24
40,34,38,36,35,31,33,36,46
41,39,28,38,37,35,43,25,37
42,31,33,45,36,23,37,45,41
43,45,30,37,31,29,32,35,48
44,45,29,29,37,32,28,48,36
45,34,62,20,27,32,27,47,40
46,37,39,35,28,32,37,34,39
47,31,49,15,45,28,38,38,42
48,29,15,35,64,44,37,32,34
49,30,45,26,43,45,18,45,37
50,39,25,47,36,39,37,31,31
51,36,28,35,45,52,21,26,47
52,39,35,38,35,58,24,27,36
53,42,29,38,32,42,30,29,43
54,45,39,23,36,56,18,24,34
55,36,38,37,35,32,45,42,28
56,36,11,34,57,35,45,20,43
57,38,19,46,43,50,26,24,42
58,37,49,27,30,38,39,38,28
59,19,65,30,29,23,57,31,34
60,46,37,30,33,21,38,49,35
61,38,38,38,31,39,30,34,41
62,30,33,42,38,39,41,21,40
63,43,28,36,28,27,47,25,47
64,34,39,26,45,39,16,43,44
65,36,53,29,26,27,28,40,42
66,47,35,39,22,35,38,37,33
67,53,27,37,27,35,23,32,55
68,55,30,34,25,33,51,40,18
69,46,24,39,34,41,24,40,33
70,50,43,32,17,51,17,50,27
71,36,27,36,42,17,17,43,64
72,42,28,39,38,33,35,19,56
73,38,47,27,31,28,27,61,27
74,38,46,31,31,28,31,31,54
75,34,26,48,37,44,35,27,36
76,48,30,26,38,40,36,32,24
77,14,35,44,48,29,47,32,38
78,48,50,27,18,46,27,33,38
79,30,19,50,48,37,36,30,41
80,41,37,25,36,27,42,43,31
81,28,25,39,49,24,55,38,20
82,47,35,26,36,40,23,34,48
83,46,37,34,24,32,30,42,43
84,26,36,36,41,38,39,28,37
85,25,28,42,46,36,19,36,47
86,33,50,31,30,33,31,37,41
87,30,49,46,21,23,35,40,44
88,43,34,19,48,41,47,30,27
89,33,26,30,54,34,33,41,35
90,29,26,44,44,38,40,30,37
91,50,33,33,30,40,30,35,33
92,36,34,46,26,30,49,28,28
93,38,37,21,49,35,39,33,38
94,41,39,33,28,45,30,34,34
95,30,36,38,38,45,42,28,28
96,41,34,43,22,50,23,39,29
97,40,39,33,27,42,32,31,36
98,54,37,30,24,41,52,24,25
99,35,40,39,30,38,54,28,22
