replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,27,27,38,54,34,51,27,30
1,37,48,28,32,32,40,43,30
2,27,31,47,42,21,49,34,38
3,47,26,45,28,25,20,43,54
4,31,51,18,38,38,38,29,39
5,37,31,40,34,37,42,38,25
6,42,46,25,35,24,49,46,27
7,27,26,72,21,33,39,39,34
8,33,48,32,30,26,34,47,28
9,33,49,31,31,20,64,31,29
10,34,42,28,41,30,42,32,38
11,36,38,22,43,47,40,34,25
12,42,38,26,42,43,37,37,27
13,29,49,32,33,30,34,40,35
14,32,58,25,32,23,31,36,43
15,40,42,26,37,25,28,50,39
16,43,29,31,40,48,40,24,31
17,28,43,32,36,45,45,22,29
18,38,33,35,41,23,42,29,51
19,23,53,29,39,40,38,25,40
20,33,44,39,24,30,55,25,33
21,51,31,22,37,31,34,25,54
22,27,30,46,45,30,29,43,43
23,31,42,44,24,33,41,28,41
24,39,43,23,41,23,32,60,32
25,32,46,23,40,33,31,52,24
26,38,25,31,46,36,52,16,43
27,35,32,40,35,34,36,33,41
28,41,35,28,41,34,48,35,23
29,45,36,26,40,39,22,26,53
30,43,29,27,46,52,43,19,24
31,36,39,37,35,38,30,35,38
32,26,35,34,49,32,22,38,48
33,38,31,32,37,22,29,45,40
34,22,49,44,27,49,36,21,37
35,47,25,38,34,34,44,27,36
36,31,35,28,47,26,36,44,40
37,23,29,34,48,24,40,38,43
38,34,29,25,54,40,32,45,27
39,37,43,21,40,29,30,39,41
40,34,33,33,48,39,45,31,31
41,34,40,31,36,44,29,34,35
42,25,32,49,28,28,27,28,61
43,46,40,34,27,38,45,26,31
44,50,36,19,38,45,29,42,31
45,26,31,33,52,42,29,31,43
46,23,32,67,19,27,36,35,42
47,43,37,35,27,24,34,50,24
48,38,38,26,39,36,20,50,34
49,32,41,32,36,44,22,40,39
50,28,41,52,25,46,30,33,36
51,45,32,47,19,40,34,37,34
52,39,25,39,37,44,41,27,34
53,42,35,36,28,36,17,38,53
54,32,28,44,44,21,42,38,45
55,31,54,29,30,40,36,23,44
56,22,50,34,38,47,26,47,21
57,43,41,19,39,38,43,37,27
58,33,46,21,40,30,53,19,40
59,38,31,24,49,52,42,22,32
60,37,34,34,36,27,29,45,40
61,45,32,28,38,26,33,47,32
62,46,22,14,52,44,35,39,27
63,41,39,30,35,52,32,23,21
64,47,26,42,25,44,34,30,33
65,37,47,22,35,40,46,24,26
66,36,25,47,32,35,46,32,30
67,39,32,42,31,29,39,35,36
68,27,43,31,43,39,34,38,35
69,24,35,48,33,59,21,17,47
70,37,35,37,35,44,31,23,45
71,27,37,34,48,42,39,28,36
72,30,26,33,45,30,33,36,47
73,45,31,28,39,31,34,43,33
74,29,42,54,20,34,31,54,27
75,46,44,16,34,46,36,43,20
76,48,41,22,32,33,28,31,46
77,40,31,41,32,24,43,27,36
78,56,19,40,29,35,43,39,27
79,42,45,37,20,44,22,61,16
80,25,37,39,39,51,33,20,36
81,38,29,46,31,56,41,26,22
82,26,44,35,29,45,25,55,20
83,25,40,43,35,36,36,44,32
84,31,32,40,40,38,31,45,21
85,27,43,28,40,38,25,38,41
86,28,45,35,37,39,30,51,26
87,28,43,37,35,49,24,27,37
88,20,30,41,54,32,42,44,29
89,43,31,42,30,26,56,27,27
90,34,49,19,42,30,32,40,37
91,50,37,20,35,29,31,44,37
92,29,45,36,34,31,42,25,46
93,33,45,26,37,36,41,31,40
94,43,34,30,37,36,45,15,37
95,30,22,34,56,40,33,42,30
96,29,35,46,35,53,33,23,39
97,33,66,27,20,24,56,36,26
98,56,23,27,29,45,30,26,42
99,36,22,38,44,35,37,31,35
