replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,30,30,29,30,25,44,24,22
1,41,26,30,26,44,16,22,24
2,33,33,27,28,17,26,29,41
3,26,37,19,26,30,13,48,23
4,37,37,26,24,54,13,33,25
5,35,17,27,23,10,45,29,27
6,29,17,37,26,26,36,21,32
7,26,36,33,25,38,22,23,38
8,33,21,33,37,39,30,27,26
9,40,19,36,27,30,26,31,36
10,18,27,56,29,34,32,28,21
11,15,25,30,34,16,33,39,34
12,18,19,33,26,38,19,38,30
13,25,38,26,23,26,47,37,24
14,27,24,26,25,33,36,19,35
15,32,24,32,15,31,20,35,20
16,35,28,35,14,31,25,34,26
17,28,24,16,31,30,27,22,30
18,27,42,40,24,34,33,18,33
19,21,32,31,34,33,38,21,23
20,41,18,28,30,26,31,21,25
21,35,32,22,9,35,27,23,35
22,36,34,25,24,43,35,19,28
23,38,36,24,28,26,45,37,18
24,47,25,21,23,19,37,27,27
25,23,25,32,28,26,35,24,39
26,25,33,33,40,48,16,21,29
27,31,16,21,32,25,28,39,31
28,26,23,25,40,33,33,30,20
29,34,42,12,23,32,12,41,39
30,34,37,27,19,34,32,22,33
31,25,38,24,43,20,27,27,30
32,25,29,44,28,19,39,31,23
33,31,26,32,31,28,24,43,21
34,34,38,28,21,35,28,28,32
35,24,48,24,29,28,24,28,33
36,39,15,28,28,35,34,28,17
37,38,37,30,22,28,28,37,30
38,15,27,27,40,27,22,34,29
39,18,46,27,24,35,28,23,41
40,21,27,30,39,21,23,24,49
41,21,22,23,46,29,41,30,27
42,29,25,28,22,23,24,47,32
43,32,14,28,39,38,26,39,14
44,26,25,26,41,25,41,32,27
45,24,32,29,21,27,22,19,19
46,18,41,17,20,20,32,30,22
47,35,12,17,52,42,17,20,19
48,51,12,26,36,26,41,22,23
49,38,19,29,35,25,34,30,20
50,36,18,42,23,21,45,19,21
51,19,24,37,25,16,30,31,36
52,27,31,18,18,45,35,15,32
53,34,30,28,31,38,27,24,26
54,26,43,37,15,45,30,29,21
55,39,28,22,25,34,13,20,35
56,34,35,22,34,35,14,32,27
57,25,28,31,28,26,22,34,33
58,31,26,41,31,21,28,19,32
59,19,25,18,37,30,42,19,22
60,44,14,28,29,47,20,28,24
61,29,32,40,16,32,35,37,26
62,28,25,24,38,30,26,33,30
63,30,36,16,30,25,38,25,28
64,15,44,10,27,24,23,24,34
65,20,44,27,30,37,13,29,36
66,31,31,29,28,34,30,28,30
67,29,24,36,32,19,38,30,39
68,48,11,29,34,19,34,32,34
69,34,28,26,28,35,34,17,40
70,17,24,31,39,28,33,34,30
71,42,16,32,23,25,29,37,32
72,20,30,26,34,36,33,19,22
73,34,33,38,18,32,30,23,29
74,36,26,42,13,22,19,36,33
75,29,31,39,26,31,23,39,23
76,28,18,37,36,37,22,34,38
77,26,20,26,39,24,35,38,21
78,24,23,27,34,40,32,41,22
79,35,35,23,31,20,38,26,28
80,37,34,21,28,33,26,31,24
81,36,21,26,31,21,34,19,35
82,18,15,33,25,25,36,40,32
83,28,14,24,42,28,35,34,22
84,39,35,33,13,27,30,39,31
85,29,34,29,19,27,25,49,17
86,41,26,29,18,46,16,24,28
87,26,43,15,22,21,44,27,27
88,22,15,24,23,37,27,26,27
89,23,37,49,26,40,22,42,21
90,28,25,33,30,39,15,23,32
91,27,12,38,21,19,23,42,31
92,33,31,27,23,24,13,36,33
93,24,29,36,34,28,25,14,48
94,42,25,31,18,28,35,13,21
95,31,22,34,37,31,22,26,35
96,28,11,35,30,24,39,26,35
97,25,31,23,30,32,22,25,37
98,30,29,26,26,44,39,17,17
99,23,38,27,18,25,37,37,20
