replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,13,0,2,8,1,99,0,11
1,6,9,2,15,0,110,4,0
2,2,13,0,1,0,136,0,0
3,5,4,7,10,0,105,0,0
4,5,12,0,5,0,106,0,0
5,17,3,7,3,0,91,0,12
6,4,0,23,1,0,118,0,0
7,3,1,9,0,3,116,0,0
8,0,4,0,11,0,91,0,0
9,7,0,0,9,2,107,0,0
10,1,5,8,17,0,121,0,0
11,0,1,5,28,0,111,0,0
12,10,1,0,0,1,117,0,0
13,10,0,0,37,0,107,0,0
14,9,4,7,12,0,120,0,1
15,0,14,18,4,0,112,0,0
16,3,1,17,7,0,107,0,1
17,7,9,3,0,0,89,0,7
18,0,0,7,19,0,117,0,0
19,0,4,6,16,0,100,0,0
20,13,8,0,0,0,99,0,0
21,2,0,0,16,0,101,0,0
22,1,0,15,0,0,101,0,0
23,0,16,0,3,0,115,0,0
24,15,1,11,0,3,100,0,0
25,14,1,11,0,0,114,0,0
26,8,1,6,3,0,128,0,0
27,5,5,4,11,0,98,0,0
28,13,3,0,13,0,107,0,0
29,24,6,0,0,0,109,0,0
30,1,2,5,18,0,113,0,0
31,23,10,10,0,0,109,0,0
32,2,6,0,4,0,118,0,0
33,3,8,6,7,0,114,0,0
34,14,3,4,8,0,104,0,0
35,0,6,11,15,0,104,0,0
36,8,8,0,21,0,89,0,0
37,0,14,10,3,0,124,0,0
38,4,1,5,3,0,114,0,0
39,2,8,0,1,0,109,0,2
40,28,14,4,0,0,117,0,0
41,0,1,4,8,0,115,0,0
42,1,2,24,1,0,112,0,0
43,2,1,9,1,0,92,4,0
44,1,17,0,6,0,103,0,0
45,2,21,0,11,0,98,3,0
46,3,5,2,0,0,115,0,0
47,3,2,1,0,0,106,0,0
48,6,0,8,2,0,102,0,1
49,4,2,10,13,0,109,0,0
50,2,8,2,5,0,88,18,0
51,10,0,2,16,0,91,2,0
52,0,1,4,10,0,114,0,0
53,14,0,0,0,0,117,0,0
54,10,3,18,1,0,109,0,5
55,0,1,0,4,0,104,0,0
56,1,7,0,3,0,125,0,0
57,23,0,2,3,0,88,0,2
58,5,4,8,1,0,98,0,0
59,7,0,0,14,0,110,0,1
60,8,3,2,10,0,82,0,0
61,11,0,16,0,0,101,0,0
62,6,1,0,11,11,79,0,4
63,3,3,1,2,0,104,0,0
64,9,3,7,4,0,92,0,0
65,3,0,0,20,1,97,0,2
66,15,18,4,0,0,107,0,0
67,13,0,4,0,0,85,0,3
68,20,1,10,1,0,96,0,0
69,0,3,2,12,0,107,0,0
70,5,5,0,13,0,102,0,0
71,0,2,3,1,0,115,0,0
72,15,3,5,1,0,102,0,0
73,0,1,13,3,0,103,1,0
74,7,10,17,1,1,103,2,1
75,1,19,1,2,0,81,7,0
76,6,25,1,7,1,97,0,2
77,4,3,7,50,0,104,1,0
78,13,11,0,5,0,119,0,0
79,1,2,0,12,0,109,4,0
80,33,0,0,13,0,116,0,2
81,5,4,12,8,0,85,2,0
82,0,1,1,2,1,107,0,0
83,3,16,4,2,0,102,0,0
84,31,4,7,0,0,97,0,0
85,1,12,3,2,0,99,0,0
86,0,14,0,14,2,100,0,0
87,4,1,7,3,0,113,0,0
88,0,22,6,6,0,76,3,3
89,1,7,17,0,0,109,0,0
90,5,0,13,14,0,118,0,0
91,2,13,2,1,0,115,0,0
92,1,0,0,6,0,101,0,0
93,15,0,4,13,0,111,0,0
94,8,5,0,0,0,95,0,1
95,0,10,8,6,0,119,0,0
96,2,1,2,9,0,120,0,0
97,3,3,12,1,0,97,0,2
98,6,0,0,1,0,88,0,1
99,0,6,7,8,0,96,0,7
