replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,53,21,35,36,36,47,40,24
1,43,42,31,29,19,51,50,26
2,32,49,28,34,40,18,44,44
3,44,35,26,40,31,30,35,41
4,37,35,31,42,27,31,43,44
5,39,24,29,51,28,41,35,41
6,56,30,31,27,46,30,45,25
7,39,35,29,42,32,45,33,34
8,28,39,41,37,39,30,36,39
9,41,28,39,38,38,32,26,47
10,38,48,26,33,50,26,29,41
11,33,49,24,39,35,29,37,41
12,31,32,35,47,35,29,56,24
13,34,42,28,42,30,35,31,45
14,26,26,50,39,48,20,30,47
15,37,39,28,38,35,47,33,30
16,19,25,62,39,31,27,41,46
17,53,30,25,37,44,33,51,18
18,27,23,46,48,29,33,30,52
19,35,21,46,45,38,25,40,41
20,46,32,26,43,64,13,35,34
21,42,30,41,29,34,26,39,48
22,38,33,34,40,25,38,44,38
23,29,25,43,46,32,21,52,40
24,49,22,39,25,29,11,50,56
25,24,27,60,36,23,42,45,35
26,31,28,38,47,23,51,30,43
27,22,40,50,32,43,36,26,42
28,41,38,36,30,31,44,36,36
29,34,24,46,43,37,55,23,31
30,40,35,35,33,40,40,40,27
31,32,33,36,44,38,39,29,35
32,51,10,30,55,54,28,38,26
33,56,29,41,21,26,29,46,44
34,38,44,18,44,59,27,34,24
35,32,37,42,34,51,39,26,26
36,55,36,37,18,55,29,34,28
37,42,36,26,43,36,35,42,33
38,46,36,17,45,40,25,44,36
39,48,25,45,27,28,31,57,31
40,29,32,57,29,33,39,36,37
41,27,44,32,39,39,16,47,45
42,25,54,34,32,23,41,31,50
43,32,37,32,43,53,37,18,37
44,44,54,14,34,34,43,27,41
45,34,38,36,38,22,43,27,55
46,35,39,34,38,39,35,28,45
47,31,33,51,32,60,24,33,29
48,42,41,30,34,30,37,27,51
49,21,46,39,41,40,26,43,37
50,40,26,38,43,41,36,32,35
51,35,39,18,52,42,18,42,39
52,42,38,26,39,53,43,31,18
53,46,22,32,44,32,34,41,35
54,38,32,35,40,23,34,38,52
55,26,36,44,39,29,37,43,36
56,39,29,34,41,35,38,33,38
57,52,24,41,29,43,28,41,32
58,36,32,38,41,44,33,43,25
59,25,30,32,58,44,12,40,49
60,44,14,28,57,40,40,20,43
61,30,44,25,47,37,28,34,47
62,51,20,33,41,44,42,27,34
63,53,51,21,20,44,43,31,25
64,25,29,29,56,42,37,32,36
65,51,41,23,31,22,38,47,39
66,28,66,27,22,40,27,32,47
67,40,34,36,37,44,35,35,32
68,30,23,44,50,59,19,40,27
69,63,24,26,33,39,18,50,39
70,41,38,43,25,25,25,54,41
71,52,25,24,39,34,34,42,34
72,41,28,42,36,54,36,21,33
73,31,47,25,44,35,44,35,21
74,34,25,31,57,43,51,26,23
75,45,48,23,31,50,36,33,26
76,45,22,34,44,42,33,33,38
77,30,42,40,32,23,44,48,30
78,36,24,14,71,39,20,58,28
79,39,36,29,43,42,35,23,45
80,59,29,19,39,43,21,43,39
81,39,42,35,31,27,39,53,27
82,42,27,36,37,28,39,32,42
83,39,38,35,33,56,28,21,37
84,42,31,28,42,32,56,26,31
85,35,47,30,30,30,42,33,41
86,33,38,37,39,32,37,43,34
87,36,45,24,37,48,30,35,30
88,34,47,39,24,31,52,19,40
89,30,38,38,41,46,31,37,32
90,26,47,21,53,30,34,45,38
91,34,48,21,43,30,43,42,29
92,34,34,22,56,28,44,39,35
93,32,30,32,53,25,47,46,28
94,34,40,31,41,32,38,47,29
95,28,40,59,19,44,42,36,22
96,24,23,56,39,51,46,31,18
97,39,35,36,35,19,57,26,44
98,60,29,34,23,34,34,43,35
99,41,40,30,36,35,40,44,28
