replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,45,40,41,21,30,32,50,31
1,45,27,29,43,30,26,49,42
2,32,49,32,32,36,40,39,31
3,48,35,26,38,33,34,23,56
4,37,19,34,53,23,45,30,47
5,52,31,17,46,32,48,30,35
6,36,33,29,41,36,27,26,57
7,32,44,29,38,31,46,37,33
8,42,29,33,42,35,31,46,33
9,39,39,39,25,41,36,47,23
10,46,45,25,30,42,30,40,32
11,34,36,47,28,13,46,38,48
12,29,49,34,33,16,50,39,40
13,31,43,37,36,41,22,37,43
14,49,26,34,36,25,43,22,54
15,34,42,44,25,30,45,40,31
16,35,45,43,21,45,30,34,38
17,28,29,56,33,49,30,34,33
18,44,34,25,43,39,34,31,43
19,27,43,33,42,36,41,28,41
20,37,24,47,29,48,25,33,40
21,39,40,37,29,32,38,32,42
22,19,34,37,52,21,43,39,43
23,39,29,38,41,34,27,48,36
24,35,20,60,30,25,38,34,49
25,36,19,47,44,36,29,58,22
26,31,47,40,26,30,48,37,27
27,35,43,39,30,51,29,36,30
28,39,33,34,37,39,30,30,46
29,36,41,31,38,20,45,48,31
30,46,35,27,37,28,39,33,46
31,32,36,36,40,30,56,29,27
32,38,40,31,36,24,38,35,46
33,15,33,53,44,28,31,29,58
34,40,28,31,42,29,37,49,32
35,37,50,20,37,29,37,47,34
36,27,30,41,48,36,44,47,20
37,43,29,29,43,31,22,37,56
38,41,48,34,24,34,46,40,26
39,25,29,42,48,28,38,49,30
40,24,50,32,40,34,48,15,50
41,33,28,39,47,57,36,29,23
42,18,33,35,60,24,39,49,32
43,26,38,43,39,49,38,21,38
44,33,33,40,40,36,36,34,38
45,56,36,30,25,23,46,35,38
46,42,31,47,25,38,28,36,42
47,22,45,40,39,28,36,40,42
48,46,22,40,31,34,40,35,38
49,34,30,48,35,22,49,41,35
50,45,46,33,23,43,41,25,30
51,49,31,32,35,42,38,47,18
52,30,44,26,46,34,38,48,26
53,37,37,20,53,28,27,37,54
54,31,39,24,52,51,34,34,26
55,50,24,49,22,30,22,45,45
56,36,24,47,38,19,41,21,60
57,52,25,25,41,52,36,28,26
58,43,43,26,33,20,47,40,38
59,40,33,23,48,39,30,44,33
60,36,42,29,34,45,38,29,34
61,34,46,35,30,32,44,38,32
62,36,39,29,43,43,30,46,28
63,23,41,35,41,27,42,39,37
64,55,32,29,29,63,28,26,29
65,48,28,37,34,47,16,30,53
66,31,35,39,41,35,36,42,33
67,29,57,24,37,23,52,35,35
68,44,33,39,30,38,12,54,40
69,47,20,50,29,36,30,44,35
70,50,36,28,30,28,31,51,36
71,18,38,45,44,35,46,45,20
72,47,34,31,35,23,54,41,27
73,28,27,43,46,41,34,43,29
74,18,51,44,34,39,39,39,25
75,22,37,52,33,37,32,29,47
76,21,33,55,37,34,52,24,34
77,36,43,42,25,39,56,26,25
78,28,36,42,41,28,37,35,47
79,36,25,45,38,27,39,40,41
80,37,38,32,38,38,32,33,44
81,39,31,30,36,36,31,47,29
82,25,38,34,42,39,38,42,26
83,40,37,32,38,36,55,29,27
84,42,36,33,33,21,61,37,27
85,30,40,28,49,38,48,38,21
86,45,25,32,42,38,29,32,48
87,32,28,30,55,37,43,35,32
88,31,53,28,30,27,42,42,35
89,34,29,33,50,42,20,45,29
90,30,34,38,45,28,45,36,38
91,39,39,31,37,36,34,37,38
92,62,26,20,37,41,41,31,25
93,47,28,42,29,27,28,57,34
94,40,36,38,32,28,48,38,28
95,41,26,46,33,32,26,47,39
96,35,41,38,32,20,53,33,40
97,44,39,25,38,31,42,37,37
98,50,37,32,28,21,36,46,40
99,30,49,36,27,17,37,58,34
