replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,31,42,38,33,30,28,22,64
1,33,25,39,48,53,18,31,44
2,30,51,41,23,37,48,26,33
3,47,40,25,29,26,44,24,44
4,35,40,33,38,40,42,38,21
5,40,28,45,32,45,34,32,31
6,43,16,34,47,54,31,36,20
7,36,28,39,38,46,25,37,27
8,39,21,36,45,35,23,42,45
9,39,40,43,24,33,31,38,40
10,17,28,53,48,45,36,22,40
11,28,35,45,38,33,41,45,27
12,25,38,42,40,31,47,42,25
13,33,27,28,56,35,36,33,41
14,33,29,54,22,33,36,43,29
15,29,45,41,30,24,31,35,51
16,30,29,48,34,32,38,39,34
17,30,38,40,38,30,27,58,30
18,35,37,35,37,35,33,51,27
19,30,40,36,35,53,24,35,34
20,19,57,37,32,26,25,51,44
21,29,35,51,31,35,55,17,39
22,31,37,22,53,40,37,40,26
23,39,43,34,29,42,47,23,30
24,19,41,40,46,43,30,43,30
25,28,49,42,27,35,53,38,20
26,36,40,28,38,24,32,39,51
27,34,37,40,34,26,39,45,35
28,26,40,43,34,32,29,50,35
29,38,42,34,32,35,35,36,39
30,42,31,45,27,28,54,41,23
31,54,39,35,13,23,53,42,28
32,24,43,38,38,29,35,49,32
33,37,44,34,30,31,39,38,34
34,42,55,23,26,37,36,37,32
35,25,41,30,47,36,37,26,47
36,35,23,41,45,44,19,44,35
37,31,26,48,31,35,47,27,36
38,34,49,24,38,33,27,48,36
39,28,46,34,38,30,37,37,41
40,37,37,31,37,51,23,29,43
41,36,38,37,33,18,41,24,60
42,49,24,49,24,32,40,29,44
43,35,44,24,43,39,37,32,35
44,40,27,41,36,48,30,43,25
45,32,48,32,34,31,32,37,44
46,39,41,31,34,22,36,38,50
47,52,36,28,30,38,38,42,25
48,40,33,39,33,16,38,38,50
49,48,36,35,27,38,35,35,38
50,39,24,31,50,58,23,36,28
51,36,41,38,30,23,45,43,30
52,34,38,35,36,43,37,33,31
53,38,45,13,49,47,34,36,26
54,31,30,45,40,31,36,39,40
55,46,24,28,41,21,20,37,59
56,32,45,49,20,23,37,45,41
57,50,45,26,20,43,39,31,31
58,31,47,30,38,37,35,33,39
59,35,41,35,35,38,38,38,24
60,51,31,27,37,33,34,34,42
61,37,29,23,57,33,46,27,39
62,32,59,25,24,52,26,23,39
63,46,40,17,43,35,30,46,35
64,41,37,42,26,28,23,37,57
65,42,30,31,40,50,47,19,28
66,42,37,29,35,31,35,26,54
67,16,42,39,49,33,41,27,44
68,40,32,35,38,28,43,36,37
69,40,41,16,48,44,46,34,21
70,35,58,32,21,33,34,38,32
71,47,34,24,40,42,18,37,44
72,21,44,38,43,45,29,40,30
73,33,32,35,46,53,32,40,19
74,24,31,50,41,37,33,34,41
75,39,19,47,40,37,31,40,32
76,45,41,24,35,65,22,34,25
77,36,56,22,30,19,56,37,32
78,33,58,28,25,48,29,32,37
79,40,26,56,24,47,31,26,41
80,45,32,24,35,39,24,51,28
81,49,21,39,36,28,40,35,43
82,33,36,33,41,41,51,27,27
83,41,46,24,32,52,36,32,19
84,41,27,46,32,56,41,25,23
85,40,41,41,24,45,37,29,32
86,32,28,30,50,19,54,37,31
87,24,45,48,28,33,36,34,39
88,38,36,38,26,49,42,29,24
89,52,39,27,28,36,29,48,33
90,35,39,30,42,24,41,31,50
91,50,32,28,31,52,27,42,25
92,45,36,35,29,33,35,36,40
93,35,37,39,32,37,49,30,30
94,41,39,29,34,39,27,51,26
95,59,22,32,32,27,54,33,32
96,39,36,30,40,47,49,18,30
97,55,21,34,34,37,36,43,30
98,27,35,25,59,33,33,37,42
99,35,33,39,36,39,37,37,33
