replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,26,40,36,46,43,48,50,0
1,47,54,32,16,68,69,0,0
2,25,29,31,62,60,26,50,0
3,32,43,51,22,0,0,112,0
4,39,34,34,40,61,0,76,0
5,36,25,37,48,0,0,85,0
6,44,32,47,21,60,31,56,0
7,25,46,40,31,65,0,77,0
8,47,36,35,30,66,0,69,0
9,33,46,52,18,44,40,56,0
10,40,41,40,27,0,59,67,0
11,41,40,29,38,75,0,59,0
12,43,44,36,24,54,34,54,0
13,37,40,37,34,82,52,0,0
14,51,42,28,28,60,40,37,0
15,28,46,38,36,0,56,66,0
16,43,33,32,38,95,0,0,0
17,42,28,41,38,51,70,0,0
18,36,59,26,26,56,45,44,0
19,36,30,45,38,46,47,51,0
20,35,22,39,53,74,48,0,0
21,54,41,34,17,43,39,51,0
22,27,39,39,43,43,44,53,0
23,29,34,44,40,72,50,0,0
24,32,31,47,39,107,0,0,0
25,36,33,42,29,0,69,58,0
26,34,48,39,25,43,65,39,0
27,47,37,40,24,36,58,48,0
28,35,59,33,21,61,0,66,0
29,43,45,24,37,48,87,0,0
30,32,36,39,42,42,52,47,0
31,41,35,46,24,61,67,0,0
32,35,44,30,37,43,54,36,0
33,47,35,39,26,46,34,60,0
34,61,22,36,30,36,39,70,0
35,51,28,28,42,0,0,0,0
36,32,44,39,34,60,39,42,0
37,23,39,40,47,52,27,66,0
38,64,23,20,39,53,45,51,0
39,43,45,23,37,59,50,35,0
40,45,42,27,35,47,59,39,0
41,34,46,45,24,0,76,58,0
42,52,37,21,36,58,0,82,0
43,33,45,31,40,40,47,56,0
44,33,26,51,33,87,0,51,0
45,40,34,35,39,49,31,42,0
46,27,25,43,54,0,0,103,0
47,35,23,44,43,64,71,0,0
48,37,23,27,61,56,33,54,0
49,39,34,39,37,45,41,54,0
50,43,48,20,36,0,0,71,0
51,46,35,27,38,108,0,0,0
52,31,34,45,38,43,32,73,0
53,53,42,23,31,0,77,65,0
54,46,42,35,25,47,44,52,0
55,31,46,41,30,73,60,0,0
56,33,32,27,54,67,0,47,0
57,29,54,31,34,52,48,46,0
58,22,43,48,33,0,73,69,0
59,46,52,22,20,95,0,0,0
60,38,39,37,32,0,95,0,0
61,46,44,28,27,48,93,0,0
62,41,29,35,41,0,105,0,0
63,24,38,45,35,0,106,0,0
64,56,16,36,40,67,0,67,0
65,42,27,28,48,58,0,83,0
66,17,41,42,48,54,47,47,0
67,34,34,31,42,52,46,43,0
68,30,24,45,47,40,59,46,0
69,40,36,31,42,0,91,44,0
70,36,49,26,36,40,38,65,0
71,35,29,45,37,78,0,0,0
72,44,23,53,28,57,36,55,0
73,48,42,30,26,61,44,34,0
74,42,45,17,41,35,52,56,0
75,11,41,57,37,35,57,50,0
76,29,43,30,39,0,76,60,0
77,32,35,43,39,0,97,34,0
78,44,34,25,43,58,43,43,0
79,28,39,37,45,0,78,64,0
80,38,38,42,31,41,50,54,0
81,35,45,32,30,0,85,52,0
82,43,37,36,32,57,0,84,0
83,50,26,34,37,43,35,49,0
84,27,37,38,46,45,56,48,0
85,33,39,50,22,0,83,44,0
86,52,46,11,38,90,0,0,0
87,51,46,22,28,49,45,49,0
88,34,28,35,50,39,53,52,0
89,51,24,51,17,0,72,60,0
90,55,30,42,18,52,0,82,0
91,42,41,30,36,42,53,51,0
92,57,15,30,47,0,63,69,0
93,34,37,36,42,0,96,0,0
94,29,31,48,35,65,43,38,0
95,39,27,53,29,68,0,41,0
96,36,52,26,35,52,64,33,0
97,36,48,23,40,34,30,62,0
98,50,22,34,39,0,0,101,0
99,54,35,27,30,55,54,39,0
