replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,2,3,3,3,35,34,42,35
1,2,3,3,3,31,34,33,32
2,2,3,3,3,39,33,40,34
3,2,3,3,3,33,40,34,42
4,2,3,3,3,42,35,37,35
5,2,3,3,3,35,39,37,38
6,2,3,3,3,35,39,37,38
7,2,3,3,3,33,38,35,36
8,2,3,3,3,37,36,35,40
9,2,3,3,3,35,35,31,38
10,2,3,3,3,33,36,35,37
11,2,3,3,3,39,37,36,37
12,2,3,3,3,38,35,33,37
13,2,3,3,3,38,34,38,35
14,2,3,3,3,37,37,37,34
15,2,3,3,3,33,40,36,40
16,2,3,3,3,39,39,38,33
17,2,3,3,3,27,31,26,30
18,2,3,3,3,32,39,35,34
19,2,3,3,3,39,38,36,36
20,2,3,3,3,40,35,38,33
21,2,3,3,3,35,36,38,40
22,2,3,3,3,31,38,37,37
23,2,3,3,3,38,37,36,38
24,2,3,3,3,37,35,35,33
25,2,3,3,3,38,37,34,36
26,2,3,3,3,35,30,30,32
27,2,3,3,3,35,40,35,39
28,2,3,3,3,39,32,35,35
29,2,3,3,3,39,34,37,39
30,2,3,3,3,37,38,38,35
31,2,3,3,3,37,38,35,36
32,2,3,3,3,39,39,37,34
33,2,3,3,3,35,37,38,39
34,2,3,3,3,39,36,34,37
35,2,3,3,3,39,34,37,39
36,2,3,3,3,37,34,36,33
37,2,3,3,3,39,35,37,38
38,2,3,3,3,35,36,38,40
39,2,3,3,3,42,34,37,36
40,2,3,3,3,38,38,37,36
41,2,3,3,3,36,36,38,39
42,2,3,3,3,38,35,37,33
43,2,3,3,3,41,36,38,34
44,2,3,3,3,34,33,37,34
45,2,3,3,3,31,34,33,32
46,2,3,3,3,35,35,38,37
47,2,3,3,3,35,37,37,37
48,2,3,3,3,34,38,34,36
49,2,3,3,3,38,34,41,36
50,2,3,3,3,40,36,40,33
51,2,3,3,3,41,31,42,33
52,2,3,3,3,35,39,31,40
53,2,3,3,3,38,35,38,35
54,2,3,3,3,35,40,35,39
55,2,3,3,3,36,40,35,38
56,2,3,3,3,35,31,38,31
57,2,3,3,3,35,31,36,33
58,2,3,3,3,33,35,39,30
59,2,3,3,3,37,36,38,30
60,2,3,3,3,38,37,38,36
61,2,3,3,3,36,35,43,35
62,2,3,3,3,31,34,34,36
63,2,3,3,3,38,37,36,38
64,2,3,3,3,38,34,38,35
65,2,3,3,3,32,31,35,30
66,2,3,3,3,37,38,36,38
67,2,3,3,3,36,37,40,36
68,2,3,3,3,36,34,36,33
69,2,3,3,3,41,30,42,33
70,2,3,3,3,37,37,39,33
71,2,3,3,3,36,34,40,39
72,2,3,3,3,40,34,38,34
73,2,3,3,3,36,35,38,37
74,2,3,3,3,37,35,36,35
75,2,3,3,3,39,36,36,35
76,2,3,3,3,38,36,41,34
77,2,3,3,3,41,36,40,32
78,2,3,3,3,33,33,35,34
79,2,3,3,3,38,36,38,37
80,2,3,3,3,32,41,35,37
81,2,3,3,3,35,38,38,38
82,2,3,3,3,32,38,32,36
83,2,3,3,3,39,36,37,37
84,2,3,3,3,39,36,39,35
85,2,3,3,3,37,38,38,33
86,2,3,3,3,38,36,37,35
87,2,3,3,3,38,36,39,36
88,2,3,3,3,36,36,34,37
89,2,3,3,3,39,34,39,37
90,2,3,3,3,35,33,35,35
91,2,3,3,3,38,36,39,36
92,2,3,3,3,37,39,34,36
93,2,3,3,3,36,35,33,38
94,2,3,3,3,37,35,39,38
95,2,3,3,3,35,35,35,37
96,2,3,3,3,38,36,39,34
97,2,3,3,3,33,37,34,32
98,2,3,3,3,41,35,38,35
99,2,3,3,3,36,36,39,38
