replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,29,28,48,40,23,39,45,35
1,33,38,32,42,30,41,49,28
2,37,32,37,39,36,23,46,42
3,38,29,42,38,42,39,41,26
4,39,33,25,46,32,36,38,42
5,40,39,27,40,56,29,35,28
6,42,39,31,32,33,44,25,45
7,18,47,43,40,47,48,23,28
8,33,47,34,31,22,65,38,20
9,40,44,29,33,27,30,29,62
10,45,43,31,26,37,43,15,52
11,54,43,27,18,42,33,24,48
12,49,44,18,36,21,54,37,35
13,32,37,28,50,38,47,36,26
14,38,41,38,28,18,32,45,50
15,29,35,50,31,42,31,44,28
16,40,44,27,36,30,52,27,34
17,33,46,38,30,27,46,42,31
18,41,45,31,31,43,40,27,37
19,47,50,19,32,38,29,43,38
20,40,14,48,44,44,32,40,30
21,34,31,42,39,36,39,31,40
22,40,55,28,21,32,33,29,53
23,30,40,37,36,27,36,51,33
24,47,25,31,42,36,38,39,34
25,45,17,24,59,48,44,25,29
26,43,33,43,28,40,27,43,37
27,26,25,51,42,30,46,24,46
28,48,29,21,45,22,31,54,40
29,37,26,37,46,28,26,32,55
30,36,36,36,37,57,28,25,38
31,44,39,30,35,25,41,38,41
32,30,45,29,37,35,25,49,38
33,49,32,46,21,34,26,45,41
34,48,27,29,38,51,21,36,36
35,30,45,33,34,44,29,27,47
36,44,31,35,35,47,41,41,19
37,15,42,48,41,33,32,37,46
38,47,44,26,27,37,44,27,40
39,23,51,18,50,44,12,59,26
40,31,37,39,38,34,36,36,42
41,54,17,28,42,33,41,36,38
42,29,43,36,40,40,32,42,32
43,34,38,31,41,28,37,41,37
44,33,20,47,41,25,44,37,42
45,39,47,20,41,25,47,38,38
46,56,29,24,39,37,35,49,24
47,34,26,57,31,45,17,44,38
48,37,30,37,41,16,48,40,41
49,36,51,22,38,44,44,20,37
50,43,33,29,41,30,44,28,45
51,28,36,40,44,39,31,51,27
52,25,37,47,39,22,27,48,49
53,57,27,29,33,53,29,37,28
54,34,43,36,32,24,46,44,34
55,35,44,32,37,43,37,34,34
56,42,27,34,43,44,30,35,36
57,39,39,30,36,40,29,46,27
58,53,40,26,29,33,43,30,42
59,40,21,33,54,45,33,37,30
60,37,44,38,29,40,25,47,34
61,29,53,44,20,41,28,41,37
62,38,27,30,46,39,24,49,34
63,36,57,27,24,45,42,30,29
64,33,37,34,39,33,30,49,36
65,20,35,42,51,31,52,36,27
66,28,50,34,36,29,58,22,38
67,47,37,23,39,38,33,53,24
68,29,32,35,49,39,26,46,35
69,30,36,45,37,30,36,36,46
70,51,34,36,27,46,37,24,41
71,39,32,47,29,43,25,47,33
72,24,38,46,38,31,47,22,46
73,34,30,42,42,33,36,33,46
74,34,21,46,45,48,26,26,47
75,16,49,51,30,50,33,31,32
76,46,22,38,41,49,39,22,34
77,38,48,32,25,35,36,28,45
78,31,47,31,34,33,33,37,41
79,47,26,48,27,39,28,33,41
80,41,28,28,49,38,47,32,30
81,33,35,39,38,26,38,34,50
82,25,46,37,33,27,27,50,44
83,39,35,31,38,36,29,51,32
84,27,46,40,35,37,38,35,34
85,40,36,24,44,30,27,38,53
86,43,20,47,36,33,25,46,42
87,38,23,47,39,44,30,39,33
88,39,42,33,34,34,34,40,40
89,32,28,27,60,39,43,26,39
90,22,41,33,51,50,43,16,38
91,48,37,29,28,34,40,40,30
92,44,25,33,41,42,27,26,52
93,27,39,49,33,38,44,43,22
94,44,39,35,29,25,30,64,23
95,29,48,31,36,14,40,41,52
96,40,28,27,53,40,45,33,29
97,44,42,10,45,27,41,27,47
98,28,28,45,45,31,41,40,34
99,27,48,42,27,42,40,34,30
