replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,22,23,20,12,53,49,42,0
1,4,23,18,3,0,72,70,0
2,34,27,21,19,0,78,0,59
3,11,28,19,4,70,0,0,70
4,7,35,20,9,36,37,25,48
5,28,9,7,25,0,0,0,0
6,12,14,11,16,113,0,0,0
7,7,12,35,18,55,20,66,0
8,12,22,21,8,57,39,0,50
9,3,18,30,4,69,0,0,77
10,29,8,8,27,113,0,0,0
11,15,17,21,14,0,0,0,0
12,18,17,14,22,0,123,0,0
13,43,14,15,14,0,0,0,129
14,9,7,25,12,0,72,0,66
15,21,15,11,18,0,0,74,64
16,26,14,23,7,0,0,127,0
17,28,22,14,8,0,124,0,0
18,12,17,17,18,49,0,0,93
19,11,32,26,6,108,0,0,0
20,22,22,15,17,38,54,50,0
21,9,13,32,16,37,30,39,40
22,16,31,19,19,0,136,0,0
23,4,12,14,1,0,103,0,0
24,8,16,13,9,0,0,119,0
25,8,15,16,8,40,24,44,38
26,8,19,41,10,0,0,0,0
27,21,20,31,22,119,0,0,0
28,4,35,33,1,24,71,48,0
29,35,16,25,10,61,65,17,0
30,24,14,17,22,0,0,88,54
31,15,13,24,39,0,0,0,0
32,24,16,14,28,72,0,64,0
33,4,18,24,2,0,0,0,0
34,13,28,25,8,0,0,0,124
35,15,11,15,17,0,0,0,121
36,15,13,6,11,132,0,0,0
37,14,13,14,33,0,42,51,45
38,12,15,11,25,0,73,0,60
39,6,23,19,5,0,106,0,0
40,10,45,15,16,50,51,45,0
41,2,27,25,5,43,0,60,39
42,12,8,21,26,0,0,0,112
43,13,15,10,14,71,0,0,74
44,18,9,16,23,0,53,39,52
45,5,13,34,5,71,0,73,0
46,6,21,17,18,77,58,0,0
47,27,12,16,6,0,0,123,0
48,13,9,27,10,0,57,46,36
49,8,15,18,16,0,102,0,0
50,8,14,12,16,0,0,0,0
51,21,23,22,2,0,55,0,87
52,8,27,24,7,0,0,124,0
53,6,15,51,12,51,19,56,0
54,17,4,9,20,65,0,0,78
55,7,33,12,2,0,84,0,61
56,31,28,12,16,0,93,50,0
57,17,18,16,9,39,44,0,59
58,7,12,16,12,28,43,68,0
59,31,12,21,8,0,0,116,0
60,19,12,17,14,38,45,0,58
61,8,12,13,26,59,0,0,78
62,15,4,7,14,50,0,0,88
63,11,19,8,10,0,71,0,62
64,19,12,16,25,0,0,59,78
65,21,35,11,9,38,56,27,25
66,9,23,28,11,0,0,0,0
67,11,10,22,18,45,0,65,29
68,11,9,14,8,28,23,46,49
69,19,24,23,25,62,34,49,0
70,32,13,29,16,0,0,0,129
71,17,23,8,12,0,0,0,0
72,16,14,26,28,70,0,72,0
73,12,6,16,4,61,0,0,80
74,15,22,26,16,57,40,0,46
75,29,19,21,34,38,0,40,68
76,10,41,15,17,95,48,0,0
77,14,10,24,15,0,39,71,35
78,21,23,8,10,0,0,0,0
79,15,10,34,5,57,0,78,0
80,14,22,14,10,105,0,0,0
81,5,16,39,7,0,26,48,59
82,10,16,16,8,0,49,26,69
83,12,11,18,18,0,65,72,0
84,9,10,24,8,27,0,103,0
85,4,15,15,4,0,133,0,0
86,2,28,25,5,0,131,0,0
87,17,21,10,15,0,88,0,58
88,4,21,54,4,61,75,0,0
89,9,11,17,15,49,46,0,48
90,7,11,31,18,76,67,0,0
91,17,17,19,15,0,125,0,0
92,23,8,12,17,0,65,74,0
93,5,45,39,1,126,0,0,0
94,21,29,22,10,0,47,0,83
95,20,11,17,19,102,0,39,0
96,5,28,15,5,127,0,0,0
97,10,33,15,4,43,38,24,41
98,12,29,18,1,102,0,0,0
99,15,21,17,14,0,0,0,93
