replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,42,45,22,28,34,51,28,34
1,44,29,43,32,39,46,46,18
2,21,33,46,43,25,25,43,50
3,47,44,21,35,42,27,57,17
4,29,29,21,60,33,50,38,26
5,41,35,40,34,33,36,24,49
6,42,38,31,34,38,49,40,18
7,46,39,41,23,31,47,25,43
8,40,28,39,39,28,34,35,38
9,40,34,37,37,39,17,61,27
10,25,33,45,36,35,36,33,43
11,39,46,43,17,50,44,28,27
12,45,36,28,37,35,32,50,23
13,26,28,42,41,28,32,20,56
14,49,41,18,39,36,29,47,36
15,40,27,52,29,45,33,36,30
16,32,48,33,26,36,16,47,32
17,29,32,48,37,27,36,36,45
18,38,51,30,27,33,26,45,36
19,34,42,43,18,31,24,42,45
20,40,19,39,47,40,42,39,24
21,38,31,46,27,31,30,51,34
22,16,42,46,37,33,54,39,15
23,34,25,29,52,35,22,44,43
24,46,31,25,37,25,55,27,35
25,50,34,22,42,41,43,23,41
26,50,51,17,22,37,38,26,47
27,49,39,22,33,28,55,36,29
28,35,28,26,54,35,26,39,46
29,34,31,50,31,46,29,26,44
30,48,28,25,45,40,43,25,36
31,24,50,36,31,36,49,42,21
32,31,36,35,43,26,34,55,29
33,59,28,39,18,22,47,44,28
34,31,49,29,34,38,44,30,37
35,43,53,15,30,26,66,31,20
36,32,45,49,19,48,23,29,46
37,40,36,40,30,32,39,41,35
38,34,46,33,33,29,37,36,46
39,25,44,54,16,44,19,31,43
40,30,42,35,38,48,25,32,34
41,44,47,31,23,40,31,46,30
42,31,57,35,25,31,38,29,43
43,53,27,35,28,65,37,20,18
44,45,32,19,38,41,22,43,37
45,37,35,33,34,34,45,40,26
46,32,20,39,58,40,35,37,31
47,37,29,26,55,43,37,33,33
48,25,52,37,29,29,28,44,43
49,58,15,24,49,36,33,29,42
50,23,48,33,41,36,34,18,59
51,17,52,26,41,44,27,35,36
52,45,37,30,33,26,41,43,39
53,37,25,42,40,28,48,46,23
54,27,60,19,41,28,30,43,47
55,31,31,52,34,28,52,35,27
56,41,27,53,24,43,23,35,47
57,28,43,28,44,30,32,42,42
58,39,47,32,24,44,26,34,41
59,34,21,29,55,45,37,23,33
60,29,32,53,34,58,49,25,14
61,46,30,31,36,39,32,33,44
62,42,48,36,19,39,29,45,28
63,35,35,51,25,38,37,50,20
64,48,40,34,22,30,29,39,50
65,37,44,28,38,39,34,26,47
66,38,34,45,20,43,44,17,41
67,38,55,24,24,32,56,34,16
68,44,38,37,29,31,22,43,44
69,25,32,46,44,15,55,44,33
70,33,42,21,52,42,37,40,28
71,22,32,44,49,32,53,26,34
72,38,35,37,36,43,34,31,36
73,47,32,41,29,54,28,30,36
74,34,38,23,47,25,30,51,30
75,27,46,36,33,38,35,42,19
76,41,41,36,30,32,51,34,30
77,48,31,29,38,29,35,43,39
78,15,49,43,28,36,46,31,35
79,25,42,40,38,46,34,35,35
80,26,47,30,43,34,38,30,42
81,35,30,24,48,27,26,52,42
82,31,21,61,35,25,40,42,39
83,32,54,38,26,33,47,35,30
84,43,37,32,35,37,41,34,35
85,37,24,50,33,60,32,22,35
86,29,48,40,29,25,58,39,15
87,26,34,33,52,25,45,42,36
88,26,25,61,35,45,31,44,29
89,36,21,44,46,37,39,41,32
90,14,44,34,40,26,32,39,38
91,50,25,37,34,34,42,17,53
92,36,28,39,36,42,34,30,36
93,22,33,40,47,43,33,25,38
94,43,37,42,25,36,41,35,34
95,54,25,42,26,44,33,36,30
96,37,26,25,48,35,35,39,34
97,35,19,53,39,41,29,41,38
98,47,47,33,19,36,29,34,43
99,47,43,35,24,37,32,40,36
