replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,34,42,30,42,24,34,33,57
1,50,34,29,35,32,34,50,32
2,32,51,22,43,14,49,30,54
3,47,28,36,36,29,42,38,39
4,44,30,21,53,33,31,30,53
5,31,29,43,44,29,37,30,52
6,37,35,31,45,29,34,35,50
7,53,21,32,42,41,27,38,42
8,34,24,43,47,29,28,51,39
9,33,29,42,44,42,27,38,40
10,29,54,28,36,50,18,33,47
11,11,53,45,39,24,48,28,48
12,18,37,48,44,19,51,43,34
13,44,22,40,42,42,18,45,43
14,28,40,55,25,28,30,47,43
15,23,46,26,52,18,48,31,50
16,22,48,44,30,37,46,29,36
17,55,19,53,21,41,35,34,38
18,26,38,42,41,17,37,37,56
19,45,28,39,35,40,48,32,28
20,32,21,64,30,31,30,47,40
21,54,48,23,22,33,40,35,39
22,28,43,30,46,24,34,40,50
23,46,40,28,34,27,40,36,45
24,34,42,29,43,31,43,28,45
25,45,32,32,39,38,41,31,38
26,35,18,44,51,27,36,36,45
27,28,32,42,46,31,45,33,39
28,36,30,44,38,44,22,48,34
29,21,46,29,52,40,31,26,51
30,35,47,28,38,34,46,29,39
31,46,33,40,27,29,30,51,38
32,58,25,20,45,26,40,50,32
33,30,36,25,57,29,35,38,46
34,41,27,38,42,45,23,35,45
35,36,47,40,25,50,23,31,44
36,43,28,36,41,52,43,31,22
37,35,47,42,24,37,45,32,34
38,42,26,32,48,38,37,33,40
39,29,48,39,32,37,24,51,35
40,33,47,34,34,38,35,34,41
41,45,42,23,37,34,23,42,49
42,31,66,23,28,21,32,21,73
43,30,47,21,49,29,42,37,40
44,43,29,23,53,51,29,30,38
45,33,23,43,49,39,37,42,30
46,31,27,50,40,30,47,37,34
47,38,27,31,50,40,17,35,56
48,44,35,33,36,38,48,28,34
49,44,34,23,47,28,44,45,30
50,36,47,22,43,26,35,40,47
51,36,44,37,31,25,38,54,31
52,35,48,35,30,34,23,48,43
53,39,37,22,50,36,50,31,29
54,33,36,33,45,39,38,39,32
55,47,32,34,35,39,40,25,44
56,61,24,24,39,58,31,29,30
57,48,29,30,41,33,39,27,49
58,43,31,38,36,17,52,48,30
59,33,49,29,36,32,46,27,43
60,33,49,20,46,20,16,59,53
61,26,35,39,48,30,34,38,46
62,41,27,38,41,39,50,24,34
63,26,38,39,45,33,43,25,47
64,30,43,39,36,40,30,45,33
65,25,41,52,30,41,28,41,38
66,51,49,20,28,29,43,32,43
67,23,42,37,46,49,30,23,46
68,34,32,40,42,26,61,31,30
69,34,35,41,38,22,29,49,48
70,38,36,50,24,34,28,35,51
71,31,40,41,36,34,29,42,43
72,42,42,24,39,35,35,52,26
73,37,44,39,27,53,33,37,25
74,30,38,32,47,39,30,36,43
75,44,44,42,17,31,43,21,51
76,21,41,31,55,22,37,51,38
77,23,41,45,39,51,23,55,19
78,39,37,38,33,43,37,34,34
79,23,47,37,41,49,39,37,23
80,43,25,33,47,37,43,31,37
81,44,31,34,38,34,38,32,44
82,36,53,36,23,34,35,26,53
83,31,32,51,34,40,39,44,25
84,36,21,51,40,62,20,46,20
85,46,27,42,32,18,39,32,59
86,27,40,30,51,58,36,22,32
87,43,32,29,44,37,26,42,43
88,25,34,24,65,35,41,27,45
89,32,52,34,30,33,53,20,42
90,47,46,24,31,45,47,27,29
91,42,29,30,46,40,40,31,36
92,38,29,36,44,37,21,42,48
93,25,39,38,46,29,49,33,35
94,26,33,26,63,50,12,46,40
95,37,51,33,27,49,25,45,29
96,37,39,31,41,26,53,35,34
97,27,31,40,47,22,43,33,50
98,23,32,47,46,22,54,27,45
99,33,13,51,51,18,29,62,39
