replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,37,26,45,43,38,29,45,38
1,43,40,24,37,43,41,35,29
2,42,24,44,39,36,30,54,27
3,50,33,37,28,38,35,42,31
4,56,29,29,37,38,44,24,43
5,37,52,18,41,40,34,37,38
6,31,33,25,60,50,25,40,35
7,46,33,35,36,25,41,33,50
8,49,35,41,24,38,45,34,31
9,43,42,36,28,37,49,40,25
10,26,43,37,41,40,39,18,39
11,59,32,11,45,23,50,31,41
12,38,18,59,36,59,42,22,28
13,32,39,45,35,43,29,46,32
14,41,39,44,22,21,45,36,48
15,24,44,34,47,33,24,47,45
16,59,25,27,38,40,40,41,25
17,46,32,42,31,29,35,41,45
18,25,51,41,34,66,9,48,28
19,39,25,51,33,39,22,42,46
20,29,49,39,34,53,32,42,21
21,41,38,36,35,33,39,37,41
22,52,47,25,26,33,41,28,42
23,56,39,31,20,42,22,47,39
24,43,40,37,29,28,44,27,50
25,48,35,31,37,22,31,44,45
26,38,26,39,48,37,30,50,32
27,31,44,41,30,44,33,34,40
28,45,32,38,36,26,39,55,31
29,44,35,24,46,55,34,36,24
30,40,25,42,44,25,46,35,41
31,20,31,50,49,36,52,31,32
32,28,45,34,44,44,38,38,31
33,44,25,37,41,56,41,29,22
34,41,44,30,35,28,40,40,40
35,38,33,33,37,27,44,45,34
36,33,43,44,28,37,41,43,29
37,46,36,35,34,36,37,36,41
38,26,52,31,40,38,37,35,41
39,38,36,27,48,39,37,33,42
40,34,45,41,30,49,45,30,25
41,39,23,37,52,40,56,19,33
42,39,30,31,43,35,44,29,38
43,36,50,37,27,55,28,40,27
44,43,32,45,29,55,31,36,29
45,34,40,40,35,24,57,40,27
46,56,50,17,24,35,34,37,44
47,45,43,20,39,51,36,37,26
48,34,35,25,56,51,54,21,21
49,32,48,41,30,32,47,36,33
50,34,35,44,37,37,25,47,37
51,43,38,22,47,41,28,42,34
52,39,47,44,21,30,35,48,38
53,35,39,29,41,36,30,34,51
54,41,34,37,38,48,37,24,34
55,30,25,51,44,44,21,46,38
56,40,29,34,46,28,44,46,33
57,18,35,66,30,34,51,36,28
58,69,26,31,23,39,42,23,44
59,44,39,40,26,43,36,40,32
60,47,42,40,22,48,28,35,39
61,38,39,42,29,33,34,36,45
62,24,42,49,36,40,28,44,37
63,46,19,32,53,50,20,36,43
64,18,27,53,51,43,38,32,38
65,35,46,41,24,23,42,47,39
66,48,21,49,28,42,39,25,37
67,38,47,39,23,37,40,16,55
68,39,29,42,39,53,27,28,37
69,54,23,25,44,32,40,47,30
70,41,28,35,40,36,28,41,43
71,47,29,37,36,39,34,34,36
72,38,35,29,47,39,43,35,33
73,39,53,32,26,54,36,37,24
74,38,43,44,26,31,39,35,46
75,48,33,29,40,48,39,36,27
76,17,35,52,44,35,31,43,39
77,35,30,41,45,27,47,53,23
78,32,27,38,53,51,28,36,35
79,29,40,47,34,60,25,30,36
80,37,39,36,36,49,32,53,16
81,36,31,40,42,43,47,41,17
82,48,44,29,27,44,32,40,34
83,41,30,40,39,43,36,33,34
84,45,48,18,39,57,30,30,33
85,30,38,35,40,31,23,59,32
86,29,29,64,28,37,40,29,45
87,38,34,28,46,37,22,31,60
88,32,43,32,39,36,27,49,38
89,40,19,73,16,38,34,37,37
90,34,51,38,26,54,31,28,33
91,35,26,34,52,31,30,56,32
92,26,40,40,40,43,35,32,36
93,44,35,32,34,36,23,62,27
94,35,44,24,44,31,29,48,42
95,41,54,12,44,47,41,20,39
96,24,41,38,47,37,24,52,30
97,25,42,35,46,25,26,46,51
98,15,50,40,45,57,27,40,25
99,25,36,30,58,34,51,46,17
