replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,50,27,43,29,35,25,46,37
1,39,48,25,35,32,42,39,33
2,39,40,42,28,40,31,30,45
3,39,30,54,25,29,53,33,33
4,35,25,42,47,37,44,45,23
5,21,41,51,36,35,25,46,40
6,20,23,53,51,50,31,37,29
7,23,22,54,43,38,39,18,53
8,36,34,37,40,36,18,51,44
9,43,30,45,27,46,28,33,39
10,26,43,46,28,26,33,52,38
11,44,47,20,38,54,38,19,38
12,47,39,32,31,37,28,33,51
13,37,44,20,47,25,49,41,34
14,51,26,30,38,46,37,25,36
15,32,37,42,36,60,23,27,38
16,48,44,22,35,46,40,22,38
17,36,40,36,37,36,49,24,40
18,27,38,42,41,35,26,64,22
19,40,37,28,44,43,27,39,40
20,17,33,47,48,33,34,47,32
21,42,33,41,32,34,40,32,43
22,31,40,41,36,53,40,27,28
23,37,31,41,39,42,28,38,39
24,27,36,38,46,33,40,41,34
25,30,52,29,37,61,18,33,37
26,24,56,34,34,58,30,29,31
27,35,41,32,39,28,33,53,33
28,31,26,45,46,45,44,36,23
29,47,13,35,47,32,34,44,36
30,54,26,50,16,38,45,25,40
31,42,38,26,42,25,43,44,37
32,35,42,41,30,25,25,53,41
33,28,44,43,34,32,30,45,41
34,34,44,33,37,37,33,41,37
35,33,30,41,43,24,50,27,45
36,43,35,39,29,42,44,29,34
37,51,29,29,38,48,29,29,43
38,48,38,22,41,63,18,33,31
39,41,27,43,38,42,36,39,28
40,36,14,49,48,20,43,42,42
41,37,41,39,31,17,41,41,46
42,16,47,47,37,38,52,36,22
43,31,29,36,51,20,41,53,34
44,19,22,62,45,39,31,29,50
45,27,44,44,34,46,23,26,52
46,39,29,48,33,30,47,34,37
47,35,39,34,38,25,50,43,25
48,35,27,28,57,43,36,29,38
49,40,37,37,29,26,33,48,39
50,20,32,37,59,39,39,46,25
51,23,31,49,45,34,47,21,47
52,35,27,45,38,39,22,43,42
53,25,30,47,43,47,35,38,29
54,32,38,44,34,29,39,45,33
55,29,45,27,48,42,34,39,34
56,38,20,52,37,27,48,32,39
57,32,33,34,44,45,30,28,43
58,44,39,33,29,44,35,47,23
59,27,38,39,43,42,43,35,24
60,43,33,24,48,37,33,38,39
61,56,28,28,36,32,38,37,42
62,23,52,37,35,49,26,31,39
63,21,49,33,42,57,23,34,35
64,38,29,49,30,16,26,74,30
65,44,22,45,38,34,42,28,41
66,35,38,39,36,45,32,39,31
67,33,36,35,39,32,29,30,57
68,37,34,38,38,45,28,27,47
69,44,38,32,34,44,32,42,30
70,41,33,42,32,45,40,27,31
71,23,40,35,49,50,43,25,29
72,39,33,22,54,45,33,31,40
73,39,36,23,49,43,34,43,27
74,27,52,24,40,30,41,43,33
75,30,44,38,36,20,56,27,46
76,43,28,39,38,26,51,15,44
77,29,39,34,42,62,30,22,33
78,56,23,35,31,39,27,52,30
79,35,29,38,47,41,38,44,26
80,42,52,25,30,37,44,43,25
81,47,38,30,33,38,48,28,35
82,36,27,28,56,26,41,39,43
83,17,36,54,41,22,63,36,22
84,47,23,32,44,56,24,28,41
85,35,28,44,40,32,50,33,31
86,42,35,36,36,34,44,34,37
87,24,37,58,28,57,30,29,33
88,40,30,53,23,45,23,37,44
89,37,34,35,40,44,36,41,24
90,44,36,37,31,40,34,40,35
91,32,31,45,33,38,47,21,39
92,38,18,41,52,34,35,50,25
93,39,41,31,37,40,43,29,36
94,31,31,34,53,45,34,33,31
95,33,11,39,58,41,50,32,23
96,37,39,27,44,34,37,49,27
97,33,40,22,54,31,27,28,62
98,44,34,33,34,23,48,40,37
99,38,36,31,43,42,44,38,24
