replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,1,0,1,7,0,0,0,123
1,0,7,0,1,0,0,0,116
2,2,5,6,2,0,0,0,127
3,1,4,2,11,0,0,0,125
4,5,1,6,0,0,0,0,106
5,2,2,3,1,0,0,0,128
6,0,1,2,0,0,0,0,126
7,7,0,2,0,0,0,0,112
8,5,5,1,0,0,0,0,123
9,5,4,3,5,0,0,0,129
10,0,3,3,0,0,0,0,134
11,2,0,3,2,0,0,0,126
12,0,11,0,2,0,0,0,129
13,2,2,0,1,0,0,0,133
14,4,0,0,1,1,0,0,125
15,1,7,1,1,0,0,0,122
16,0,7,8,0,0,0,0,124
17,0,0,16,0,0,0,0,118
18,0,6,3,0,0,0,0,128
19,8,4,8,0,0,0,0,138
20,8,4,7,3,0,0,0,123
21,1,3,3,1,0,0,0,122
22,0,6,0,0,0,0,0,127
23,0,5,8,5,0,0,0,113
24,1,2,0,0,0,0,0,123
25,10,0,5,2,0,0,0,131
26,2,2,16,1,0,0,0,126
27,0,3,2,1,0,0,0,125
28,10,4,1,1,0,0,0,120
29,0,3,6,1,0,0,0,114
30,2,1,5,6,0,0,0,123
31,3,1,1,5,0,1,0,117
32,22,2,0,0,0,0,0,124
33,5,0,6,1,0,0,0,126
34,1,3,0,0,0,0,0,120
35,4,1,1,6,0,0,1,121
36,3,3,7,3,0,0,0,123
37,2,0,2,2,0,0,0,132
38,1,3,8,1,0,0,0,135
39,2,2,0,2,0,0,0,125
40,3,5,1,1,0,0,0,119
41,2,5,3,0,0,0,0,116
42,2,2,13,3,0,0,0,132
43,1,3,5,0,0,1,0,123
44,2,7,0,9,0,0,0,118
45,0,2,0,4,0,0,0,124
46,0,0,14,1,1,0,2,124
47,2,0,10,0,0,0,0,132
48,0,1,0,8,0,0,0,106
49,0,13,7,0,0,0,0,129
50,1,0,7,2,0,0,0,130
51,0,3,14,0,0,0,0,123
52,2,2,0,1,0,0,0,135
53,5,7,1,3,0,0,0,130
54,0,3,2,1,0,0,0,124
55,2,3,2,3,0,0,0,133
56,0,6,8,2,0,0,0,121
57,4,0,10,1,0,0,0,129
58,6,2,10,0,0,0,0,109
59,0,12,0,2,0,0,0,133
60,5,3,2,4,0,0,0,122
61,0,4,3,1,0,0,0,133
62,2,3,13,0,0,0,0,123
63,3,0,11,1,0,0,0,121
64,1,2,6,0,0,0,0,122
65,3,3,2,2,0,0,0,133
66,0,8,2,3,3,0,0,107
67,0,1,0,0,0,0,0,127
68,0,6,5,0,1,0,0,130
69,2,5,7,4,0,0,0,124
70,1,6,0,1,0,0,1,108
71,0,3,0,9,0,0,0,111
72,2,0,10,1,0,0,0,118
73,2,10,0,1,0,0,0,119
74,4,1,2,11,0,0,2,93
75,0,2,4,0,0,0,0,123
76,0,0,1,6,0,0,0,110
77,2,3,7,2,0,0,0,125
78,6,1,9,0,0,0,0,121
79,13,1,4,6,0,0,1,127
80,1,11,6,0,0,0,0,117
81,2,0,12,0,0,0,0,117
82,0,7,0,2,0,0,0,116
83,1,6,2,2,0,0,0,118
84,4,0,4,5,0,0,0,127
85,11,0,3,1,0,0,0,126
86,18,0,10,0,0,0,0,121
87,9,3,5,0,0,4,0,113
88,0,0,12,4,0,0,0,126
89,0,2,3,3,0,0,0,125
90,3,1,8,1,0,0,0,131
91,3,13,3,0,0,0,0,135
92,7,0,0,0,0,0,0,122
93,4,0,2,2,0,0,0,120
94,0,0,9,3,0,0,0,119
95,0,3,2,7,1,0,0,107
96,0,0,22,0,0,0,0,119
97,5,4,0,7,1,0,0,124
98,3,3,18,4,0,0,0,117
99,0,0,6,1,0,0,0,125
