replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,35,47,33,34,42,25,44,38
1,39,31,31,45,28,39,38,44
2,40,47,31,31,44,31,35,39
3,40,43,40,26,34,17,39,58
4,44,44,30,31,35,32,46,36
5,33,40,36,40,34,49,25,41
6,46,45,30,28,34,32,43,40
7,41,40,31,37,33,39,41,36
8,32,39,38,40,42,35,33,39
9,36,54,23,36,34,35,39,41
10,33,41,51,23,37,34,38,40
11,37,50,24,38,35,40,40,34
12,28,45,32,44,36,36,38,39
13,49,28,39,33,33,41,36,39
14,40,27,49,33,46,27,37,39
15,48,28,37,36,50,43,31,25
16,42,35,21,50,31,39,34,45
17,35,37,38,39,33,50,33,33
18,35,35,28,50,35,29,47,38
19,55,42,25,27,28,33,50,38
20,26,54,36,33,34,41,34,40
21,35,29,53,32,49,32,32,36
22,29,46,32,42,38,41,40,30
23,37,43,37,32,42,31,33,43
24,44,35,41,29,44,29,31,45
25,24,43,26,56,29,43,31,46
26,49,24,31,45,46,30,30,43
27,41,35,38,35,38,43,26,42
28,36,38,38,37,40,33,39,37
29,42,45,29,33,29,37,28,55
30,38,42,28,41,45,23,51,30
31,44,25,37,43,32,14,48,55
32,38,40,45,26,34,31,27,57
33,37,43,46,23,35,42,36,36
34,34,47,32,36,24,55,35,35
35,38,40,37,34,41,30,43,35
36,33,40,46,30,43,39,37,30
37,41,38,41,29,40,30,31,48
38,33,60,26,29,33,51,34,31
39,43,29,34,43,44,31,42,32
40,34,31,40,44,38,31,40,39
41,31,47,33,38,28,40,42,39
42,48,45,32,24,39,40,23,47
43,36,29,49,35,48,35,36,30
44,42,27,41,39,35,37,40,37
45,28,45,35,41,32,52,40,25
46,40,32,36,41,53,35,34,27
47,28,38,50,33,37,30,32,50
48,30,49,36,34,37,46,36,30
49,32,44,39,34,39,33,46,31
50,36,48,30,35,33,35,49,32
51,36,48,23,42,37,39,25,48
52,36,36,49,28,50,23,38,38
53,38,47,30,34,33,29,35,52
54,29,44,42,34,32,51,37,29
55,36,38,29,46,43,33,36,37
56,38,23,36,52,33,36,42,38
57,30,43,35,40,24,53,35,37
58,38,24,49,38,47,32,32,38
59,44,45,22,38,33,44,41,31
60,19,51,49,30,36,39,24,50
61,28,59,35,27,55,31,25,38
62,28,50,25,46,28,41,38,42
63,37,30,39,43,44,35,25,41
64,36,39,45,29,24,42,42,41
65,26,42,40,41,37,31,35,46
66,47,28,38,36,32,50,39,28
67,41,42,35,31,44,25,46,34
68,33,41,39,36,56,38,20,35
69,27,46,34,42,36,47,35,31
70,50,24,54,21,32,39,45,33
71,41,39,31,38,28,39,40,42
72,30,35,34,50,31,35,47,36
73,30,40,39,40,34,32,46,37
74,34,36,29,50,28,16,46,59
75,42,26,35,46,32,54,29,34
76,37,37,41,34,42,32,30,45
77,34,30,54,31,37,28,42,42
78,41,43,32,32,33,41,45,30
79,40,29,38,42,36,34,29,50
80,27,37,48,37,42,38,33,36
81,50,40,21,38,21,44,48,36
82,56,26,38,29,37,35,44,33
83,36,27,53,33,34,47,43,25
84,32,45,38,34,38,44,34,33
85,41,42,34,32,42,39,25,43
86,48,18,33,50,35,38,39,36
87,37,37,37,38,29,42,37,41
88,33,52,35,29,29,45,37,38
89,23,42,38,46,37,36,33,43
90,22,32,52,43,44,26,33,46
91,35,33,33,48,34,42,39,34
92,39,28,40,42,45,32,32,40
93,34,14,55,46,32,38,39,40
94,34,30,51,34,34,32,43,40
95,35,42,42,30,43,34,34,38
96,24,58,29,38,30,46,32,41
97,52,28,46,23,40,36,32,41
98,52,33,18,46,29,50,39,31
99,41,30,34,44,42,35,37,35
