replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,34,43,23,38,27,34,34,43
1,37,36,37,33,30,44,37,35
2,68,35,16,28,32,18,54,41
3,34,38,38,37,32,28,38,48
4,19,47,37,39,35,33,47,30
5,54,37,32,24,36,30,43,34
6,30,36,39,36,29,45,53,20
7,25,44,35,42,24,43,38,41
8,48,34,30,35,44,29,33,38
9,28,41,35,43,36,56,22,29
10,20,48,51,28,48,39,45,14
11,44,31,43,26,48,34,42,23
12,41,38,43,23,36,28,38,45
13,55,29,29,31,27,35,49,34
14,27,47,30,42,28,41,34,42
15,39,35,41,31,34,28,36,48
16,23,38,51,31,49,46,36,15
17,26,43,33,45,40,40,24,42
18,26,46,26,45,50,27,33,36
19,41,46,26,32,46,32,30,38
20,28,46,35,33,22,56,38,28
21,28,35,41,42,33,47,28,39
22,31,47,40,29,54,44,21,27
23,34,44,46,22,24,35,51,37
24,37,32,39,39,36,36,37,36
25,36,53,26,31,49,30,35,29
26,25,36,50,35,38,38,36,35
27,34,53,41,17,26,51,40,25
28,45,30,23,48,50,28,32,33
29,25,55,17,44,37,43,31,33
30,31,42,40,32,42,34,48,20
31,38,30,40,38,32,42,35,31
32,27,53,30,35,42,37,36,30
33,51,50,29,17,45,29,28,43
34,48,28,33,36,46,32,31,34
35,17,38,55,37,36,47,29,33
36,26,26,70,25,30,65,22,28
37,37,26,35,49,54,23,44,24
38,36,32,32,40,31,50,30,34
39,25,39,56,26,30,39,33,45
40,51,35,41,14,51,31,30,33
41,36,30,60,21,43,31,49,23
42,33,28,47,39,46,26,39,33
43,21,40,44,41,33,31,44,37
44,36,29,41,41,28,37,49,30
45,49,24,41,31,37,38,33,38
46,18,44,41,44,20,37,44,36
47,41,31,30,38,30,33,31,53
48,44,35,41,21,30,44,36,36
49,28,43,39,37,41,45,43,17
50,41,42,41,22,41,45,37,22
51,33,36,30,48,42,38,40,26
52,26,47,42,28,33,30,37,47
53,37,36,36,37,42,25,34,45
54,47,36,34,29,46,38,34,28
55,35,35,42,34,13,55,42,37
56,38,44,35,30,33,45,47,21
57,45,48,27,26,40,42,30,35
58,32,42,21,44,42,27,48,25
59,42,47,35,22,33,41,44,27
60,29,60,33,25,30,34,65,18
61,32,38,34,37,38,52,17,40
62,32,47,35,32,36,41,32,34
63,27,57,29,29,49,47,18,33
64,24,37,33,52,49,22,52,23
65,66,20,29,29,32,37,48,30
66,40,42,24,40,36,32,31,47
67,32,52,31,32,49,33,33,32
68,25,28,62,32,39,45,44,19
69,34,29,36,42,37,41,32,37
70,41,35,37,31,50,33,28,36
71,36,35,46,30,33,46,28,40
72,42,31,33,38,38,35,46,27
73,22,29,38,57,50,38,23,35
74,56,35,25,30,29,46,42,29
75,38,34,17,57,31,27,41,47
76,32,44,38,32,33,40,16,54
77,35,43,32,37,37,46,35,26
78,23,40,23,60,42,36,35,34
79,34,31,36,41,38,37,33,37
80,49,36,36,24,27,40,48,27
81,28,35,44,35,44,23,31,48
82,41,47,28,28,40,30,37,38
83,13,44,55,33,36,52,31,16
84,42,36,34,34,36,31,38,41
85,52,37,26,30,34,37,27,49
86,51,36,26,30,38,31,28,45
87,48,37,26,36,42,34,33,37
88,41,28,36,38,20,53,28,45
89,42,34,28,41,45,38,34,27
90,48,22,39,31,31,47,23,44
91,34,59,31,19,46,42,30,25
92,38,42,28,39,30,44,30,41
93,38,23,28,54,37,48,47,14
94,44,23,28,50,45,23,40,37
95,36,33,34,39,47,51,28,21
96,26,33,47,34,51,20,39,35
97,22,31,47,47,29,46,26,44
98,20,60,31,36,50,45,29,22
99,43,43,43,18,46,42,45,14
