replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,0,0,0,0,0,0,120,0
1,0,0,0,0,0,0,105,0
2,0,0,0,0,53,54,41,0
3,0,0,0,0,0,0,120,0
4,0,0,0,0,0,0,90,0
5,0,0,0,0,0,0,106,0
6,0,0,0,0,0,50,74,0
7,0,0,0,0,0,0,115,0
8,0,0,0,0,0,0,0,106
9,0,0,0,0,39,0,84,0
10,0,0,0,0,72,0,0,73
11,0,0,0,0,0,0,86,0
12,0,0,0,0,0,0,109,0
13,0,0,0,0,92,0,0,40
14,0,0,0,0,0,0,104,0
15,0,0,0,0,0,0,108,0
16,0,0,0,0,0,0,114,0
17,0,0,0,0,59,0,59,0
18,0,0,0,0,49,0,54,45
19,0,0,0,0,0,0,79,0
20,0,0,0,0,59,0,0,78
21,0,0,0,0,0,66,71,0
22,0,0,0,0,0,0,0,96
23,0,0,0,0,0,86,44,0
24,0,0,0,0,52,76,11,0
25,0,0,0,0,62,0,64,0
26,0,0,0,0,0,0,0,98
27,0,0,0,0,0,0,113,0
28,0,0,0,0,0,0,89,0
29,0,0,0,0,0,0,0,117
30,0,0,0,0,0,0,105,0
31,0,0,0,0,0,0,121,0
32,0,0,0,0,0,0,0,120
33,0,0,0,0,0,0,0,107
34,0,0,0,0,0,0,85,0
35,0,0,0,0,0,74,58,0
36,0,0,0,0,70,49,26,0
37,0,0,0,0,0,0,113,0
38,0,0,0,0,0,0,85,0
39,0,0,0,0,0,0,97,0
40,0,0,0,0,67,0,57,0
41,0,0,0,0,0,0,115,0
42,0,0,0,0,72,0,73,0
43,0,0,0,0,0,0,107,0
44,0,0,0,0,0,0,105,0
45,0,0,0,0,48,54,0,47
46,0,0,0,0,0,0,97,0
47,0,0,0,0,0,0,77,61
48,0,0,0,0,81,0,54,0
49,0,0,0,0,0,0,0,91
50,0,0,0,0,47,0,0,74
51,0,0,0,0,0,0,0,111
52,0,0,0,0,0,0,0,104
53,0,0,0,0,86,0,0,40
54,0,0,0,0,0,0,121,0
55,0,0,0,0,0,0,0,66
56,0,0,0,0,0,0,99,0
57,0,0,0,0,77,0,45,0
58,0,0,0,0,0,0,99,0
59,0,0,0,0,0,0,0,112
60,0,0,0,0,0,0,0,73
61,0,0,0,0,0,0,111,0
62,0,0,0,0,66,0,0,69
63,0,0,0,0,0,0,0,106
64,0,0,0,0,0,0,117,0
65,0,0,0,0,61,0,62,0
66,0,0,0,0,30,68,0,51
67,0,0,0,0,69,0,73,0
68,0,0,0,0,65,0,72,0
69,0,0,0,0,0,0,0,105
70,0,0,0,0,0,0,74,0
71,0,0,0,0,0,0,104,0
72,0,0,0,0,62,0,77,0
73,0,0,0,0,0,0,108,0
74,0,0,0,0,0,55,0,90
75,0,0,0,0,80,0,0,55
76,0,0,0,0,0,0,97,0
77,0,0,0,0,39,66,43,0
78,0,0,0,0,0,0,0,102
79,0,0,0,0,60,0,0,80
80,0,0,0,0,40,0,71,0
81,0,0,0,0,64,0,0,69
82,0,0,0,0,0,0,108,0
83,0,0,0,0,0,0,108,0
84,0,0,0,0,0,0,0,101
85,0,0,0,0,0,0,115,0
86,0,0,0,0,0,0,110,0
87,0,0,0,0,0,0,119,0
88,0,0,0,0,0,0,0,65
89,0,0,0,0,0,0,0,119
90,0,0,0,0,0,0,121,0
91,0,0,0,0,0,0,116,0
92,0,0,0,0,87,0,0,56
93,0,0,0,0,0,0,99,0
94,0,0,0,0,0,0,106,0
95,0,0,0,0,0,0,105,0
96,0,0,0,0,0,0,86,0
97,0,0,0,0,0,0,0,94
98,0,0,0,0,73,0,62,0
99,0,0,0,0,54,36,0,58
