replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,62,73,0,0,55,40,48,0
1,0,0,0,113,43,54,0,49
2,68,0,48,30,0,60,49,35
3,45,39,0,56,0,56,42,48
4,82,0,0,60,52,47,45,0
5,33,0,51,60,68,0,0,74
6,64,0,0,73,50,43,51,0
7,31,51,64,0,0,0,75,62
8,0,0,115,0,54,36,0,55
9,59,0,41,47,0,58,37,50
10,0,0,0,0,0,0,0,129
11,0,0,112,0,66,0,71,0
12,0,75,66,0,0,126,0,0
13,23,53,33,38,0,72,0,63
14,108,0,0,0,44,59,0,39
15,0,0,116,0,53,50,43,0
16,60,53,0,32,0,44,36,61
17,56,41,0,45,124,0,0,0
18,0,57,0,80,79,0,0,64
19,0,78,62,0,0,125,0,0
20,124,0,0,0,0,79,0,61
21,0,31,59,55,119,0,0,0
22,0,0,0,0,41,0,53,52
23,62,0,0,79,0,0,0,103
24,51,40,55,0,75,0,63,0
25,41,55,50,0,42,0,55,47
26,114,0,0,0,0,83,60,0
27,113,0,0,0,0,0,0,0
28,108,0,0,0,0,50,40,56
29,0,0,121,0,70,71,0,0
30,58,0,56,32,0,0,0,125
31,43,44,34,26,0,0,0,130
32,0,50,59,37,0,0,0,0
33,95,0,0,0,57,79,0,0
34,54,0,0,78,0,0,0,0
35,58,0,82,0,0,121,0,0
36,119,0,0,0,75,0,62,0
37,0,0,114,0,0,108,0,0
38,37,0,34,75,47,45,33,22
39,40,39,59,0,68,0,0,71
40,43,34,39,30,0,129,0,0
41,35,31,37,44,91,0,0,52
42,0,37,56,54,48,0,92,0
43,49,0,59,38,66,71,0,0
44,0,0,0,0,0,113,0,0
45,0,0,50,88,0,118,0,0
46,0,61,0,79,0,70,42,33
47,70,66,0,0,0,59,27,47
48,0,0,0,0,57,0,42,44
49,53,56,0,38,38,68,36,0
50,83,0,0,63,0,51,62,34
51,61,0,46,39,47,46,0,54
52,48,43,55,0,0,69,0,69
53,0,34,55,55,0,0,0,0
54,0,57,75,0,114,0,0,0
55,62,77,0,0,48,75,0,24
56,0,64,0,77,0,0,75,69
57,0,119,0,0,0,116,0,0
58,0,0,0,130,0,109,0,0
59,54,0,44,48,37,39,39,29
60,96,0,0,0,53,0,50,43
61,0,0,122,0,0,0,71,70
62,0,118,0,0,0,112,0,0
63,0,0,111,0,58,44,0,40
64,107,0,0,0,123,0,0,0
65,81,0,56,0,27,53,67,0
66,0,75,0,70,0,0,80,65
67,50,50,45,0,0,0,118,0
68,35,43,0,68,51,58,36,0
69,0,0,0,0,67,68,0,0
70,0,0,120,0,0,0,0,0
71,0,0,71,72,0,0,0,0
72,0,0,0,117,0,0,0,0
73,0,0,61,80,0,0,0,0
74,0,48,50,47,58,25,63,0
75,56,81,0,0,78,56,0,0
76,0,0,0,0,106,0,0,0
77,0,48,42,57,34,45,38,30
78,71,0,0,70,0,0,121,0
79,0,0,118,0,0,0,0,0
80,122,0,0,0,90,0,0,0
81,90,0,0,0,60,0,0,74
82,60,0,39,48,54,0,42,51
83,61,41,38,0,0,0,0,115
84,52,82,0,0,0,47,56,40
85,40,33,51,21,0,57,0,87
86,0,0,0,117,0,91,53,0
87,41,41,28,36,93,0,0,0
88,0,0,87,58,55,0,47,37
89,77,66,0,0,0,0,0,133
90,0,68,71,0,43,0,54,48
91,0,0,67,73,50,37,31,29
92,0,0,123,0,68,0,75,0
93,0,65,0,75,0,0,80,60
94,49,0,54,44,56,0,35,55
95,54,0,47,44,127,0,0,0
96,67,77,0,0,106,0,0,0
97,47,0,28,70,34,50,24,39
98,0,0,56,78,110,0,0,0
99,0,123,0,0,0,44,48,55
