replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,33,40,31,41,42,31,32,35
1,39,25,44,36,24,43,42,32
2,44,38,36,26,34,35,39,30
3,25,46,33,36,31,43,33,37
4,48,35,15,45,49,19,43,34
5,47,35,15,40,28,31,33,53
6,23,32,35,50,43,35,32,35
7,24,45,45,25,29,30,42,43
8,30,39,42,33,46,35,38,26
9,38,32,39,36,52,27,43,18
10,18,40,44,39,17,21,44,61
11,37,31,29,47,36,47,31,31
12,40,28,32,45,35,42,41,25
13,40,35,40,32,37,51,32,21
14,31,35,35,41,37,32,31,39
15,38,33,27,48,57,30,38,22
16,35,49,28,34,39,38,31,36
17,54,38,30,22,24,36,55,29
18,33,36,58,15,51,35,28,33
19,32,42,46,17,32,43,31,41
20,29,47,41,27,38,43,41,24
21,38,38,32,32,35,34,40,38
22,39,29,49,26,34,29,30,49
23,45,37,33,29,31,48,40,26
24,22,65,24,32,40,17,33,49
25,47,20,25,49,23,37,32,44
26,48,45,34,19,20,70,22,35
27,43,43,20,38,25,29,51,37
28,33,42,24,44,30,26,49,38
29,35,29,48,32,38,41,32,28
30,34,25,48,35,40,46,35,20
31,48,36,31,30,38,47,44,18
32,41,24,49,31,41,32,41,29
33,45,26,37,37,33,41,35,36
34,22,37,41,47,32,48,35,30
35,33,29,26,55,23,32,42,40
36,34,49,35,28,50,28,42,25
37,39,39,38,28,23,34,46,35
38,30,45,30,35,40,35,43,22
39,34,31,55,20,46,32,23,44
40,51,28,38,23,44,41,33,22
41,34,33,40,40,44,34,23,41
42,27,37,67,15,50,11,36,49
43,39,41,28,38,42,47,26,32
44,30,39,35,42,38,27,34,42
45,28,30,36,42,39,51,23,33
46,25,46,39,37,39,46,18,40
47,37,39,24,47,49,29,23,43
48,43,31,37,35,38,23,30,50
49,27,30,54,28,38,38,46,24
50,48,38,22,33,33,36,33,41
51,16,58,18,41,25,52,34,35
52,41,34,21,47,27,38,41,33
53,49,30,37,27,32,56,32,23
54,27,19,37,51,39,36,44,27
55,54,31,22,38,45,38,21,37
56,40,29,25,51,36,45,34,30
57,31,46,19,50,43,40,36,24
58,47,42,29,25,29,39,48,24
59,32,27,44,38,48,40,28,29
60,36,35,27,47,34,12,41,58
61,34,28,36,44,32,27,29,55
62,40,34,29,37,37,49,33,21
63,51,25,38,30,20,49,36,37
64,37,46,28,34,51,41,34,16
65,47,26,35,34,32,43,36,31
66,27,51,14,54,39,48,18,36
67,40,32,38,33,23,62,35,27
68,30,42,21,51,32,34,44,36
69,39,40,40,25,35,33,48,28
70,13,54,27,45,54,26,20,36
71,42,26,35,37,13,48,46,31
72,34,39,25,46,47,18,34,36
73,26,50,34,31,39,41,32,33
74,51,23,36,32,29,33,39,38
75,31,30,41,43,31,34,34,46
76,37,22,36,47,46,33,33,34
77,30,44,37,34,50,44,21,28
78,30,45,29,38,21,26,29,70
79,36,30,56,15,28,50,36,32
80,18,48,39,40,35,34,38,33
81,29,60,24,32,36,37,35,37
82,39,24,47,36,22,57,45,23
83,37,47,28,32,22,45,36,36
84,39,43,28,34,27,31,32,54
85,22,25,60,38,56,21,22,40
86,31,36,40,39,27,42,37,39
87,39,41,29,37,54,39,22,29
88,37,40,37,29,36,29,32,43
89,30,34,41,39,41,33,29,40
90,21,49,50,24,52,17,56,21
91,36,31,41,29,36,27,27,50
92,35,39,33,30,36,42,34,33
93,52,30,32,27,30,29,42,40
94,24,51,36,33,52,22,43,24
95,48,31,36,27,28,36,40,38
96,31,51,34,29,33,34,42,37
97,41,38,29,38,43,31,48,23
98,31,48,32,36,38,26,33,49
99,35,34,34,38,41,29,41,33
