replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,10,12,10,11,0,0,0,145
1,10,12,10,11,0,3,0,143
2,10,12,10,11,4,3,10,131
3,10,12,10,11,19,47,19,50
4,10,12,10,11,0,0,0,145
5,10,12,10,11,0,8,0,140
6,10,12,10,11,4,0,3,140
7,10,12,10,11,0,0,0,146
8,10,12,10,11,1,0,3,140
9,10,12,10,11,0,0,0,140
10,10,12,10,11,0,0,0,150
11,10,12,10,11,31,3,0,87
12,10,12,10,11,4,4,0,136
13,10,12,10,11,1,0,2,134
14,10,12,10,11,0,0,0,139
15,10,12,10,11,3,0,0,139
16,10,12,10,11,1,3,0,139
17,10,12,10,11,0,0,0,137
18,10,12,10,11,5,3,1,131
19,10,12,10,11,0,10,8,124
20,10,12,10,11,1,3,0,141
21,10,12,10,11,0,0,0,140
22,10,12,10,11,1,76,1,66
23,10,13,9,11,0,1,3,145
24,10,12,10,11,0,0,0,136
25,10,12,10,11,0,0,0,139
26,10,12,10,11,0,5,12,128
27,10,12,10,11,0,0,0,141
28,10,12,10,11,0,0,0,146
29,10,12,10,11,0,0,0,148
30,10,12,10,11,24,9,1,83
31,10,12,10,11,0,9,23,97
32,10,12,10,11,11,0,1,137
33,16,6,10,11,0,0,16,133
34,10,12,10,11,0,6,6,126
35,10,12,10,11,0,1,8,130
36,10,12,10,11,0,36,2,110
37,10,12,10,11,0,0,2,140
38,10,12,10,11,1,0,0,145
39,10,12,10,11,0,0,0,146
40,10,12,10,11,10,0,0,136
41,10,12,10,11,0,0,0,136
42,10,12,10,11,10,9,40,80
43,10,12,10,11,2,0,5,138
44,10,12,10,11,0,1,0,138
45,10,12,10,11,0,3,1,130
46,10,12,10,11,3,0,0,139
47,10,12,10,11,0,0,0,148
48,10,12,10,11,1,0,0,139
49,10,12,10,11,0,4,29,109
50,10,12,13,8,3,1,0,142
51,10,12,10,11,0,0,0,134
52,10,12,10,11,0,0,0,144
53,10,12,10,11,9,48,41,40
54,10,12,10,11,0,26,2,110
55,10,12,10,11,0,1,1,130
56,10,12,10,11,0,0,5,128
57,10,12,10,11,0,0,0,139
58,10,12,10,11,6,3,2,136
59,10,12,10,11,0,3,5,134
60,10,12,10,11,6,4,49,73
61,10,12,10,11,2,0,0,143
62,10,12,10,11,0,0,0,143
63,10,12,10,11,0,2,0,142
64,10,12,10,11,5,32,6,89
65,10,12,10,11,0,0,0,142
66,10,12,10,11,0,0,0,143
67,10,12,10,11,33,0,20,64
68,10,12,10,11,0,1,0,138
69,10,12,10,11,2,0,5,133
70,10,12,10,11,0,0,4,143
71,10,12,10,11,39,1,2,69
72,10,12,10,11,0,5,0,135
73,10,12,10,11,2,13,0,118
74,10,12,10,11,0,7,16,127
75,10,12,10,11,4,13,0,116
76,10,12,10,11,2,0,0,144
77,10,12,10,11,3,0,0,143
78,10,12,10,11,0,4,0,131
79,10,12,10,11,8,0,0,132
80,10,12,10,11,2,0,0,140
81,10,12,10,11,3,0,0,136
82,10,12,10,11,1,5,5,113
83,10,12,10,11,2,19,1,113
84,10,12,10,11,0,0,5,142
85,10,12,10,11,0,4,0,140
86,10,12,10,11,7,0,0,139
87,9,12,10,12,0,1,7,136
88,10,12,10,11,3,0,1,144
89,10,12,10,11,0,0,0,145
90,10,12,10,11,2,7,0,137
91,10,12,10,11,0,0,3,143
92,10,12,10,11,8,1,1,130
93,10,12,10,11,3,9,0,114
94,10,12,10,11,0,1,5,137
95,10,12,10,11,1,4,5,117
96,10,12,10,11,5,0,0,134
97,10,12,10,11,6,20,12,68
98,10,12,10,11,41,0,0,98
99,10,12,10,11,0,1,0,146
