replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,32,41,30,36,43,25,33,37
1,45,21,28,46,43,40,31,25
2,46,20,31,43,31,31,43,34
3,33,35,51,25,25,26,45,45
4,28,34,32,22,34,44,43,26
5,23,41,45,31,26,43,43,30
6,31,44,21,35,33,26,43,41
7,35,39,44,27,35,28,33,26
8,30,51,27,36,24,41,39,36
9,21,40,36,43,25,46,37,25
10,49,28,23,41,28,39,32,37
11,37,43,21,34,36,27,57,13
12,25,31,36,38,44,24,35,34
13,37,34,36,31,44,28,24,46
14,39,22,22,58,44,36,39,28
15,44,24,34,34,34,35,28,37
16,33,41,22,39,35,56,24,23
17,24,38,33,40,37,30,37,40
18,44,33,41,27,29,32,26,38
19,35,43,31,27,29,40,32,29
20,50,31,35,22,39,27,25,51
21,37,26,45,39,36,53,17,36
22,32,26,32,43,44,36,20,33
23,38,33,23,46,27,35,41,45
24,22,39,46,26,31,32,35,42
25,38,33,37,37,38,35,31,37
26,36,43,16,47,28,50,42,22
27,43,37,32,30,34,49,28,35
28,26,25,33,45,65,29,20,29
29,56,23,25,28,57,26,31,30
30,40,30,32,38,31,34,43,34
31,21,35,29,46,40,28,26,48
32,35,41,31,22,47,11,47,32
33,33,33,41,37,59,37,29,21
34,51,16,37,32,48,15,34,45
35,17,19,44,60,25,34,35,45
36,39,27,40,25,35,26,41,30
37,38,34,35,37,44,34,30,36
38,31,29,23,53,25,34,31,49
39,35,31,31,32,37,26,40,36
40,24,44,29,35,26,35,31,30
41,31,27,47,27,26,28,33,38
42,32,39,36,31,43,31,37,35
43,29,46,27,36,35,44,32,28
44,40,22,31,38,35,29,43,36
45,50,23,33,38,27,33,56,29
46,32,26,51,27,43,38,35,28
47,21,40,27,52,31,43,21,47
48,31,30,35,50,26,41,45,28
49,42,33,37,26,36,35,38,30
50,36,41,24,25,42,26,24,49
51,31,25,38,44,35,32,33,36
52,33,23,27,55,45,20,29,44
53,34,51,19,34,28,35,35,37
54,38,28,23,53,33,33,41,36
55,41,19,34,45,34,37,25,45
56,28,31,50,26,28,42,36,33
57,36,38,33,30,38,14,43,45
58,41,39,21,24,23,51,41,26
59,37,36,31,39,25,29,35,47
60,44,19,54,29,24,48,36,26
61,28,12,39,44,34,31,39,41
62,12,40,49,42,30,41,39,33
63,42,42,32,25,40,28,31,39
64,32,22,44,42,35,36,29,42
65,35,42,16,41,54,28,26,30
66,39,34,33,32,20,31,45,44
67,38,45,28,35,26,30,38,40
68,22,41,39,41,44,28,12,45
69,30,46,35,31,49,29,40,26
70,30,43,37,27,35,26,35,38
71,41,36,31,33,22,37,50,30
72,29,35,42,38,40,43,24,40
73,26,39,27,25,31,34,36,38
74,37,30,27,40,44,25,49,25
75,40,23,30,35,34,21,47,28
76,20,44,44,32,36,27,28,49
77,34,29,43,32,35,34,33,42
78,38,42,30,30,42,38,36,23
79,42,35,24,26,31,38,23,48
80,43,42,23,34,29,11,43,43
81,40,28,30,31,29,38,41,36
82,28,40,20,46,32,28,53,34
83,34,37,41,32,27,34,39,38
84,32,46,43,23,37,27,53,26
85,47,35,35,27,32,23,28,59
86,35,37,29,36,56,30,26,29
87,33,44,18,32,34,43,31,33
88,38,17,41,29,33,35,41,21
89,35,35,43,26,39,39,24,31
90,47,34,26,36,41,27,29,38
91,46,36,21,31,14,38,62,28
92,33,25,36,40,32,41,28,36
93,22,41,30,50,35,35,28,37
94,36,43,29,28,45,30,23,41
95,38,36,17,44,36,37,43,22
96,60,29,28,25,40,18,52,24
97,24,38,43,33,20,41,30,35
98,41,25,42,30,36,46,30,30
99,31,35,31,34,43,17,37,41
