replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,25,41,42,38,43,18,39,46
1,33,50,33,30,37,31,41,39
2,38,37,32,39,29,45,31,42
3,33,39,40,34,33,43,31,36
4,49,34,23,38,33,46,35,26
5,35,41,38,34,47,27,37,36
6,36,13,51,44,38,42,24,44
7,31,39,34,44,24,51,43,30
8,35,19,54,38,56,33,30,29
9,36,45,20,45,36,39,30,40
10,34,49,39,25,33,26,46,43
11,41,37,43,22,31,51,41,24
12,34,49,28,37,19,40,55,33
13,43,46,36,21,42,28,30,46
14,44,25,49,28,48,38,34,24
15,29,36,34,42,32,36,36,43
16,34,40,44,29,44,32,33,35
17,43,37,35,31,22,28,45,50
18,36,42,33,37,37,39,38,30
19,19,47,34,48,53,34,36,25
20,38,33,37,36,43,42,26,36
21,38,29,25,55,44,23,49,32
22,35,31,26,55,31,41,24,51
23,44,19,33,52,55,31,27,35
24,27,37,52,32,32,51,40,25
25,24,42,48,33,35,40,46,20
26,34,38,38,37,19,39,40,49
27,24,33,39,52,51,37,29,29
28,27,39,40,42,38,38,46,21
29,21,19,37,63,27,43,56,22
30,42,35,39,30,38,38,39,28
31,37,27,34,50,40,36,36,33
32,37,41,35,33,41,22,47,33
33,28,34,52,32,34,54,27,33
34,40,49,34,23,34,21,52,40
35,36,27,30,47,31,43,27,46
36,61,36,17,32,26,50,28,44
37,35,54,35,23,45,36,39,28
38,39,37,54,16,40,26,47,34
39,35,38,35,32,40,39,34,32
40,35,36,33,42,39,29,38,37
41,36,55,24,33,38,44,29,34
42,26,43,43,36,40,31,39,37
43,28,38,19,61,26,39,38,45
44,36,35,20,56,23,37,33,52
45,36,29,55,28,27,51,34,36
46,34,37,32,44,35,20,42,47
47,41,42,30,35,34,17,45,48
48,45,13,55,33,36,31,40,35
49,39,21,44,38,20,35,38,51
50,38,22,38,46,24,31,43,48
51,50,37,23,33,29,25,47,47
52,13,46,46,43,37,25,45,38
53,33,42,25,46,27,43,44,34
54,39,33,37,39,37,30,26,55
55,45,23,34,45,54,17,36,40
56,45,44,30,28,49,22,29,45
57,41,28,28,46,42,33,33,33
58,26,54,42,26,32,38,37,40
59,30,36,43,37,25,25,53,43
60,45,46,25,31,50,23,45,27
61,20,43,56,27,41,43,34,28
62,28,46,45,28,47,18,54,27
63,31,25,38,53,42,36,23,46
64,30,49,26,38,43,43,34,27
65,32,40,45,25,54,30,34,29
66,33,41,35,39,37,29,29,53
67,35,47,30,33,28,50,12,54
68,28,49,36,28,48,38,25,37
69,37,25,47,35,21,44,35,48
70,33,30,44,41,43,29,30,44
71,31,37,30,45,29,30,43,46
72,45,27,34,37,53,30,35,30
73,29,52,26,41,37,43,43,25
74,38,42,28,40,36,26,30,55
75,35,33,41,38,31,39,35,43
76,26,48,22,50,54,27,29,32
77,34,43,30,40,33,28,44,42
78,30,40,43,33,33,22,37,54
79,43,28,41,36,31,36,37,38
80,40,33,44,30,35,41,29,41
81,32,36,42,37,31,41,29,46
82,54,34,22,37,47,25,42,31
83,32,40,41,35,17,35,40,54
84,43,40,33,29,36,44,20,47
85,29,34,43,42,38,33,37,38
86,51,45,36,16,41,29,51,26
87,26,41,42,37,31,36,53,27
88,44,30,45,27,17,46,47,37
89,47,31,31,37,41,40,32,32
90,50,17,42,39,50,25,43,29
91,41,36,30,40,36,36,27,47
92,47,35,43,22,33,44,35,34
93,39,34,41,34,31,22,35,58
94,42,50,24,27,23,42,42,35
95,34,38,35,40,38,46,32,32
96,40,39,33,35,31,36,36,44
97,31,33,42,42,30,41,35,39
98,27,19,64,38,49,20,35,42
99,33,41,28,44,39,39,54,16
