replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,51,31,21,44,24,44,36,39
1,35,39,52,22,39,45,41,22
2,38,36,38,36,31,48,25,45
3,40,45,29,31,35,43,33,36
4,50,42,16,40,49,33,35,32
5,45,40,33,30,58,32,33,23
6,25,44,34,46,32,39,35,41
7,65,23,42,17,42,56,22,28
8,44,35,36,32,34,40,32,37
9,43,31,36,37,37,30,39,43
10,33,41,35,39,37,28,44,39
11,33,42,38,36,40,41,46,22
12,40,35,31,39,33,42,39,35
13,37,36,29,45,29,52,38,27
14,38,33,32,46,35,41,34,31
15,34,43,44,27,42,33,26,46
16,39,49,28,33,33,36,26,52
17,52,25,22,43,40,37,19,49
18,28,27,39,53,34,45,26,41
19,39,24,48,36,35,42,36,34
20,29,42,47,30,43,31,37,38
21,39,42,33,35,38,54,25,30
22,35,50,32,31,40,33,33,39
23,43,43,40,23,36,34,33,45
24,37,30,44,37,31,39,47,31
25,44,41,27,35,26,43,31,47
26,37,38,26,48,27,40,30,52
27,41,37,32,37,58,28,31,32
28,37,41,35,35,21,56,46,23
29,37,35,38,37,26,43,31,49
30,34,54,24,34,35,32,52,29
31,38,36,32,43,41,33,50,24
32,36,44,44,25,41,29,44,35
33,46,26,39,36,38,45,39,27
34,35,39,41,30,62,29,31,23
35,46,31,41,25,33,47,32,36
36,31,38,42,38,34,44,25,46
37,22,36,35,44,36,42,28,40
38,38,55,22,33,36,37,40,36
39,47,32,26,43,25,47,37,37
40,46,39,25,39,44,43,30,26
41,45,27,36,40,35,47,48,18
42,33,31,39,42,27,31,41,48
43,23,41,46,38,31,65,33,18
44,29,43,37,38,48,34,37,30
45,27,49,33,38,46,29,22,44
46,34,60,48,7,29,40,33,47
47,25,35,47,39,41,48,21,38
48,41,43,33,31,34,40,40,35
49,50,34,32,30,39,52,21,34
50,32,34,43,40,34,34,31,50
51,44,64,24,17,41,44,38,26
52,22,35,54,38,38,30,43,36
53,43,37,33,31,38,31,53,26
54,54,33,34,28,34,45,27,41
55,44,39,36,30,42,38,37,32
56,36,33,43,35,34,53,28,30
57,36,34,33,46,41,35,39,34
58,21,37,46,42,27,48,34,30
59,24,60,32,33,31,49,35,30
60,30,37,42,39,31,38,45,35
61,37,45,39,28,28,43,45,31
62,29,40,43,36,40,44,22,43
63,33,33,40,40,39,39,25,46
64,43,42,39,25,38,37,36,38
65,37,28,55,27,15,40,44,45
66,22,40,44,41,41,31,34,42
67,41,38,41,27,46,28,24,44
68,29,26,33,58,32,24,48,28
69,41,25,47,27,36,30,39,44
70,35,38,23,47,57,31,40,17
71,44,44,17,41,27,34,34,50
72,46,46,35,22,39,38,38,33
73,40,47,20,41,24,23,61,41
74,35,48,32,34,44,37,36,25
75,40,37,37,35,46,46,35,22
76,31,42,30,40,26,35,48,38
77,31,31,49,38,51,22,31,38
78,36,26,42,43,51,38,41,18
79,58,39,29,19,49,36,28,36
80,42,41,31,32,30,33,41,43
81,21,59,39,29,27,43,39,32
82,31,38,54,26,34,35,33,46
83,36,33,42,36,48,28,42,30
84,39,35,33,42,27,41,57,24
85,32,42,40,35,43,20,53,33
86,34,40,38,37,31,41,33,42
87,46,26,34,42,40,44,23,41
88,42,34,26,44,40,37,26,45
89,36,41,24,47,37,41,37,31
90,32,49,33,35,47,36,36,25
91,27,44,28,48,40,42,35,31
92,29,46,43,30,41,28,50,30
93,38,28,24,55,43,30,40,36
94,18,40,52,39,37,27,39,46
95,31,27,52,37,36,45,30,38
96,23,49,42,32,41,26,30,48
97,34,38,32,44,30,46,38,34
98,33,37,40,36,49,27,27,44
99,19,32,24,74,46,36,27,37
