replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,56,20,33,36,41,33,32,42
1,33,35,40,35,47,27,23,46
2,33,33,34,47,36,39,39,33
3,25,43,46,33,43,41,24,39
4,18,45,42,39,35,42,27,40
5,52,34,32,29,54,24,31,37
6,22,38,56,31,47,25,28,48
7,30,20,39,57,36,32,36,40
8,44,31,36,34,42,32,35,37
9,44,29,32,41,48,16,40,37
10,53,34,26,33,36,27,43,39
11,35,58,20,32,44,21,35,47
12,44,29,39,33,42,22,33,49
13,31,42,44,29,42,31,50,24
14,38,47,25,38,44,33,35,35
15,38,34,32,42,39,35,25,46
16,53,38,18,39,32,34,40,40
17,26,34,42,45,22,63,28,35
18,32,47,29,37,19,49,51,28
19,38,25,38,46,15,44,31,58
20,39,38,41,22,26,33,26,58
21,30,32,51,34,28,43,30,39
22,37,28,32,51,31,37,45,35
23,25,55,42,24,33,40,40,31
24,27,47,35,35,27,40,41,40
25,40,28,28,51,32,39,37,34
26,32,40,43,32,39,36,29,36
27,44,22,35,47,42,36,29,35
28,27,46,20,51,34,44,28,40
29,40,30,30,48,37,45,25,25
30,14,43,44,38,32,19,32,62
31,43,24,33,45,21,52,37,37
32,33,52,39,23,26,41,54,27
33,51,33,27,34,55,36,21,33
34,54,13,42,39,45,35,28,37
35,35,35,33,45,28,42,48,26
36,38,41,31,38,52,27,32,37
37,37,47,21,42,31,43,39,35
38,45,24,38,41,33,38,43,30
39,44,19,51,33,55,23,22,47
40,32,32,38,46,36,43,25,39
41,63,25,24,34,42,23,39,44
42,42,32,31,43,38,44,37,29
43,48,33,32,30,41,50,35,19
44,33,35,47,26,40,42,33,33
45,41,31,33,42,41,42,41,24
46,36,30,39,37,34,33,31,39
47,25,51,28,44,49,34,27,37
48,48,18,35,39,28,43,28,43
49,56,24,41,27,46,44,30,28
50,35,41,39,33,37,44,28,37
51,33,42,20,45,32,37,22,55
52,53,45,32,17,43,25,33,47
53,14,32,35,65,34,36,35,42
54,31,49,30,28,36,50,36,23
55,52,38,21,34,31,38,42,37
56,57,27,25,39,56,28,13,51
57,22,34,43,44,29,59,34,25
58,28,32,35,52,31,28,46,41
59,31,47,33,36,44,29,25,49
60,46,44,22,36,34,37,37,36
61,55,34,35,23,40,36,24,45
62,23,39,25,59,25,26,34,62
63,37,35,28,44,33,40,30,40
64,17,52,41,35,30,26,39,48
65,35,33,35,44,47,41,28,32
66,35,30,28,50,15,44,47,41
67,45,43,26,23,39,42,43,21
68,29,35,45,35,37,37,26,48
69,48,22,29,43,49,37,14,44
70,42,32,36,32,37,39,25,41
71,30,47,36,35,55,34,24,35
72,28,38,32,48,27,23,32,66
73,22,56,32,37,46,23,40,38
74,23,60,32,33,41,40,31,33
75,37,44,34,32,22,37,35,53
76,45,34,31,37,25,33,54,35
77,48,43,27,29,26,33,34,51
78,38,57,26,25,41,37,35,34
79,48,42,30,27,42,28,43,32
80,37,29,45,37,44,28,28,46
81,54,32,23,35,35,36,46,31
82,38,36,45,26,22,46,31,47
83,30,37,31,39,25,39,24,59
84,45,18,37,45,31,39,38,39
85,44,51,10,42,27,42,38,39
86,41,24,33,48,55,37,21,35
87,37,37,38,36,42,25,25,52
88,48,52,18,29,35,35,23,52
89,40,40,42,25,31,43,27,46
90,19,42,46,40,32,20,57,38
91,35,25,53,33,28,32,43,44
92,39,41,27,41,40,29,33,44
93,41,15,48,42,24,37,50,30
94,45,32,28,36,61,18,38,30
95,52,25,29,40,49,38,33,28
96,52,26,32,35,42,46,19,41
97,48,17,42,28,51,20,41,36
98,32,27,50,37,48,24,40,36
99,30,39,35,44,28,40,41,36
