replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,8,10,8,8,35,38,38,34
1,8,10,8,8,35,40,37,38
2,8,10,8,8,41,39,35,35
3,8,10,8,8,38,36,36,37
4,8,10,8,8,34,38,36,34
5,8,10,8,8,37,39,36,38
6,8,10,8,8,36,40,37,37
7,8,10,8,8,37,35,39,39
8,8,10,8,8,35,37,36,36
9,8,10,8,8,38,38,38,36
10,8,10,8,8,39,38,36,34
11,8,10,8,8,39,39,34,38
12,8,10,8,8,36,38,39,37
13,8,10,8,8,34,39,38,39
14,8,10,8,8,38,36,38,34
15,8,10,8,8,31,30,33,34
16,8,10,8,8,38,38,38,36
17,8,10,8,8,37,39,38,34
18,8,10,8,8,35,35,40,34
19,8,10,8,8,37,36,36,33
20,8,10,8,8,39,37,38,36
21,8,10,8,8,35,39,37,39
22,8,10,8,8,36,39,35,34
23,8,10,8,8,36,41,38,35
24,8,10,8,8,38,37,38,34
25,8,10,8,8,37,36,37,36
26,8,10,8,8,35,35,29,35
27,8,10,8,8,35,38,39,38
28,8,10,8,8,37,38,33,39
29,8,10,8,8,38,37,37,38
30,8,10,8,8,33,40,36,37
31,8,10,8,8,37,35,34,34
32,8,10,8,8,38,35,38,33
33,8,10,8,8,36,33,36,36
34,8,10,8,8,34,34,37,37
35,8,10,8,8,35,34,34,33
36,8,10,8,8,35,38,34,35
37,8,10,8,8,37,40,36,37
38,8,10,8,8,37,39,35,36
39,8,10,8,8,33,38,39,35
40,8,10,8,8,34,34,33,34
41,8,10,8,8,39,42,35,34
42,8,10,8,8,33,39,36,35
43,8,10,8,8,33,34,30,37
44,8,10,8,8,38,36,40,36
45,8,10,8,8,34,36,35,31
46,8,10,8,8,31,35,37,40
47,8,10,8,8,37,38,32,37
48,8,10,8,8,34,37,35,32
49,8,10,8,8,39,37,40,34
50,8,10,8,8,36,37,37,36
51,8,10,8,8,40,35,30,33
52,8,10,8,8,37,38,35,33
53,8,10,8,8,36,38,39,34
54,8,10,8,8,31,35,36,35
55,8,10,8,8,34,34,36,33
56,8,10,8,8,36,38,37,39
57,8,10,8,8,37,34,32,37
58,8,10,8,8,33,35,35,39
59,8,10,8,8,37,39,37,37
60,8,10,8,8,36,36,39,35
61,8,10,8,8,32,38,34,37
62,8,10,8,8,38,41,32,36
63,8,10,8,8,34,32,33,33
64,8,10,8,8,35,38,36,34
65,8,10,8,8,36,36,35,37
66,8,10,8,8,30,30,28,29
67,8,10,8,8,34,36,39,35
68,8,10,8,8,38,37,33,42
69,8,10,8,8,39,34,38,39
70,8,10,8,8,38,40,37,35
71,8,10,8,8,37,39,34,34
72,8,10,8,8,38,36,35,37
73,8,10,8,8,35,38,36,35
74,8,10,8,8,34,39,39,38
75,8,10,8,8,38,40,34,34
76,8,10,8,8,33,40,39,38
77,8,10,8,8,35,40,37,34
78,8,10,8,8,33,34,31,37
79,8,10,8,8,35,41,39,33
80,8,10,8,8,39,37,36,38
81,8,10,8,8,37,40,38,35
82,8,10,8,8,38,34,38,32
83,8,10,8,8,39,40,37,34
84,8,10,8,8,33,35,37,35
85,8,10,8,8,35,39,39,33
86,8,10,8,8,32,36,35,35
87,8,10,8,8,31,41,36,36
88,8,10,8,8,34,39,38,33
89,8,10,8,8,36,39,39,34
90,8,10,8,8,40,39,35,36
91,8,10,8,8,38,38,40,34
92,8,10,8,8,37,36,35,35
93,8,10,8,8,37,40,34,33
94,8,10,8,8,36,37,37,36
95,8,10,8,8,32,39,33,34
96,8,10,8,8,29,40,36,32
97,8,10,8,8,35,37,38,32
98,8,10,8,8,36,40,39,32
99,8,10,8,8,38,37,38,37
