replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,10,9,8,8,35,35,31,38
1,10,9,8,8,37,35,35,38
2,10,9,8,8,38,36,35,37
3,10,9,8,8,37,34,35,39
4,10,9,8,8,36,38,33,40
5,10,9,8,8,35,33,34,32
6,10,9,8,8,36,38,35,40
7,10,9,8,8,37,37,35,40
8,10,9,8,8,39,35,36,33
9,10,9,8,8,39,36,33,41
10,10,9,8,8,38,39,38,34
11,10,9,8,8,36,39,39,35
12,10,9,8,8,37,37,37,38
13,10,9,8,8,38,36,37,38
14,10,9,8,8,37,35,39,38
15,10,9,8,8,32,35,37,38
16,10,9,8,8,38,34,37,37
17,10,9,8,8,38,35,40,36
18,10,9,8,8,40,35,34,36
19,10,9,8,8,32,39,33,42
20,10,9,8,8,37,39,33,40
21,10,9,8,8,40,34,37,38
22,10,9,8,8,35,42,35,37
23,10,9,8,8,38,35,34,32
24,10,9,8,8,38,36,39,36
25,10,9,8,8,38,37,38,36
26,10,9,8,8,38,34,36,38
27,10,9,8,8,33,33,33,38
28,10,9,8,8,37,36,37,36
29,10,9,8,8,35,37,35,35
30,10,9,8,8,38,36,36,34
31,10,9,8,8,41,36,35,37
32,10,9,8,8,38,36,33,36
33,10,9,8,8,38,34,38,35
34,10,9,8,8,34,35,32,32
35,10,9,8,8,31,39,32,40
36,10,9,8,8,33,35,32,36
37,10,9,8,8,35,35,32,36
38,10,9,8,8,34,38,32,41
39,10,9,8,8,37,36,36,40
40,10,9,8,8,38,36,39,36
41,10,9,8,8,37,37,32,43
42,10,9,8,8,37,38,35,39
43,10,9,8,8,39,37,36,37
44,10,9,8,8,38,39,31,41
45,10,9,8,8,42,33,37,37
46,10,9,8,8,39,38,36,36
47,10,9,8,8,37,40,33,39
48,10,9,8,8,37,36,33,39
49,10,9,8,8,36,36,37,40
50,10,9,8,8,39,35,38,37
51,10,9,8,8,36,36,33,40
52,10,9,8,8,39,34,36,40
53,10,9,8,8,33,39,36,36
54,10,9,8,8,38,35,33,28
55,10,9,8,8,38,37,40,34
56,10,9,8,8,35,39,34,38
57,10,9,8,8,39,33,38,35
58,10,9,8,8,39,36,38,33
59,10,9,8,8,36,37,33,40
60,10,9,8,8,36,39,35,39
61,10,9,8,8,37,39,35,38
62,10,9,8,8,39,37,37,36
63,10,9,8,8,39,38,32,40
64,10,9,8,8,38,32,37,34
65,10,9,8,8,38,37,37,33
66,10,9,8,8,38,37,33,41
67,10,9,8,8,38,37,37,37
68,10,9,8,8,35,36,37,41
69,10,9,8,8,38,36,38,37
70,10,9,8,8,40,34,35,40
71,10,9,8,8,40,37,35,37
72,10,9,8,8,39,34,40,36
73,10,9,8,8,33,32,33,38
74,10,9,8,8,36,36,36,41
75,10,9,8,8,35,39,34,41
76,10,9,8,8,36,36,37,36
77,10,9,8,8,36,38,32,39
78,10,9,8,8,38,34,37,37
79,10,9,8,8,39,32,37,37
80,10,9,8,8,37,38,35,39
81,10,9,8,8,38,36,35,40
82,10,9,8,8,39,35,37,38
83,10,9,8,8,36,38,34,41
84,10,9,8,8,33,37,36,37
85,10,9,8,8,34,39,34,42
86,10,9,8,8,37,37,34,38
87,10,9,8,8,37,40,36,36
88,10,9,8,8,36,37,34,42
89,10,9,8,8,39,36,38,36
90,10,9,8,8,35,35,34,37
91,10,9,8,8,36,39,35,36
92,10,9,8,8,38,36,33,34
93,10,9,8,8,39,37,37,36
94,10,9,8,8,35,36,31,40
95,10,9,8,8,36,32,36,37
96,10,9,8,8,36,38,34,37
97,10,9,8,8,37,37,36,39
98,10,9,8,8,33,40,34,39
99,10,9,8,8,35,37,34,38
