replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,45,33,26,44,39,28,35,46
1,37,34,36,44,35,34,53,26
2,46,25,31,48,41,29,36,45
3,28,66,30,22,42,48,23,38
4,24,45,37,39,36,33,43,39
5,44,30,30,42,40,23,56,30
6,35,45,33,38,42,37,43,29
7,36,39,29,45,37,56,32,23
8,55,23,27,45,34,22,35,59
9,43,38,18,50,29,41,48,31
10,45,51,42,13,29,45,55,21
11,24,42,32,52,41,27,21,56
12,51,30,44,25,38,49,21,41
13,41,40,32,37,42,26,33,48
14,39,45,23,42,25,46,36,44
15,44,45,31,26,52,28,34,34
16,34,58,30,27,40,38,39,28
17,21,41,49,39,42,49,33,26
18,40,37,37,34,17,36,42,50
19,47,25,44,34,47,33,34,35
20,34,44,41,28,52,28,32,36
21,35,33,42,30,47,26,35,42
22,44,38,32,35,21,36,66,28
23,43,52,22,33,30,43,29,49
24,44,36,24,47,38,44,19,46
25,43,39,42,26,51,43,37,20
26,53,30,28,37,22,42,27,57
27,36,33,39,43,34,39,41,37
28,28,41,47,34,28,35,35,49
29,28,18,45,60,36,33,31,51
30,56,36,42,15,43,21,38,43
31,32,48,37,34,26,34,45,46
32,28,57,26,40,43,39,24,44
33,26,28,60,36,34,47,28,31
34,49,33,40,29,43,44,24,36
35,32,36,37,45,22,45,34,47
36,23,34,59,34,48,23,33,46
37,38,50,32,29,28,57,37,29
38,46,44,40,19,34,38,32,47
39,27,41,43,38,23,59,33,35
40,23,43,33,51,48,38,29,36
41,50,19,47,35,36,25,51,36
42,43,32,31,45,40,35,50,25
43,39,34,31,44,42,20,45,41
44,23,45,31,51,30,27,37,51
45,38,42,36,32,48,31,28,44
46,51,32,30,35,44,32,38,35
47,36,40,54,18,41,48,30,32
48,42,41,41,26,41,37,41,31
49,28,34,49,38,23,22,47,55
50,33,46,39,32,32,41,46,31
51,26,35,46,44,59,43,26,17
52,29,47,24,50,34,31,46,40
53,42,29,41,37,37,39,43,32
54,44,59,17,31,38,44,38,28
55,24,47,41,36,17,46,59,27
56,39,38,30,41,45,26,43,37
57,31,33,50,34,41,44,38,27
58,35,30,40,24,27,38,34,52
59,35,48,32,34,23,39,44,41
60,46,34,28,39,35,35,28,46
61,52,43,28,27,38,40,37,36
62,46,37,25,39,31,47,30,39
63,46,48,27,28,41,37,36,35
64,45,57,22,24,39,18,43,46
65,31,49,29,39,29,29,41,43
66,32,47,36,34,41,39,15,55
67,28,33,41,47,30,48,27,43
68,30,44,30,47,45,30,37,37
69,35,48,41,27,36,30,32,51
70,35,36,37,42,25,37,39,50
71,38,32,32,47,36,37,40,37
72,16,47,53,30,22,37,48,28
73,46,30,42,31,33,33,43,39
74,32,28,41,49,59,35,27,30
75,40,49,19,42,41,43,37,28
76,38,42,41,30,34,40,30,43
77,22,28,51,47,30,40,53,26
78,39,46,25,36,34,42,44,31
79,55,29,21,43,47,23,38,43
80,31,37,41,42,34,40,48,26
81,43,35,30,39,43,41,36,29
82,42,49,29,31,33,48,46,20
83,42,37,32,38,36,44,30,35
84,16,36,49,48,24,40,43,40
85,42,32,34,40,43,42,43,19
86,31,38,36,46,24,24,64,36
87,35,27,55,34,49,50,22,20
88,50,21,49,30,52,48,27,24
89,38,37,38,33,52,30,39,30
90,33,34,43,38,42,41,24,41
91,28,56,34,33,33,31,48,38
92,39,40,45,26,45,43,31,31
93,48,43,29,26,36,44,35,33
94,34,45,36,36,36,33,39,40
95,47,33,37,31,36,38,39,32
96,20,48,41,42,36,23,46,44
97,23,41,44,36,32,38,28,52
98,38,39,24,45,34,36,35,45
99,35,33,42,40,33,58,30,29
