replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,41,38,26,42,39,50,18,40
1,50,17,46,30,37,20,50,40
2,49,33,35,30,37,25,18,67
3,35,39,24,30,56,20,21,50
4,31,35,41,40,47,33,20,47
5,29,48,26,44,27,40,44,35
6,46,38,27,36,44,38,33,32
7,44,27,37,39,67,27,32,21
8,21,15,47,63,18,45,44,40
9,33,23,54,36,28,32,55,31
10,59,23,23,42,21,37,56,32
11,31,51,46,19,45,25,30,47
12,44,29,38,36,12,46,57,31
13,33,19,44,51,36,25,47,39
14,44,31,33,37,36,27,41,43
15,38,36,40,33,34,39,45,29
16,32,56,31,27,21,43,63,19
17,16,52,40,35,35,31,40,41
18,40,16,38,53,32,24,44,47
19,27,42,43,34,28,49,51,19
20,46,37,26,38,42,31,29,45
21,13,35,32,67,28,46,31,42
22,33,30,45,39,31,37,43,36
23,36,45,43,23,17,56,35,34
24,25,34,49,39,32,50,31,32
25,47,32,33,35,52,23,29,43
26,47,40,25,35,30,27,68,21
27,42,44,41,20,29,47,39,30
28,40,31,45,31,31,46,44,26
29,34,26,58,29,42,24,36,45
30,47,23,33,44,38,32,23,54
31,24,47,32,44,35,25,41,46
32,38,29,43,36,33,33,54,26
33,29,49,31,38,16,24,67,39
34,31,44,34,38,45,28,46,28
35,20,23,34,70,30,35,47,35
36,25,44,51,27,39,60,22,25
37,28,40,44,31,56,24,46,19
38,28,23,47,47,35,46,35,31
39,35,27,34,51,32,44,58,13
40,32,39,43,32,42,37,27,41
41,23,58,37,29,40,35,34,36
42,32,30,49,36,46,34,29,38
43,50,26,48,23,26,39,45,37
44,34,31,48,34,25,51,37,34
45,37,34,29,47,28,42,41,36
46,21,39,36,51,33,47,31,36
47,41,28,21,57,38,31,37,41
48,48,31,43,25,48,37,34,27
49,48,22,38,39,49,16,32,50
50,25,23,43,56,43,35,26,43
51,39,23,57,28,23,46,52,25
52,43,42,40,22,33,48,35,31
53,28,48,42,29,30,21,44,48
54,37,18,47,44,30,38,20,59
55,52,29,37,28,48,34,25,39
56,38,33,35,41,45,37,45,20
57,57,30,36,24,37,48,38,24
58,29,28,44,46,22,32,65,28
59,43,33,48,23,22,56,22,47
60,38,39,49,21,28,46,48,25
61,33,27,36,51,47,28,38,33
62,17,40,50,40,33,27,41,46
63,54,36,30,27,26,39,35,47
64,34,38,41,34,27,46,44,30
65,34,42,32,39,44,35,40,23
66,37,47,40,23,49,39,22,28
67,50,36,22,39,23,52,44,28
68,29,24,53,33,18,50,33,45
69,32,48,29,33,38,23,31,55
70,26,55,32,34,34,26,54,33
71,37,18,45,47,37,42,25,43
72,39,32,30,46,43,43,34,27
73,32,28,46,41,57,28,29,33
74,30,30,44,43,34,38,37,35
75,41,36,36,34,25,50,40,32
76,59,34,18,36,32,27,48,40
77,23,57,39,28,40,37,48,22
78,39,23,29,56,37,28,46,36
79,44,29,33,41,44,18,56,29
80,40,42,24,41,47,41,21,36
81,37,23,49,38,29,28,45,45
82,43,27,38,39,32,43,32,38
83,30,27,48,42,10,21,73,43
84,57,17,50,23,28,35,33,51
85,21,31,48,47,32,38,35,42
86,34,31,46,35,42,41,28,36
87,39,53,19,36,18,29,43,57
88,28,31,54,32,36,36,40,35
89,39,26,49,33,36,49,24,30
90,27,33,38,49,31,36,32,41
91,36,22,48,41,36,22,38,47
92,39,22,39,47,50,35,23,39
93,46,50,11,40,40,55,34,18
94,26,32,46,43,32,46,28,41
95,26,40,52,28,31,36,46,34
96,26,33,59,26,32,30,43,39
97,33,26,47,41,34,25,40,46
98,19,56,37,35,40,37,27,43
99,48,33,29,36,35,31,47,34
