replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,39,39,28,35,38,26,29,36
1,29,36,39,44,30,38,27,47
2,45,45,27,30,47,29,29,35
3,34,36,32,38,51,45,22,30
4,43,62,23,22,32,19,51,45
5,32,36,39,37,32,32,52,34
6,36,34,48,35,53,33,25,26
7,44,21,41,40,39,31,40,37
8,38,59,25,22,43,39,24,40
9,36,37,43,32,25,31,54,35
10,12,23,60,36,42,38,20,42
11,31,42,37,37,28,26,37,52
12,43,27,32,36,34,37,31,43
13,39,38,28,35,36,36,47,27
14,26,39,45,41,25,53,45,25
15,40,33,47,22,26,45,35,33
16,67,20,36,24,45,36,25,37
17,44,39,25,29,34,48,25,43
18,31,22,34,61,45,55,24,23
19,29,38,47,31,41,33,34,34
20,36,42,31,34,45,33,34,28
21,46,30,22,44,50,15,50,29
22,34,55,29,25,37,36,42,34
23,23,38,51,37,33,48,25,36
24,37,37,32,35,19,33,38,49
25,30,38,45,34,24,44,37,40
26,43,46,21,28,34,41,37,30
27,32,41,37,37,41,54,21,29
28,34,35,48,30,29,50,38,27
29,32,45,34,22,39,23,48,36
30,33,41,32,45,50,31,38,30
31,45,19,37,39,50,26,41,25
32,35,33,38,30,53,18,36,30
33,33,39,51,17,28,32,39,47
34,37,46,29,33,33,32,35,46
35,37,34,36,37,37,33,35,34
36,24,45,25,44,41,33,45,27
37,30,32,48,34,35,47,32,33
38,32,36,27,49,54,38,39,19
39,42,30,44,25,36,22,37,49
40,31,45,39,29,24,31,32,52
41,14,40,28,43,31,33,53,34
42,33,30,37,43,29,47,27,45
43,39,42,24,38,27,40,47,27
44,21,39,29,57,52,34,20,32
45,45,31,46,28,28,43,39,34
46,30,38,25,38,32,32,29,51
47,38,33,32,41,23,33,35,54
48,47,36,33,33,37,35,43,21
49,44,41,39,25,28,42,41,36
50,36,36,32,37,26,47,35,40
51,39,43,32,27,32,39,53,26
52,27,51,18,42,39,32,35,35
53,24,36,41,49,41,25,20,50
54,35,42,35,33,26,34,36,49
55,25,44,30,47,23,46,51,21
56,37,33,39,36,38,33,49,22
57,36,40,39,33,53,34,14,43
58,47,27,28,39,30,41,36,37
59,23,57,31,36,23,51,38,33
60,32,31,46,40,49,16,38,35
61,29,17,51,41,22,51,37,36
62,23,38,37,46,33,20,46,42
63,28,45,30,40,40,48,32,31
64,49,36,24,38,35,33,52,24
65,34,35,41,35,31,43,30,47
66,29,34,41,41,34,32,49,36
67,40,25,37,38,40,39,29,35
68,25,37,38,49,36,35,38,37
69,42,25,26,51,28,48,55,18
70,27,38,38,32,20,24,21,67
71,54,31,35,32,26,54,33,29
72,37,37,25,35,41,31,34,44
73,30,30,42,44,30,33,29,53
74,28,45,18,48,37,35,52,23
75,34,42,31,38,26,32,57,31
76,26,42,30,48,38,45,30,32
77,22,40,35,31,36,35,36,37
78,42,41,17,44,32,34,38,45
79,37,24,42,38,36,27,41,41
80,44,33,25,36,30,50,24,44
81,39,32,36,37,34,44,46,23
82,46,34,36,26,14,35,58,42
83,17,39,33,54,36,44,29,15
84,22,30,42,36,35,38,33,40
85,33,34,37,44,55,29,34,32
86,53,31,31,18,42,48,34,24
87,38,45,30,27,29,25,45,35
88,35,28,37,34,34,29,51,29
89,36,47,30,34,43,32,31,41
90,26,39,28,38,54,30,28,29
91,28,31,46,42,33,40,32,45
92,34,40,33,37,41,39,34,28
93,42,34,33,39,29,43,38,40
94,38,47,37,26,36,24,54,30
95,39,37,40,34,43,30,28,40
96,35,47,34,30,39,32,30,45
97,38,30,32,38,49,34,30,33
98,29,34,37,35,40,18,36,49
99,35,33,26,46,36,41,37,30
