replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,33,38,39,39,26,42,57,25
1,48,29,50,23,35,34,46,33
2,22,39,43,44,29,39,38,41
3,49,25,36,39,42,33,24,48
4,27,35,38,47,36,30,35,45
5,49,42,31,28,39,42,25,42
6,37,46,26,38,31,28,47,41
7,49,47,24,26,42,44,32,32
8,38,41,37,34,43,37,48,16
9,35,51,35,27,47,15,63,23
10,40,41,25,40,44,45,35,24
11,45,38,42,20,49,19,36,39
12,35,45,41,29,41,41,12,50
13,25,55,24,40,32,30,46,42
14,62,30,18,37,25,50,23,48
15,32,45,29,41,65,39,25,21
16,40,31,39,39,50,29,31,39
17,51,15,47,33,26,43,55,22
18,35,41,34,32,46,30,41,33
19,27,34,49,32,34,30,41,43
20,47,17,44,42,27,58,36,26
21,36,35,42,36,25,52,26,47
22,38,39,26,45,43,30,39,37
23,37,30,46,33,35,40,35,38
24,31,53,36,30,27,50,35,35
25,33,38,39,32,57,35,24,34
26,43,42,27,30,42,18,48,33
27,35,30,27,57,46,44,32,28
28,30,33,51,35,39,32,30,47
29,43,48,27,29,40,29,30,48
30,43,33,27,43,47,40,34,29
31,35,37,31,43,41,42,35,26
32,34,20,54,42,49,29,41,30
33,48,31,31,34,43,40,24,34
34,46,31,26,47,39,25,31,50
35,57,31,21,32,45,36,28,36
36,28,45,39,34,45,47,31,27
37,27,43,29,48,36,52,33,29
38,58,23,33,31,37,37,26,50
39,32,43,39,33,39,43,36,31
40,29,39,33,48,33,25,49,35
41,45,42,37,24,33,44,36,33
42,42,39,22,43,37,51,32,30
43,44,46,30,30,19,32,56,43
44,44,38,33,34,43,53,32,22
45,46,27,41,31,40,40,24,46
46,28,35,37,46,37,33,30,46
47,57,22,39,27,30,40,48,32
48,30,44,39,36,32,31,42,42
49,30,37,42,39,37,37,32,44
50,22,55,38,28,45,44,41,20
51,30,34,22,59,33,24,49,40
52,35,37,36,39,37,35,36,42
53,44,35,37,32,54,16,19,58
54,42,35,51,19,18,43,45,40
55,39,44,32,26,41,36,35,36
56,37,46,22,42,35,37,40,34
57,39,23,32,56,30,47,23,49
58,26,38,35,48,32,44,38,33
59,60,37,27,25,36,31,36,46
60,35,47,32,35,22,33,34,58
61,62,37,21,28,36,44,24,39
62,35,32,38,41,43,38,31,37
63,53,37,32,28,33,28,39,47
64,37,26,37,46,39,50,31,28
65,23,39,37,50,39,41,29,40
66,41,41,29,37,36,39,40,33
67,59,29,32,29,45,35,25,43
68,39,45,17,48,49,41,18,40
69,36,34,38,37,39,34,48,27
70,29,34,43,40,41,40,26,41
71,38,41,45,24,33,52,26,34
72,31,39,47,30,38,42,39,28
73,29,47,33,35,41,37,31,35
74,38,43,38,30,31,26,38,53
75,26,25,45,54,32,47,37,32
76,53,42,37,18,35,38,17,60
77,43,39,29,38,40,24,34,47
78,20,32,35,60,44,33,24,42
79,32,35,31,50,25,48,22,55
80,42,30,31,46,44,38,27,36
81,40,38,40,28,32,53,44,20
82,49,36,34,20,36,37,23,52
83,26,32,40,47,25,35,29,52
84,36,28,49,35,40,32,23,54
85,51,24,39,32,30,61,36,20
86,48,38,31,32,48,45,28,25
87,35,32,40,43,36,52,36,24
88,47,42,37,22,31,49,29,36
89,45,49,33,23,56,37,26,30
90,33,43,37,35,41,28,62,17
91,27,30,37,55,23,46,34,40
92,36,28,46,39,30,37,37,40
93,34,52,24,37,23,55,41,31
94,32,24,44,47,50,32,36,32
95,20,25,61,40,36,27,47,39
96,34,43,34,35,31,40,37,38
97,31,41,34,44,38,37,41,33
98,10,58,45,35,48,43,32,27
99,30,52,25,36,48,33,40,28
