replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,32,33,32,46,30,49,33,32
1,29,25,45,41,42,45,26,31
2,38,22,43,43,42,22,34,47
3,53,30,26,37,29,26,45,45
4,41,34,43,28,31,30,46,39
5,28,40,37,35,42,14,46,42
6,34,38,37,36,38,30,46,30
7,50,27,41,26,48,27,35,33
8,28,23,41,54,26,42,38,38
9,47,18,45,30,23,38,45,39
10,28,32,42,41,30,39,43,31
11,43,40,32,31,32,33,36,43
12,60,27,32,26,45,21,47,32
13,37,46,44,19,42,29,35,40
14,47,32,34,30,38,45,20,41
15,36,28,40,41,35,29,38,44
16,50,29,36,31,40,28,45,30
17,38,43,32,33,31,60,29,25
18,22,53,36,33,32,28,61,25
19,32,30,42,35,34,38,27,42
20,47,40,31,25,44,21,36,43
21,26,35,42,43,36,29,46,34
22,42,29,37,31,43,33,40,27
23,19,45,40,41,28,35,49,31
24,41,20,51,29,34,38,20,53
25,36,35,38,36,40,23,45,38
26,40,46,29,31,30,31,49,36
27,24,27,48,45,41,37,39,26
28,31,33,23,59,27,42,35,41
29,40,30,35,37,31,36,43,35
30,34,38,49,21,42,29,37,37
31,49,21,33,41,26,25,59,35
32,41,24,43,38,34,26,48,36
33,37,40,36,33,55,30,25,36
34,40,39,26,40,47,44,28,27
35,34,15,48,48,36,28,36,46
36,52,46,20,28,33,30,48,33
37,41,31,29,42,32,38,47,28
38,64,24,24,34,46,39,22,35
39,41,41,36,28,28,24,47,45
40,43,34,34,35,51,26,39,29
41,44,29,32,40,29,41,36,39
42,39,30,29,47,30,46,32,38
43,35,40,41,30,56,22,41,26
44,37,37,33,36,38,27,49,32
45,41,39,41,21,33,38,48,27
46,40,45,31,27,23,57,37,28
47,35,32,44,34,42,25,24,54
48,47,26,34,33,43,21,41,41
49,44,24,40,36,30,28,29,59
50,47,38,24,35,32,41,31,38
51,31,33,43,38,26,51,38,29
52,47,20,35,39,34,26,46,40
53,32,43,22,49,35,33,32,43
54,37,46,23,38,32,52,31,27
55,26,31,54,34,36,47,31,30
56,34,27,61,21,38,50,33,24
57,44,37,26,33,22,50,39,35
58,44,27,39,35,39,34,33,39
59,34,40,43,28,15,39,41,50
60,35,38,24,45,50,30,23,40
61,32,47,27,39,44,31,40,31
62,46,33,32,35,33,38,43,26
63,40,31,33,38,44,28,45,27
64,38,24,45,37,28,58,22,36
65,44,25,29,46,23,33,49,38
66,42,36,21,46,48,26,29,35
67,35,30,39,41,30,40,39,37
68,31,27,50,35,30,54,32,27
69,43,32,44,25,41,35,40,25
70,31,31,46,38,33,35,36,41
71,37,23,41,45,24,47,33,41
72,30,45,23,47,45,40,33,28
73,27,32,34,51,30,29,33,52
74,39,38,38,31,40,34,42,30
75,30,43,29,42,37,35,29,44
76,40,56,18,31,28,34,43,36
77,39,22,37,48,42,29,26,41
78,32,29,32,49,26,44,39,37
79,37,48,30,22,42,25,38,32
80,35,41,32,31,39,29,45,32
81,37,32,38,39,36,33,46,28
82,45,26,26,47,30,31,38,46
83,36,23,35,51,32,36,40,35
84,26,31,48,40,27,32,60,26
85,38,42,21,43,35,38,42,27
86,31,30,54,29,43,39,21,41
87,38,24,50,32,27,43,39,36
88,40,20,41,41,34,42,26,44
89,41,33,40,29,49,27,44,18
90,45,33,39,27,23,53,34,35
91,45,30,29,40,51,17,33,38
92,44,30,35,36,45,23,41,37
93,35,31,47,31,44,34,28,36
94,46,26,36,37,27,45,33,39
95,20,48,30,46,35,28,35,48
96,49,32,37,28,53,35,29,28
97,24,32,53,37,43,31,43,29
98,37,35,32,37,30,37,36,40
99,47,31,30,36,23,37,50,36
