replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,27,47,36,36,36,45,30,36
1,43,27,36,40,30,34,31,52
2,34,26,50,34,37,28,46,35
3,27,51,36,30,53,26,26,40
4,44,36,43,24,17,57,34,37
5,43,45,26,33,16,44,34,53
6,29,31,45,37,28,49,30,38
7,32,36,39,39,27,35,39,46
8,42,26,35,43,34,34,23,53
9,29,42,40,36,42,31,30,43
10,48,30,47,22,23,58,29,34
11,26,27,44,48,37,33,57,19
12,41,27,38,40,29,36,42,37
13,20,37,45,45,38,32,45,29
14,33,44,26,39,27,48,28,40
15,37,32,33,42,33,38,38,37
16,38,43,34,30,29,38,42,37
17,27,54,43,22,21,44,58,23
18,40,44,29,34,33,30,48,33
19,37,28,46,33,41,31,36,35
20,25,52,34,35,55,40,25,27
21,33,31,42,41,53,34,36,22
22,40,43,36,26,54,31,35,27
23,29,53,29,34,19,30,64,29
24,43,25,46,33,34,39,34,39
25,43,37,40,26,40,47,33,27
26,18,55,27,44,28,34,51,29
27,20,31,46,47,38,34,18,57
28,29,39,44,35,43,41,17,45
29,39,32,39,30,38,33,36,37
30,20,44,37,46,28,26,41,47
31,25,43,30,48,24,32,43,48
32,38,31,56,21,25,27,49,43
33,36,33,38,38,39,25,46,37
34,18,40,38,44,32,48,36,25
35,28,27,52,29,18,32,52,45
36,35,33,63,13,49,40,39,15
37,46,25,34,41,31,20,46,43
38,28,49,34,34,42,25,38,40
39,33,31,29,51,39,38,20,46
40,38,52,25,32,31,36,31,37
41,36,36,42,31,41,39,35,31
42,25,52,43,27,41,42,29,33
43,28,43,34,42,39,29,37,34
44,24,56,40,27,35,42,29,41
45,50,43,26,28,27,29,46,44
46,39,30,43,35,36,32,33,43
47,30,44,31,40,35,37,47,21
48,37,33,38,36,50,24,32,40
49,46,30,36,32,33,32,39,43
50,30,59,28,27,42,34,37,32
51,23,26,52,41,44,29,29,44
52,25,40,44,37,28,44,36,35
53,44,37,27,39,37,35,34,39
54,25,30,49,43,37,39,43,27
55,50,37,37,23,27,41,38,40
56,26,28,49,43,28,39,23,55
57,29,30,46,37,26,18,60,41
58,17,44,47,37,40,39,33,34
59,28,48,42,23,28,31,42,44
60,37,35,27,47,21,55,40,25
61,52,34,37,22,39,39,40,28
62,26,44,42,34,32,31,37,41
63,54,42,32,18,22,51,34,40
64,19,22,53,48,24,47,45,27
65,51,36,23,37,47,42,24,34
66,26,31,48,40,34,48,42,23
67,44,32,33,37,35,53,19,39
68,45,31,29,42,47,36,38,25
69,43,39,27,38,20,37,35,54
70,19,41,40,45,22,39,41,44
71,39,31,41,35,28,45,36,30
72,49,39,20,35,51,30,42,22
73,30,67,23,24,29,41,25,51
74,25,38,31,51,29,21,50,42
75,42,23,53,27,44,34,40,29
76,29,27,37,52,36,33,40,38
77,42,30,24,50,27,34,31,52
78,21,23,63,39,37,32,39,39
79,39,36,25,45,28,43,28,45
80,33,31,38,45,40,46,31,27
81,27,40,27,51,35,31,39,40
82,29,34,37,45,33,21,19,74
83,16,54,42,34,23,19,61,40
84,31,55,29,32,22,40,57,28
85,41,34,23,49,36,55,33,17
86,38,34,46,27,36,52,22,36
87,28,42,35,41,35,43,36,30
88,42,38,33,32,23,46,35,38
89,34,41,28,41,41,37,24,40
90,37,33,43,26,24,42,36,45
91,41,33,36,31,18,30,57,39
92,34,40,30,42,19,53,32,41
93,52,34,31,28,42,26,43,34
94,45,28,50,24,32,23,36,53
95,33,36,40,36,43,31,26,43
96,26,47,37,34,29,50,38,29
97,28,42,39,37,33,30,36,46
98,15,54,38,37,17,33,59,37
99,24,33,31,57,47,33,39,24
