replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,44,27,33,44,20,45,44,39
1,30,61,29,27,46,27,31,43
2,38,41,28,39,21,39,39,49
3,34,30,44,37,27,48,28,43
4,33,36,48,30,47,38,24,38
5,40,28,44,36,44,43,39,22
6,45,23,41,38,17,54,43,32
7,23,37,42,45,26,52,48,21
8,32,38,38,38,49,32,33,33
9,31,21,44,52,41,36,35,35
10,30,31,46,40,43,28,44,33
11,39,40,25,42,48,34,30,34
12,34,14,42,55,24,34,45,45
13,26,58,17,42,20,25,66,32
14,30,41,44,32,41,31,41,31
15,44,25,46,32,32,39,41,31
16,40,36,31,39,46,23,42,37
17,49,41,26,32,28,32,33,54
18,39,43,36,28,30,15,37,64
19,43,34,48,22,35,28,36,48
20,36,46,34,29,51,28,44,24
21,33,39,45,30,25,39,31,51
22,31,48,24,44,47,13,51,36
23,35,33,27,52,23,48,34,42
24,30,51,18,47,38,46,30,33
25,42,30,34,38,36,27,41,42
26,28,30,41,49,38,50,32,28
27,45,49,20,33,42,34,47,25
28,39,30,24,52,49,30,33,36
29,26,35,39,46,46,37,25,38
30,56,42,31,18,35,49,30,33
31,25,31,53,38,44,35,41,27
32,41,50,40,16,43,29,22,52
33,40,25,32,51,31,48,41,27
34,41,28,41,36,51,29,38,30
35,35,55,26,29,44,36,32,35
36,39,28,38,41,26,50,37,34
37,47,46,34,18,36,57,32,21
38,35,37,36,37,45,38,18,42
39,36,37,38,36,28,39,59,22
40,38,37,29,44,36,40,38,34
41,37,40,38,31,35,45,32,35
42,18,54,23,52,41,33,47,26
43,48,23,33,37,35,42,31,37
44,29,47,27,44,38,11,57,40
45,36,40,42,28,40,39,45,23
46,37,34,48,28,28,33,41,45
47,33,31,58,25,29,34,40,43
48,28,40,54,25,34,27,45,40
49,35,35,46,31,23,53,39,33
50,37,44,41,26,25,54,18,48
51,17,38,50,41,31,43,38,33
52,39,24,43,40,42,33,39,32
53,55,13,31,47,35,36,26,49
54,31,34,36,46,20,35,38,48
55,40,27,37,43,29,38,40,40
56,45,32,17,51,31,34,40,40
57,35,37,29,45,47,18,38,42
58,33,37,35,41,58,23,25,40
59,49,46,25,27,38,34,33,42
60,33,47,11,57,38,35,36,39
61,49,42,28,29,38,35,37,32
62,36,23,29,59,38,45,34,29
63,31,31,41,45,31,49,22,45
64,49,45,15,38,30,29,48,35
65,33,34,32,45,41,26,38,41
66,32,27,53,31,26,30,53,38
67,33,36,37,42,40,25,38,40
68,37,31,46,32,40,50,20,37
69,29,55,36,28,21,46,36,44
70,38,35,46,27,32,31,46,31
71,48,28,38,34,36,36,30,44
72,40,29,52,23,44,32,20,50
73,32,22,37,56,45,28,31,39
74,47,35,33,31,53,29,42,21
75,33,37,44,34,29,35,41,39
76,33,43,38,34,39,24,47,37
77,51,35,43,19,27,37,41,43
78,40,29,51,21,44,36,32,30
79,25,36,33,53,58,38,26,25
80,37,39,41,30,37,51,27,28
81,41,41,36,29,34,27,38,43
82,30,32,41,45,43,28,28,48
83,39,44,31,31,34,36,31,46
84,43,35,34,35,40,37,20,46
85,43,29,35,38,37,42,32,36
86,32,23,44,49,35,40,35,38
87,34,48,35,29,62,36,21,28
88,33,29,31,53,16,34,36,62
89,49,42,32,22,27,42,54,25
90,25,27,42,54,37,18,45,46
91,32,28,24,64,38,43,39,28
92,42,39,45,18,44,31,39,34
93,37,35,43,33,32,32,48,34
94,35,36,34,40,42,31,20,54
95,25,42,30,49,52,31,44,20
96,41,43,42,22,46,32,33,36
97,35,20,42,50,29,36,36,43
98,34,28,56,30,33,35,31,47
99,37,38,44,23,34,28,42,44
