replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,44,23,47,36,28,42,41,38
1,59,46,16,26,23,46,37,39
2,27,25,30,62,33,36,40,39
3,30,26,34,58,28,25,63,32
4,33,28,44,43,20,46,43,33
5,42,20,41,46,35,59,28,28
6,37,29,37,44,37,35,33,45
7,41,44,30,35,51,36,35,27
8,31,38,35,45,26,42,33,49
9,36,29,42,35,23,44,52,27
10,36,49,21,42,47,32,40,31
11,27,51,29,38,29,36,41,44
12,38,21,39,49,29,33,52,36
13,30,28,25,64,36,41,30,42
14,36,27,33,48,34,26,35,49
15,39,21,34,54,37,43,38,32
16,30,42,40,36,25,43,41,41
17,22,45,47,36,24,36,62,28
18,25,32,56,37,29,29,57,35
19,47,32,27,44,14,46,41,46
20,18,52,28,46,24,31,40,55
21,45,38,41,26,34,31,44,36
22,26,25,52,43,34,36,43,35
23,29,24,53,44,50,30,31,38
24,32,33,54,28,40,18,27,63
25,23,42,48,37,38,33,40,37
26,46,14,50,40,45,41,23,36
27,10,59,39,41,30,37,47,35
28,14,40,36,56,22,43,42,33
29,38,40,45,25,42,30,38,30
30,16,45,38,48,36,45,42,26
31,33,47,33,37,44,37,41,26
32,21,55,30,42,50,42,24,32
33,32,28,48,39,43,30,44,31
34,23,51,36,38,26,49,43,32
35,35,36,32,46,22,53,35,39
36,40,39,35,36,30,39,35,46
37,35,30,42,42,31,35,40,42
38,50,37,26,33,50,23,36,40
39,30,34,34,46,25,56,46,20
40,21,31,53,44,42,27,52,28
41,38,41,17,52,29,55,45,20
42,23,34,47,43,26,46,39,38
43,34,31,47,36,33,28,47,40
44,29,33,40,46,34,35,40,39
45,46,12,36,56,41,30,47,31
46,28,34,46,41,38,38,45,29
47,29,43,38,39,24,37,41,48
48,37,39,36,37,39,21,42,48
49,25,47,42,35,35,26,41,48
50,32,35,37,38,30,28,40,49
51,26,47,34,43,33,31,43,41
52,28,33,39,44,27,31,46,44
53,36,39,40,27,28,34,38,45
54,28,33,36,50,38,44,36,31
55,40,21,55,34,45,33,32,33
56,45,41,37,26,38,36,44,31
57,51,33,20,45,29,40,37,43
58,27,45,45,28,36,46,31,34
59,28,27,50,44,31,42,50,27
60,33,32,35,49,32,49,47,19
61,25,49,43,30,41,36,40,31
62,40,56,21,32,57,35,27,28
63,20,37,47,45,45,22,34,49
64,38,31,33,45,42,22,43,42
65,38,28,43,37,21,37,49,43
66,38,35,53,24,53,42,25,30
67,27,37,50,35,41,46,39,21
68,38,25,36,51,46,38,41,22
69,36,38,36,40,34,33,39,44
70,33,45,30,42,34,33,55,26
71,20,28,41,60,38,39,29,43
72,28,26,41,53,27,37,34,47
73,31,37,39,43,43,30,46,29
74,28,27,56,37,36,31,48,34
75,49,38,32,31,22,32,49,46
76,22,34,48,43,32,29,44,42
77,36,30,45,39,33,36,33,46
78,40,29,25,54,39,47,34,30
79,42,40,26,41,32,37,45,34
80,33,24,53,39,42,36,28,42
81,21,48,44,34,43,29,36,39
82,59,30,32,24,30,51,28,37
83,37,38,47,28,45,35,37,30
84,41,45,41,23,37,38,55,18
85,26,34,42,46,28,44,41,35
86,34,44,45,26,41,37,34,37
87,22,53,45,30,28,37,52,33
88,28,21,55,40,28,20,56,42
89,40,32,32,46,32,31,31,55
90,20,72,23,32,35,17,54,44
91,36,34,27,51,43,40,36,31
92,34,44,31,38,27,49,37,37
93,34,32,55,29,52,25,39,31
94,26,48,47,28,43,41,27,35
95,50,30,28,37,39,48,28,34
96,36,34,36,41,37,44,38,28
97,43,51,25,31,41,23,44,42
98,51,19,35,44,27,48,30,43
99,37,48,33,32,48,23,34,40
