replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,35,37,34,45,39,35,44,33
1,41,43,46,21,25,48,53,25
2,54,40,28,29,38,37,51,25
3,35,32,54,30,44,22,42,43
4,34,36,52,29,27,31,47,46
5,33,46,29,43,48,27,51,25
6,40,37,37,37,35,35,45,36
7,27,37,40,47,32,42,43,34
8,44,48,26,33,33,58,37,23
9,36,31,41,43,47,42,23,39
10,62,27,36,26,37,34,44,35
11,59,28,35,29,40,38,36,37
12,40,34,46,31,49,28,47,27
13,58,34,35,24,35,58,27,31
14,33,43,39,36,45,36,34,36
15,40,38,41,32,38,44,30,39
16,28,39,40,44,29,47,36,39
17,37,42,35,37,36,42,47,26
18,42,30,45,33,38,30,34,49
19,52,34,27,38,32,38,36,45
20,45,23,41,42,37,35,47,32
21,31,40,48,32,33,38,37,43
22,27,44,44,36,44,27,38,42
23,39,51,38,23,44,32,43,32
24,29,40,34,48,39,39,38,35
25,38,41,49,22,45,35,29,42
26,40,44,34,33,46,25,49,31
27,40,29,45,37,48,32,36,35
28,35,37,38,41,38,47,43,23
29,43,31,37,40,29,40,42,39
30,33,48,38,31,55,32,26,37
31,26,44,47,34,32,41,42,36
32,41,38,40,32,39,21,49,42
33,48,38,36,29,47,38,34,32
34,39,37,31,44,50,28,43,30
35,52,26,43,30,39,36,41,33
36,38,35,47,31,44,24,41,42
37,37,40,48,26,33,41,38,39
38,55,31,31,34,54,27,38,32
39,47,45,43,16,50,29,32,40
40,43,37,40,30,40,29,50,32
41,45,30,35,41,46,35,43,27
42,45,32,45,29,60,29,41,21
43,37,37,38,39,42,32,43,34
44,43,34,37,37,40,37,37,37
45,45,40,42,24,39,44,24,44
46,49,43,26,33,42,33,36,40
47,43,42,37,29,47,37,31,36
48,31,39,37,44,39,43,31,38
49,34,28,64,25,43,31,42,35
50,43,35,43,30,28,57,33,33
51,54,26,39,32,34,41,36,40
52,37,46,22,46,58,32,24,37
53,54,26,46,25,49,30,27,45
54,33,42,36,40,34,33,49,35
55,40,38,31,41,46,26,40,39
56,35,44,35,37,41,45,26,39
57,20,35,56,40,41,45,41,24
58,46,44,35,26,45,31,38,37
59,33,32,42,44,36,39,32,44
60,34,34,42,41,33,29,36,53
61,41,36,36,38,37,30,42,42
62,39,32,42,38,32,42,35,42
63,30,37,44,40,40,31,47,33
64,47,28,50,26,36,33,38,44
65,45,27,41,37,36,43,40,32
66,41,36,38,36,45,27,31,48
67,35,33,40,43,57,45,21,28
68,41,34,43,33,40,30,59,22
69,50,34,39,28,41,32,34,44
70,33,30,36,52,33,42,47,29
71,39,29,44,39,41,17,52,41
72,57,28,35,30,36,38,39,38
73,39,29,35,48,41,44,42,24
74,42,41,37,31,40,30,48,33
75,56,31,36,28,58,31,34,28
76,40,31,49,31,39,40,48,24
77,38,33,38,42,43,32,40,36
78,50,20,37,44,31,32,49,39
79,44,32,42,33,38,33,40,40
80,53,29,36,33,43,30,46,32
81,31,39,52,29,29,39,48,35
82,40,34,48,29,33,25,50,42
83,33,33,42,43,38,49,35,29
84,30,34,48,39,38,38,51,24
85,35,28,33,54,42,27,49,33
86,50,31,44,26,48,37,30,36
87,31,40,34,46,47,35,28,41
88,42,40,26,43,40,33,43,35
89,39,41,42,29,41,34,35,41
90,33,30,44,44,33,40,39,39
91,38,36,54,23,41,36,36,38
92,35,42,42,32,30,38,38,45
93,38,33,39,40,40,24,47,40
94,53,23,34,41,42,44,42,23
95,33,35,45,37,32,39,42,38
96,28,38,56,29,41,28,42,40
97,44,41,37,29,46,29,32,44
98,32,38,44,37,34,54,43,20
99,28,31,39,53,38,40,29,44
