replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,30,41,34,37,30,22,44,46
1,32,24,42,38,47,36,29,19
2,13,33,41,47,38,36,19,38
3,36,20,37,36,39,41,31,26
4,19,29,34,34,20,48,36,27
5,17,39,41,43,19,48,30,25
6,15,37,31,29,37,25,34,39
7,26,40,36,32,22,22,41,39
8,42,24,47,23,34,16,42,24
9,31,48,21,36,45,39,29,24
10,39,33,35,28,33,37,34,23
11,27,30,42,39,18,27,47,43
12,15,31,31,61,22,27,27,35
13,33,46,46,17,22,38,39,33
14,12,36,29,37,21,45,35,19
15,25,34,37,40,34,35,33,40
16,41,17,33,39,27,33,40,33
17,28,28,31,50,31,34,25,41
18,37,29,21,39,22,28,39,48
19,34,37,26,21,35,29,26,31
20,28,34,24,49,35,28,34,40
21,15,43,42,40,33,24,38,27
22,33,38,35,32,23,34,42,25
23,38,24,39,33,26,34,44,35
24,42,43,31,22,32,41,40,28
25,29,21,37,42,29,34,37,24
26,24,28,25,34,25,28,52,27
27,33,27,41,31,18,45,34,38
28,12,31,57,27,25,43,31,30
29,18,34,33,42,21,34,25,38
30,30,33,26,45,34,22,43,33
31,32,36,32,34,22,53,31,25
32,33,43,38,29,27,35,40,33
33,25,42,31,38,46,37,22,23
34,51,24,31,30,23,14,34,50
35,29,32,46,26,32,53,22,30
36,29,35,33,44,46,38,22,28
37,19,35,36,50,38,27,37,24
38,29,48,21,40,22,38,32,42
39,45,33,31,29,19,28,44,23
40,17,35,33,40,21,36,33,54
41,36,47,17,37,35,28,33,36
42,20,34,29,46,28,29,35,30
43,44,15,25,46,23,31,41,43
44,19,43,35,27,36,33,27,28
45,12,35,26,48,38,26,35,21
46,44,19,38,12,32,25,23,38
47,29,45,20,48,35,13,38,44
48,37,20,33,36,31,35,29,37
49,30,34,37,38,22,12,44,41
50,28,31,33,35,46,26,30,25
51,20,28,45,32,45,21,42,31
52,45,36,18,29,19,37,40,35
53,38,22,19,41,31,29,55,18
54,32,36,31,39,25,33,33,46
55,26,40,22,44,46,28,30,32
56,21,53,19,40,47,26,35,31
57,22,51,29,34,36,28,29,50
58,24,38,39,34,34,33,30,37
59,16,34,52,32,16,34,47,29
60,21,36,33,23,18,55,23,37
61,24,39,34,37,33,37,34,33
62,25,40,22,40,41,30,15,35
63,30,30,26,48,35,30,27,43
64,30,29,28,28,14,36,40,45
65,46,26,35,33,41,28,27,32
66,27,33,20,45,31,43,26,36
67,31,39,38,24,29,27,21,47
68,38,40,39,25,45,30,30,23
69,45,30,29,36,34,36,29,40
70,19,34,42,36,27,37,61,14
71,18,37,39,35,34,28,36,41
72,27,38,41,31,29,29,27,42
73,38,40,25,30,38,25,33,35
74,17,34,40,33,38,19,34,45
75,31,44,18,37,32,28,37,42
76,34,32,40,30,32,19,45,47
77,39,38,26,23,33,27,30,47
78,33,36,37,30,24,27,20,49
79,16,48,37,26,28,45,16,51
80,30,40,37,34,21,33,44,42
81,36,18,35,42,35,36,41,26
82,29,23,37,42,28,35,44,29
83,23,15,41,36,33,40,30,31
84,32,44,22,28,29,40,36,26
85,35,32,24,41,26,45,34,35
86,28,35,41,35,30,29,29,40
87,27,37,33,32,15,54,34,37
88,39,36,18,42,33,17,52,25
89,39,29,34,33,44,25,24,40
90,22,35,42,23,38,29,38,28
91,35,36,27,33,31,32,38,25
92,24,52,19,36,25,35,36,40
93,27,38,37,32,25,41,21,51
94,44,39,28,26,24,33,31,35
95,25,32,40,42,31,41,28,42
96,23,45,40,29,41,32,29,26
97,36,31,33,31,27,35,44,31
98,28,23,41,17,41,25,34,35
99,39,27,30,37,21,31,37,32
