replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,54,30,27,35,40,41,31,36
1,22,36,37,54,37,34,45,33
2,31,37,33,48,39,50,32,27
3,36,28,41,43,39,54,26,29
4,34,25,43,43,58,37,31,21
5,38,56,22,32,35,42,39,28
6,49,40,31,26,46,38,41,24
7,23,58,19,47,53,21,30,45
8,36,35,40,39,46,22,44,38
9,39,36,27,45,42,30,44,33
10,48,29,21,52,51,42,16,41
11,18,58,28,45,35,33,40,41
12,70,33,22,21,32,34,39,44
13,29,28,53,38,49,46,34,18
14,47,30,37,35,32,25,44,48
15,32,63,29,25,13,46,42,49
16,37,43,27,37,33,40,35,40
17,29,33,48,40,34,49,19,48
18,33,42,35,38,32,57,20,40
19,52,42,29,27,30,53,36,31
20,30,45,40,26,38,40,39,31
21,39,34,56,19,41,40,35,32
22,38,32,48,27,49,26,60,13
23,38,28,50,28,40,36,18,56
24,24,29,62,25,32,41,38,36
25,46,45,37,22,34,43,43,30
26,37,36,29,45,27,34,51,34
27,27,57,31,35,52,29,38,26
28,34,38,25,52,51,18,32,43
29,36,35,43,36,39,34,34,43
30,45,31,42,31,33,38,35,43
31,52,25,51,22,32,37,30,48
32,30,44,29,45,41,44,32,30
33,40,36,39,35,46,47,30,22
34,43,45,34,27,38,40,27,43
35,21,36,52,34,38,43,25,37
36,38,46,30,35,30,48,40,32
37,28,46,20,52,50,36,37,27
38,47,47,27,28,39,42,46,21
39,46,24,40,40,39,36,44,30
40,28,53,24,44,27,43,37,42
41,32,48,33,36,44,35,30,39
42,43,37,28,42,34,32,54,30
43,44,36,42,23,52,41,22,31
44,41,47,36,26,19,51,41,33
45,43,34,33,39,34,28,41,43
46,34,51,26,39,30,38,38,43
47,42,54,20,32,36,47,36,31
48,47,30,41,30,36,36,41,36
49,35,49,22,43,52,23,27,46
50,54,34,18,39,26,29,62,32
51,49,50,20,27,41,39,25,38
52,38,48,36,26,43,22,37,47
53,54,21,39,34,40,26,39,40
54,40,33,42,29,39,37,45,25
55,44,38,40,27,36,43,29,42
56,32,52,33,29,42,50,37,21
57,31,47,37,35,29,31,42,47
58,34,40,41,34,48,20,29,51
59,34,43,48,25,32,31,48,37
60,38,36,34,41,32,47,30,39
61,35,30,42,39,26,43,38,43
62,40,36,45,28,27,34,31,52
63,33,26,41,48,40,38,44,26
64,42,41,37,27,43,36,44,27
65,23,30,48,49,41,48,41,12
66,24,38,30,57,55,29,40,24
67,49,32,39,30,44,38,39,26
68,40,41,26,42,32,41,37,37
69,54,36,15,37,45,30,43,31
70,43,36,20,49,35,39,34,40
71,39,37,28,46,50,38,20,40
72,56,31,32,31,37,49,22,41
73,34,53,33,29,40,45,21,43
74,28,44,45,33,43,52,29,24
75,41,44,30,35,31,53,38,28
76,42,53,31,22,40,46,40,22
77,43,44,34,26,33,44,34,39
78,55,41,31,23,34,42,31,39
79,38,26,42,44,37,35,36,39
80,35,43,29,43,34,34,27,55
81,52,21,36,37,41,39,30,39
82,35,43,41,28,32,42,34,42
83,45,27,34,38,26,36,55,32
84,41,38,21,48,31,45,42,30
85,42,39,33,35,32,49,32,37
86,47,32,30,38,33,48,47,21
87,18,40,47,42,41,34,27,48
88,32,41,32,45,26,33,31,60
89,39,42,30,37,38,41,39,32
90,42,46,38,21,49,34,26,36
91,32,48,30,37,29,35,52,32
92,32,35,42,41,40,32,48,27
93,44,42,24,39,43,42,42,22
94,31,51,20,42,46,28,44,30
95,38,27,26,53,25,45,54,25
96,42,35,34,37,32,29,44,42
97,40,33,29,45,46,46,40,18
98,37,51,33,27,40,34,44,32
99,40,42,28,38,34,30,41,44
