replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,44,51,24,31,29,58,34,30
1,45,28,31,47,26,49,44,32
2,65,24,25,37,47,39,34,31
3,46,38,15,44,29,42,35,44
4,53,22,35,37,16,63,28,31
5,34,35,40,42,36,42,29,44
6,35,33,32,49,25,52,41,32
7,30,44,37,40,58,36,37,19
8,32,36,40,38,28,39,32,50
9,40,29,37,43,45,29,31,42
10,42,28,39,42,24,65,29,30
11,36,29,22,63,30,40,30,45
12,22,50,47,32,46,39,21,43
13,42,20,30,50,55,24,45,26
14,19,38,43,50,37,26,39,48
15,42,31,28,46,41,47,26,37
16,50,16,37,47,27,53,33,37
17,45,37,31,38,36,36,56,23
18,43,29,54,24,53,37,26,34
19,40,44,25,42,46,55,24,26
20,29,42,38,41,31,45,38,36
21,30,39,47,35,33,36,57,17
22,47,44,30,27,44,38,30,33
23,40,33,44,34,39,26,59,25
24,31,37,35,43,47,28,41,33
25,37,31,50,30,38,48,21,36
26,44,48,39,19,33,41,22,52
27,35,26,56,31,41,33,43,32
28,42,32,39,38,42,36,21,50
29,41,35,30,37,45,32,45,28
30,28,52,42,25,42,43,32,30
31,46,38,41,23,38,50,23,39
32,48,25,35,39,35,47,29,38
33,39,24,64,24,35,37,40,37
34,47,37,35,31,34,29,51,34
35,43,47,30,29,47,50,21,31
36,39,45,34,33,43,44,22,38
37,29,49,21,49,38,37,43,32
38,39,38,19,55,38,31,49,33
39,38,26,47,39,47,25,30,48
40,32,34,47,35,33,34,29,48
41,15,42,43,49,40,51,35,25
42,37,37,51,24,47,36,25,42
43,39,34,34,41,25,44,44,35
44,42,48,32,29,44,30,34,40
45,28,40,50,32,25,48,34,44
46,39,26,42,43,37,45,30,39
47,44,47,21,39,32,41,34,41
48,46,43,34,27,36,45,36,33
49,37,40,41,31,42,47,38,20
50,46,35,27,41,25,53,35,36
51,42,27,34,40,30,37,37,47
52,47,31,38,33,43,37,38,32
53,36,31,49,33,41,51,26,32
54,40,26,48,35,29,26,40,52
55,29,37,49,36,29,59,29,26
56,44,52,29,26,34,42,50,22
57,45,20,51,33,30,43,41,37
58,46,35,28,42,47,39,29,36
59,42,29,35,42,19,48,42,40
60,23,40,50,33,48,24,43,31
61,35,36,37,36,44,21,57,21
62,31,39,30,51,32,26,51,41
63,30,42,34,42,34,46,38,33
64,39,35,54,22,38,45,25,37
65,34,27,35,54,28,37,44,41
66,42,25,25,55,29,41,42,38
67,31,50,40,29,28,43,42,34
68,30,34,50,36,40,33,35,43
69,37,39,23,51,31,35,36,49
70,43,36,47,24,48,44,31,23
71,37,45,37,29,25,55,43,25
72,35,26,43,45,43,36,43,23
73,45,50,33,21,37,35,26,51
74,32,37,43,39,34,28,55,31
75,31,46,37,37,40,43,30,35
76,31,29,56,34,32,49,28,40
77,48,35,34,32,36,38,37,39
78,23,38,48,41,46,38,18,48
79,36,49,33,29,29,49,33,37
80,31,26,42,51,23,57,29,39
81,32,45,39,34,48,48,32,22
82,36,40,29,46,45,32,32,38
83,21,32,50,46,26,47,30,40
84,39,42,36,31,42,31,54,23
85,34,41,49,26,33,30,41,45
86,30,41,42,38,27,35,62,26
87,35,46,38,31,40,32,32,41
88,28,51,42,30,46,37,24,40
89,41,34,49,27,35,32,44,40
90,34,46,26,42,36,44,31,39
91,35,48,26,42,34,36,42,32
92,37,63,28,22,45,27,24,54
93,30,36,27,55,36,31,44,39
94,38,32,39,41,34,47,41,25
95,40,43,43,23,46,48,20,37
96,30,37,32,50,45,25,29,51
97,24,43,34,49,31,40,55,21
98,18,34,39,60,33,68,27,19
99,25,32,58,36,38,21,32,57
