replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,39,16,28,25,47,29,43,26
1,8,27,37,47,47,26,51,22
2,30,31,22,22,36,48,22,39
3,39,13,14,15,34,34,49,24
4,31,52,17,37,34,28,45,35
5,35,31,27,25,60,39,24,25
6,27,47,19,17,46,28,32,41
7,31,33,21,22,47,31,39,25
8,31,26,29,34,43,29,34,39
9,29,25,35,43,32,39,36,37
10,25,47,31,24,49,31,25,38
11,38,29,26,22,42,46,28,29
12,48,10,22,33,16,54,50,19
13,35,45,17,25,30,31,54,32
14,35,47,23,30,50,35,30,25
15,23,12,28,43,40,35,31,38
16,18,38,31,34,26,39,37,44
17,31,22,35,42,45,29,39,30
18,34,43,22,17,51,26,26,40
19,28,29,44,18,31,47,25,42
20,28,50,21,21,57,24,27,39
21,45,22,38,14,40,29,34,44
22,27,34,17,29,32,31,49,33
23,58,12,24,15,36,35,20,51
24,38,26,21,25,28,29,45,44
25,32,44,28,29,33,33,51,30
26,25,41,26,45,45,17,32,45
27,42,22,29,33,28,38,49,30
28,61,14,31,28,22,29,44,53
29,37,27,31,30,37,34,54,22
30,37,45,20,25,34,32,40,39
31,39,30,20,30,46,23,31,47
32,36,19,28,29,29,53,43,23
33,22,31,29,28,35,47,17,38
34,26,35,9,43,39,38,24,45
35,22,49,30,12,24,46,27,47
36,52,18,43,18,36,27,47,30
37,22,30,32,20,31,49,52,15
38,20,20,20,58,57,40,37,10
39,30,40,42,10,41,42,33,29
40,54,15,20,24,34,41,34,33
41,16,34,19,7,38,35,28,45
42,37,27,22,24,30,53,35,25
43,40,38,20,29,31,43,23,49
44,47,18,21,23,26,33,48,37
45,22,22,41,24,39,20,39,41
46,35,22,37,26,31,39,41,32
47,10,18,18,54,34,42,40,32
48,40,13,30,24,26,51,34,29
49,21,25,16,66,41,52,31,21
50,52,31,6,30,41,28,41,35
51,44,39,21,23,25,55,25,41
52,44,19,25,23,43,34,35,32
53,14,31,23,35,20,43,41,44
54,42,21,12,44,46,33,20,46
55,34,32,22,22,50,36,24,37
56,28,43,27,26,48,23,32,45
57,46,28,28,16,34,55,22,34
58,24,23,32,27,38,44,34,26
59,36,43,18,28,51,41,19,34
60,37,39,30,21,36,26,32,52
61,25,45,15,28,42,35,34,36
62,15,30,21,46,42,47,28,27
63,16,23,31,17,15,37,53,42
64,27,27,46,22,28,26,44,48
65,21,21,55,29,27,45,33,36
66,31,20,23,31,43,37,30,32
67,43,36,28,12,41,36,27,42
68,30,12,34,23,40,31,30,39
69,47,28,24,31,35,40,34,34
70,33,11,35,37,51,40,31,25
71,29,33,36,23,41,37,36,32
72,22,35,29,33,46,53,23,25
73,38,25,21,24,27,35,31,55
74,21,29,34,32,40,57,25,24
75,37,16,33,34,42,42,32,25
76,33,19,41,19,24,56,26,40
77,21,36,24,45,49,30,38,30
78,33,34,6,37,22,26,48,47
79,22,54,15,12,44,43,41,20
80,24,27,47,23,42,26,34,42
81,34,27,26,26,35,44,44,22
82,37,29,29,35,25,48,44,28
83,18,24,24,26,41,38,38,30
84,35,21,27,25,25,49,46,26
85,48,24,15,29,40,38,30,36
86,37,18,14,24,53,39,39,10
87,37,25,19,17,44,46,30,28
88,46,35,30,10,24,32,45,44
89,23,19,20,54,30,48,45,24
90,28,24,25,18,50,28,32,36
91,25,31,34,22,39,35,35,38
92,38,18,34,15,26,51,42,26
93,22,53,20,22,26,47,34,34
94,37,30,45,24,50,42,24,29
95,18,28,38,31,42,26,41,35
96,39,44,16,21,44,34,37,33
97,21,42,27,22,55,29,28,33
98,24,37,27,34,33,37,48,29
99,36,34,17,17,41,38,36,33
