replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,44,56,21,29,21,40,56,31
1,43,35,37,30,28,47,43,33
2,57,21,53,19,45,35,26,44
3,34,28,34,47,32,34,47,38
4,28,41,35,47,44,43,25,35
5,54,18,51,26,24,38,58,30
6,23,37,45,34,54,17,44,31
7,46,33,36,35,29,49,50,18
8,42,30,33,46,55,31,32,32
9,32,53,50,13,42,38,37,35
10,26,43,36,44,25,44,35,46
11,49,43,26,33,37,29,42,42
12,36,56,22,32,42,29,38,42
13,37,31,36,36,36,38,37,39
14,22,56,43,27,33,56,40,22
15,36,35,36,42,40,24,43,42
16,50,36,23,39,30,51,31,36
17,55,41,26,22,24,41,34,43
18,42,46,19,42,30,38,44,37
19,27,47,41,37,37,44,35,36
20,26,46,44,34,30,34,37,47
21,26,35,44,40,45,50,23,34
22,54,41,19,36,43,38,33,36
23,29,48,41,32,22,46,38,42
24,25,47,46,33,34,52,31,31
25,47,41,34,29,32,51,44,23
26,57,41,34,20,15,53,31,37
27,45,47,34,25,40,37,20,53
28,48,33,45,24,41,39,38,33
29,40,46,31,34,28,42,45,37
30,39,33,38,40,49,57,20,25
31,37,51,37,27,28,41,43,37
32,12,66,47,26,37,48,25,42
33,30,41,27,49,43,30,46,33
34,54,37,36,23,42,40,29,37
35,34,27,33,55,30,43,21,53
36,37,38,18,59,29,27,46,47
37,32,45,47,27,48,26,36,41
38,39,40,34,37,28,29,40,49
39,34,37,26,52,49,47,19,36
40,48,28,53,22,17,58,40,36
41,41,46,31,31,42,48,38,23
42,36,26,37,44,34,30,50,37
43,28,45,43,35,47,31,49,25
44,38,34,36,44,33,29,33,54
45,28,46,34,37,33,37,45,32
46,34,45,45,28,23,42,33,51
47,25,46,23,58,47,36,38,27
48,28,39,40,39,33,42,36,38
49,31,51,31,37,34,44,38,34
50,46,45,28,30,33,36,40,32
51,15,65,29,41,47,40,47,16
52,38,41,34,39,38,48,37,28
53,30,59,23,37,25,53,40,30
54,46,47,24,30,35,32,46,39
55,32,38,49,32,34,33,41,40
56,36,52,37,24,50,39,43,20
57,36,55,32,25,30,37,45,37
58,35,40,30,45,54,34,33,29
59,35,56,25,34,49,27,37,39
60,32,53,17,46,39,44,39,28
61,27,30,42,51,52,40,39,19
62,46,37,37,32,41,28,44,32
63,21,62,39,27,41,32,30,42
64,30,48,41,27,52,24,35,37
65,58,29,23,39,28,62,25,36
66,42,37,29,43,33,45,24,42
67,33,43,48,26,25,49,33,42
68,39,35,44,32,33,43,48,26
69,33,33,35,47,41,49,29,28
70,41,50,39,20,47,31,43,29
71,36,54,29,31,22,32,62,30
72,45,24,45,37,31,43,35,34
73,48,35,32,36,49,40,24,35
74,35,44,39,30,37,40,34,37
75,30,39,42,36,43,32,35,39
76,53,30,18,45,28,69,32,22
77,31,22,49,41,36,32,49,33
78,32,51,32,33,47,39,44,18
79,31,41,48,29,41,41,30,40
80,24,35,39,51,41,32,33,41
81,47,31,32,39,53,22,43,32
82,39,40,35,37,50,34,43,22
83,31,31,45,42,23,33,31,52
84,32,33,25,58,39,33,50,28
85,51,31,22,43,61,27,23,38
86,38,53,24,35,20,49,38,42
87,51,33,25,37,43,40,28,39
88,26,26,51,46,26,40,37,49
89,37,26,36,51,36,36,51,28
90,32,29,53,35,31,23,54,40
91,16,48,53,34,41,39,41,24
92,32,54,22,42,43,29,43,36
93,53,47,28,23,23,36,48,42
94,35,41,27,48,35,31,42,42
95,27,27,38,51,25,30,32,62
96,35,32,50,33,45,41,13,48
97,33,48,27,41,48,32,37,31
98,30,46,37,37,61,43,29,19
99,38,45,19,46,42,20,41,40
