replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,42,36,32,33,42,36,32,33
1,42,36,32,33,42,32,28,33
2,42,39,28,33,42,36,32,33
3,42,32,28,33,37,45,32,33
4,42,32,28,33,42,32,28,33
5,42,32,28,33,42,32,28,33
6,42,36,32,33,42,36,32,33
7,42,32,28,33,42,36,32,33
8,38,44,32,33,38,45,32,33
9,42,36,32,33,38,44,32,34
10,42,32,28,33,42,32,28,33
11,42,32,28,33,38,44,32,34
12,42,36,32,33,42,32,28,33
13,42,36,32,33,42,32,28,33
14,42,32,28,33,37,45,32,33
15,37,45,32,35,42,32,28,33
16,42,36,32,33,42,36,32,33
17,42,32,28,33,37,36,32,33
18,42,32,28,33,37,45,32,33
19,42,32,28,33,42,36,32,33
20,42,32,28,33,46,36,34,33
21,42,32,28,33,40,44,32,33
22,42,32,28,33,42,32,28,33
23,37,45,32,33,42,36,32,33
24,42,32,28,33,42,36,32,33
25,42,36,32,33,42,32,28,33
26,38,44,32,33,42,32,28,33
27,42,32,28,33,42,32,28,33
28,42,36,32,33,42,36,32,33
29,42,32,28,33,42,32,28,33
30,42,36,32,33,38,44,32,33
31,42,36,32,33,42,32,28,33
32,47,32,28,33,42,32,28,33
33,42,32,28,33,38,44,32,33
34,38,44,32,33,42,36,32,39
35,38,44,32,33,37,45,32,33
36,38,44,32,33,42,32,28,33
37,42,36,32,33,42,32,28,33
38,42,36,32,33,37,47,32,33
39,37,36,32,33,42,32,28,33
40,42,36,32,33,38,44,32,33
41,42,36,32,33,42,32,28,33
42,42,32,28,33,38,44,32,33
43,38,44,32,33,42,32,28,33
44,42,32,28,33,38,42,32,33
45,42,32,28,33,42,32,28,33
46,42,32,35,33,42,32,28,33
47,38,44,32,33,42,32,28,33
48,42,32,28,33,42,32,28,33
49,42,32,28,33,42,32,28,33
50,42,32,28,33,42,36,32,33
51,38,44,32,33,38,44,32,33
52,42,32,28,33,38,45,32,33
53,42,32,28,33,42,32,28,33
54,42,32,28,33,39,44,32,34
55,42,32,28,33,46,36,32,33
56,42,32,28,33,42,32,28,33
57,42,32,28,33,42,36,32,33
58,42,32,28,33,40,44,32,33
59,42,36,32,33,42,32,28,33
60,42,32,28,33,42,32,28,33
61,42,32,28,33,42,36,32,33
62,42,32,28,33,38,46,32,33
63,42,32,28,33,42,36,32,33
64,42,32,28,33,37,45,32,33
65,42,32,28,33,42,32,28,33
66,42,32,28,33,47,32,28,33
67,40,44,32,33,37,45,32,33
68,42,32,28,33,37,45,32,33
69,42,36,37,33,42,36,32,33
70,42,32,28,33,38,44,32,33
71,42,32,28,33,42,32,28,33
72,42,36,32,33,46,36,34,33
73,42,36,32,33,42,32,28,33
74,42,32,28,33,42,32,28,33
75,42,32,28,33,42,32,28,33
76,42,32,28,33,42,32,28,33
77,38,44,32,33,37,45,32,33
78,37,45,32,33,42,32,28,33
79,42,32,28,33,42,32,28,36
80,38,44,32,33,38,44,32,33
81,42,36,32,33,42,32,28,33
82,38,44,32,33,37,45,32,33
83,42,36,32,33,42,32,28,33
84,42,32,28,33,42,32,28,33
85,42,32,28,33,42,36,32,33
86,42,32,28,33,38,44,32,33
87,42,32,28,33,42,36,32,33
88,42,32,28,33,42,36,32,33
89,42,36,32,33,38,44,32,33
90,42,36,34,33,42,32,28,33
91,42,32,28,33,37,45,32,33
92,42,32,28,33,42,32,28,33
93,42,32,28,33,42,36,32,33
94,37,45,32,35,38,45,32,33
95,40,44,32,33,42,36,32,33
96,38,46,32,33,38,32,28,43
97,42,32,28,33,42,32,28,33
98,42,36,32,33,38,44,32,33
99,38,44,32,33,42,32,28,33
